id: 409 | remarks: 🇺🇸US-173.244.56.6-0759 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 165.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0759
id: 867 | remarks: 🇨🇦CA-148.113.153.113-1738 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 37.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE3MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 195 | remarks: 🇪🇨EC-38.165.231.25-0346 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0346
id: 727 | remarks: 🇨🇦CA-148.113.153.112-1459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTUzLjExMi0xNDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇵🇦PA-138.186.142.80-0289 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0289
id: 659 | remarks: 🇯🇵JP-149.22.87.241-1368 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1368
id: 532 | remarks: 🇯🇵JP-149.22.87.204-0993 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 35.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0993
id: 159 | remarks: 🇵🇦PA-138.186.142.80-0287 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 33.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0287
id: 161 | remarks: 🇵🇦PA-138.186.142.81-0291 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0291
id: 210 | remarks: 🇬🇧GB-62.100.205.177-0363 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0363
id: 789 | remarks: 🇯🇵JP-212.50.235.227-1579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjM1LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMi41MC4yMzUuMjI3IiwKICAgICJpZCI6ICJlOGJmMGFhMy0xZWZhLTQxZDctYWUxZC0xNzIwMjY2Y2QzOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjM1LjIyNy0xNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 711 | remarks: 🇯🇵JP-212.50.235.227-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.137 MB | max_speed: 31.469 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjM1LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThiZjBhYTMtMWVmYS00MWQ3LWFlMWQtMTcyMDI2NmNkMzkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjEyLjUwLjIzNS4yMjctMTQ0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 512 | remarks: 🇳🇱NL-193.29.139.157-0944 | protocol: ss | ping: 0 MS | avg_speed: 25.077 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0944
id: 379 | remarks: 🇳🇱NL-193.29.139.235-0692 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0692
id: 501 | remarks: 🇦🇪AE-151.242.251.137-0910 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0910
id: 320 | remarks: 🇱🇹LT-45.87.175.185-0576 | protocol: ss | ping: 0 MS | avg_speed: 24.395 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0576
id: 14 | remarks: 🇫🇷FR-57.129.140.88-0014 | protocol: ss | ping: 0 MS | avg_speed: 24.256 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0014
id: 517 | remarks: 🇳🇱NL-193.29.139.217-0957 | protocol: ss | ping: 0 MS | avg_speed: 24.095 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0957
id: 319 | remarks: 🇱🇹LT-45.87.175.185-0574 | protocol: ss | ping: 0 MS | avg_speed: 24.052 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0574
id: 890 | remarks: 🇯🇵JP-202.182.98.223-2024 | protocol: ss | ping: 0 MS | avg_speed: 23.991 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-2024
id: 352 | remarks: 🇱🇹LT-45.87.175.155-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 27.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0632
id: 529 | remarks: 🇦🇪AE-151.242.251.153-0979 | protocol: ss | ping: 0 MS | avg_speed: 23.852 MB | max_speed: 27.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0979
id: 266 | remarks: 🇫🇷FR-45.158.171.146-0461 | protocol: ss | ping: 0 MS | avg_speed: 23.809 MB | max_speed: 27.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0461
