name: 🇺🇸US-156.146.38.168-0876 | type: ss | id: 340 | remarks: 🇺🇸US-156.146.38.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 187.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0876
name: MX-89.223.88.33-1584 | type: ss | id: 507 | remarks: 🇲🇽MX-89.223.88.33-1584 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 73.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1584
name: 🇨🇦CA-149.22.95.183-1302 | type: ss | id: 452 | remarks: 🇨🇦CA-149.22.95.183-1302 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 71.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1302
name: MX-89.223.88.33-0068 | type: ss | id: 44 | remarks: 🇲🇽MX-89.223.88.33-0068 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 66.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0068
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 63.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇺🇸US-104.192.226.106-0302 | type: ss | id: 184 | remarks: 🇺🇸US-104.192.226.106-0302 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 61.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0302
name: 🇺🇸US-173.249.209.146-1065 | type: vmess | id: 355 | remarks: 🇺🇸US-173.249.209.146-1065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 57.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-130.250.137.199-2391 | type: vmess | id: 604 | remarks: 🇺🇸US-130.250.137.199-2391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 61.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMjUwLjEzNy4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzAuMjUwLjEzNy4xOTktMjM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇺🇸US-173.249.209.146-1580 | type: vmess | id: 506 | remarks: 🇺🇸US-173.249.209.146-1580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 55.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0469 | type: vmess | id: 286 | remarks: 🇺🇸US-173.249.209.146-0469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 50.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0304 | type: ss | id: 186 | remarks: 🇪🇨EC-38.165.231.25-0304 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0304
name: 🇳🇱NL-109.201.152.181-0307 | type: ss | id: 189 | remarks: 🇳🇱NL-109.201.152.181-0307 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 40.337 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0307
name: 🇫🇷FR-51.15.17.169-0330 | type: ss | id: 201 | remarks: 🇫🇷FR-51.15.17.169-0330 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 36.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0330
name: 🇬🇧GB-82.38.31.89-0185 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.89-0185 | protocol: ss | ping: 0 MS | avg_speed: 31.694 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0185
name: 🇬🇧GB-82.38.31.189-0150 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.189-0150 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0150
name: 🇬🇧GB-82.38.31.205-1764 | type: ss | id: 527 | remarks: 🇬🇧GB-82.38.31.205-1764 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 34.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1764
name: 🇬🇧GB-82.38.31.101-1107 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.101-1107 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1107
name: 🇬🇧GB-82.38.31.35-1732 | type: ss | id: 524 | remarks: 🇬🇧GB-82.38.31.35-1732 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 35.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1732
name: 🇬🇧GB-82.38.31.214-1773 | type: ss | id: 529 | remarks: 🇬🇧GB-82.38.31.214-1773 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 34.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1773
name: 🇬🇧GB-82.38.31.199-0151 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.199-0151 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0151
name: 🇳🇱NL-193.29.139.157-0324 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.157-0324 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 35.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0324
name: 🇬🇧GB-82.38.31.69-0434 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.69-0434 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 33.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0434
name: 🇳🇱NL-193.29.139.202-1743 | type: ss | id: 525 | remarks: 🇳🇱NL-193.29.139.202-1743 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1743
name: 🇳🇱NL-193.29.139.189-0315 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.189-0315 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 34.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0315
name: 🇬🇧GB-82.38.31.194-1696 | type: ss | id: 521 | remarks: 🇬🇧GB-82.38.31.194-1696 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1696
name: 🇬🇧GB-82.38.31.205-0288 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.205-0288 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0288
name: 🇬🇧GB-82.38.31.210-0153 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.210-0153 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 33.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0153
name: 🇬🇧GB-82.38.31.190-0283 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.190-0283 | protocol: ss | ping: 0 MS | avg_speed: 30.006 MB | max_speed: 34.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0283
name: 🇬🇧GB-82.38.31.179-0280 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.179-0280 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 34.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0280
name: 🇬🇧GB-82.38.31.217-0292 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.217-0292 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 34.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0292
name: 🇳🇱NL-193.29.139.143-0054 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.143-0054 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0054
name: 🇳🇱NL-193.29.139.202-0326 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.202-0326 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 34.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0326
name: 🇬🇧GB-82.38.31.61-1658 | type: ss | id: 519 | remarks: 🇬🇧GB-82.38.31.61-1658 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1658
name: 🇬🇧GB-82.38.31.210-1712 | type: ss | id: 522 | remarks: 🇬🇧GB-82.38.31.210-1712 | protocol: ss | ping: 0 MS | avg_speed: 29.554 MB | max_speed: 33.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1712
name: 🇳🇱NL-193.29.139.251-0317 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.251-0317 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 33.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0317
name: 🇬🇧GB-82.38.31.122-0179 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.122-0179 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0179
name: 🇳🇱NL-193.29.139.179-0357 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.179-0357 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 32.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0357
name: 🇬🇧GB-82.38.31.217-1775 | type: ss | id: 530 | remarks: 🇬🇧GB-82.38.31.217-1775 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 32.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1775
name: 🇬🇧GB-82.38.31.103-1097 | type: ss | id: 359 | remarks: 🇬🇧GB-82.38.31.103-1097 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 32.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1097
name: 🇳🇱NL-193.29.139.199-1085 | type: ss | id: 357 | remarks: 🇳🇱NL-193.29.139.199-1085 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 32.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1085
name: 🇬🇧GB-82.38.31.176-0145 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.176-0145 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0145
name: 🇺🇸US-173.244.56.9-1325 | type: ss | id: 463 | remarks: 🇺🇸US-173.244.56.9-1325 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 34.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1325
name: 🇬🇧GB-82.38.31.187-0282 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.187-0282 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0282
name: 🇳🇱NL-193.29.139.227-0321 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.227-0321 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 34.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0321
name: 🇬🇧GB-82.38.31.82-0323 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.82-0323 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0323
name: 🇬🇧GB-82.38.31.99-0322 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.99-0322 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0322
name: 🇳🇱NL-193.29.139.151-0212 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.151-0212 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0212
name: 🇬🇧GB-82.38.31.66-1079 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.66-1079 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1079
name: 🇬🇧GB-82.38.31.62-0184 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.62-0184 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0184
