name: 🇺🇸US-173.244.56.9-0784 | type: ss | id: 498 | remarks: 🇺🇸US-173.244.56.9-0784 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 162.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0784
name: 🇺🇸US-74.50.99.86-0213 | type: ss | id: 151 | remarks: 🇺🇸US-74.50.99.86-0213 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 47.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0213
name: 🇺🇸US-159.65.32.18-0687 | type: ss | id: 456 | remarks: 🇺🇸US-159.65.32.18-0687 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0687
name: 🇨🇦CA-134.195.198.147-1545 | type: vmess | id: 781 | remarks: 🇨🇦CA-134.195.198.147-1545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-1343 | type: ss | id: 675 | remarks: 🇨🇦CA-79.127.200.162-1343 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 39.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1343
name: 🇺🇸US-104.167.197.25-0128 | type: ss | id: 124 | remarks: 🇺🇸US-104.167.197.25-0128 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 38.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0128
name: 🇺🇸US-104.167.197.25-0294 | type: ss | id: 205 | remarks: 🇺🇸US-104.167.197.25-0294 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0294
name: 🇺🇸US-104.167.197.25-1384 | type: ss | id: 708 | remarks: 🇺🇸US-104.167.197.25-1384 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1384
name: 🇺🇸US-64.74.163.218-0503 | type: ss | id: 336 | remarks: 🇺🇸US-64.74.163.218-0503 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 49.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0503
name: 🇨🇦CA-148.113.176.192-1518 | type: vmess | id: 764 | remarks: 🇨🇦CA-148.113.176.192-1518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 34.249 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNzYuMTkyLTE1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE3Ni4xOTIiCn0=
name: 🇺🇸US-67.220.95.26-0217 | type: ss | id: 153 | remarks: 🇺🇸US-67.220.95.26-0217 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0217
name: 🇯🇵JP-149.22.87.204-0826 | type: ss | id: 531 | remarks: 🇯🇵JP-149.22.87.204-0826 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 34.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0826
name: 🇩🇪DE-57.129.24.132-1450 | type: vmess | id: 741 | remarks: 🇩🇪DE-57.129.24.132-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 41.515 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzItMTQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇦🇺AU-143.244.62.106-1392 | type: ss | id: 713 | remarks: 🇦🇺AU-143.244.62.106-1392 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1392
name: LT-45.87.175.157-0221 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.157-0221 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 29.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0221
name: 🇳🇱NL-103.104.247.45-0555 | type: ss | id: 361 | remarks: 🇳🇱NL-103.104.247.45-0555 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0555
name: 🇳🇱NL-193.29.139.173-1380 | type: ss | id: 704 | remarks: 🇳🇱NL-193.29.139.173-1380 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1380
name: LT-45.87.175.164-0800 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.164-0800 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 29.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0800
name: LT-45.87.175.154-0220 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.154-0220 | protocol: ss | ping: 0 MS | avg_speed: 25.747 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0220
