id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 399 | remarks: 🇺🇸US-156.146.38.168-0790 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 53.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0790
id: 37 | remarks: 🇺🇸US-103.35.189.136-0053 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 54.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0053
id: 596 | remarks: 🇺🇸US-37.19.198.160-1389 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 54.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1389
id: 290 | remarks: 🇺🇸US-64.74.163.82-0552 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 53.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0552
id: 778 | remarks: 🇺🇸US-64.74.163.82-2059 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 53.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2059
id: 597 | remarks: 🇺🇸US-37.19.198.243-1390 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 52.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1390
id: 777 | remarks: 🇺🇸US-103.35.189.136-2053 | protocol: ss | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 51.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2053
id: 599 | remarks: 🇺🇸US-64.74.163.218-1394 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 53.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1394
id: 598 | remarks: 🇺🇸US-37.19.198.236-1391 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 50.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1391
id: 594 | remarks: 🇨🇦CA-79.127.200.162-1383 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 51.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1383
id: 595 | remarks: 🇺🇸US-37.19.198.244-1387 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 50.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1387
id: 480 | remarks: 🇨🇦CA-137.184.174.93-0959 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 50.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0959
id: 776 | remarks: 🇨🇦CA-79.127.200.169-2050 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 40.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2050
id: 42 | remarks: 🇨🇦CA-79.127.200.169-0063 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 36.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0063
id: 603 | remarks: 🇨🇦CA-79.127.200.162-1401 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1401
id: 28 | remarks: 🇯🇵JP-172.105.199.111-0035 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 34.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0035
id: 431 | remarks: 🇯🇵JP-149.22.87.240-0835 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0835
id: 285 | remarks: 🇺🇸US-104.192.226.106-0546 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 33.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0546
id: 497 | remarks: 🇯🇵JP-149.22.87.204-1004 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1004
id: 44 | remarks: 🇪🇨EC-38.165.231.25-0065 | protocol: ss | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 30.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0065
id: 318 | remarks: 🇬🇧GB-82.38.31.194-0613 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0613
id: 485 | remarks: 🇳🇱NL-193.29.139.217-0973 | protocol: ss | ping: 0 MS | avg_speed: 26.357 MB | max_speed: 29.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0973
id: 317 | remarks: 🇬🇧GB-82.38.31.194-0611 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 29.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0611
id: 331 | remarks: 🇬🇧GB-82.38.31.217-0652 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0652
id: 351 | remarks: 🇳🇱NL-193.29.139.151-0697 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0697
id: 218 | remarks: 🇱🇹LT-45.87.175.180-0408 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0408
id: 270 | remarks: 🇱🇹LT-45.87.175.185-0517 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0517
id: 268 | remarks: 🇱🇹LT-45.87.175.181-0515 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0515
id: 445 | remarks: 🇳🇱NL-193.29.139.157-0859 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 28.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0859
id: 265 | remarks: 🇳🇱NL-193.29.139.179-0512 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0512
id: 329 | remarks: 🇬🇧GB-82.38.31.214-0649 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0649
id: 332 | remarks: 🇬🇧GB-82.38.31.217-0654 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0654
id: 794 | remarks: 🇬🇧GB-82.38.31.218-2216 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2216
id: 483 | remarks: 🇦🇪AE-151.242.251.153-0966 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0966
id: 319 | remarks: 🇬🇧GB-82.38.31.194-0617 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 28.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0617
id: 334 | remarks: 🇬🇧GB-82.38.31.218-0662 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 28.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0662
id: 764 | remarks: 🇦🇪AE-217.60.249.112-1988 | protocol: ss | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 42.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-1988
id: 615 | remarks: 🇯🇵JP-149.22.87.241-1518 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1518
id: 41 | remarks: 🇬🇧GB-146.70.61.37-0062 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 29.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0062
id: 553 | remarks: 🇦🇪AE-151.242.251.142-1164 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1164
id: 387 | remarks: 🇳🇱NL-109.201.152.181-0767 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0767
id: 352 | remarks: 🇳🇱NL-193.29.139.152-0698 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0698
id: 606 | remarks: 🇩🇪DE-89.163.140.136-1463 | protocol: ss | ping: 0 MS | avg_speed: 24.679 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1463
id: 314 | remarks: 🇬🇧GB-82.38.31.191-0601 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0601
id: 324 | remarks: 🇬🇧GB-82.38.31.208-0632 | protocol: ss | ping: 0 MS | avg_speed: 24.595 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0632
id: 267 | remarks: 🇱🇹LT-45.87.175.177-0514 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 28.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0514
id: 269 | remarks: 🇱🇹LT-45.87.175.183-0516 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0516
id: 488 | remarks: 🇦🇪AE-151.242.251.147-0984 | protocol: ss | ping: 0 MS | avg_speed: 24.291 MB | max_speed: 27.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0984
id: 330 | remarks: 🇬🇧GB-82.38.31.214-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0651
id: 333 | remarks: 🇬🇧GB-82.38.31.217-0658 | protocol: ss | ping: 0 MS | avg_speed: 24.253 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0658
id: 316 | remarks: 🇬🇧GB-82.38.31.191-0607 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0607
id: 359 | remarks: 🇳🇱NL-193.29.139.235-0712 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0712
id: 315 | remarks: 🇬🇧GB-82.38.31.191-0603 | protocol: ss | ping: 0 MS | avg_speed: 23.833 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0603
id: 358 | remarks: 🇳🇱NL-193.29.139.235-0710 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0710
id: 353 | remarks: 🇳🇱NL-193.29.139.152-0700 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 26.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0700
id: 626 | remarks: 🇫🇷FR-51.15.23.108-1560 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1560
id: 325 | remarks: 🇬🇧GB-82.38.31.208-0634 | protocol: ss | ping: 0 MS | avg_speed: 23.673 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0634
id: 489 | remarks: 🇱🇹LT-45.87.175.178-0985 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0985
id: 548 | remarks: 🇫🇷FR-51.178.42.187-1136 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1136
id: 549 | remarks: 🇳🇱NL-193.29.139.204-1138 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1138
id: 560 | remarks: 🇦🇪AE-151.242.251.144-1225 | protocol: ss | ping: 0 MS | avg_speed: 22.984 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1225
id: 304 | remarks: 🇱🇹LT-45.87.175.177-0583 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0583
id: 67 | remarks: 🇱🇻LV-94.131.104.147-0108 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 24.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0108
id: 40 | remarks: 🇫🇷FR-51.159.106.175-0060 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 25.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0060
id: 790 | remarks: 🇳🇱NL-45.14.245.2-2161 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-2161
