id: 821 | remarks: 🇺🇸US-156.146.38.168-1003 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 123.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1003
id: 832 | remarks: 🇺🇸US-173.244.56.6-1146 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 56.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1146
id: 798 | remarks: 🇺🇸US-107.155.57.51-0980 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 59.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0980
id: 912 | remarks: 🇺🇸US-107.175.96.74-1506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 57.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 817 | remarks: 🇺🇸US-212.102.47.129-0999 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 57.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0999
id: 523 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 57.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
id: 746 | remarks: 🇺🇸US-37.19.198.243-0925 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 50.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0925
id: 649 | remarks: 🇺🇸US-212.102.47.130-0828 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0828
id: 835 | remarks: 🇨🇦CA-149.22.95.183-1165 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 46.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1165
id: 374 | remarks: 🇺🇸US-212.102.47.131-0549 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0549
id: 603 | remarks: 🇬🇧GB-62.100.205.48-0780 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 44.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0780
id: 322 | remarks: 🇬🇧GB-146.70.61.18-0496 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 43.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0496
id: 421 | remarks: 🇱🇹LT-45.87.175.35-0597 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0597
id: 211 | remarks: 🇱🇹LT-45.87.175.69-0384 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0384
id: 723 | remarks: 🇱🇹LT-45.87.175.22-0902 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0902
id: 295 | remarks: 🇱🇹LT-45.87.175.188-0469 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0469
id: 241 | remarks: 🇫🇷FR-45.158.171.132-0415 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0415
id: 230 | remarks: 🇳🇱NL-193.29.139.202-0403 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0403
id: 914 | remarks: 🇺🇸US-152.67.251.232-1508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 215 | remarks: 🇱🇹LT-45.87.175.181-0388 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 39.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0388
id: 668 | remarks: 🇳🇱NL-193.29.139.162-0847 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0847
id: 173 | remarks: 🇱🇹LT-45.87.175.28-0344 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0344
id: 802 | remarks: 🇳🇱NL-103.104.247.47-0984 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0984
id: 776 | remarks: 🇫🇷FR-45.158.171.110-0956 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 41.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0956
id: 478 | remarks: 🇳🇱NL-193.29.139.175-0655 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0655
id: 834 | remarks: 🇱🇹LT-45.87.175.178-1164 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1164
id: 562 | remarks: 🇱🇹LT-45.87.175.166-0739 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0739
id: 610 | remarks: 🇳🇱NL-193.29.139.177-0787 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0787
id: 330 | remarks: 🇱🇹LT-45.87.175.199-0504 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0504
id: 830 | remarks: 🇳🇱NL-103.106.1.92-1012 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 39.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1012
id: 313 | remarks: 🇳🇱NL-193.29.139.173-0487 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0487
id: 197 | remarks: 🇫🇷FR-195.154.169.198-0369 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 40.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0369
id: 324 | remarks: 🇳🇱NL-109.201.152.181-0498 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 39.006 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0498
id: 814 | remarks: 🇳🇱NL-193.29.139.138-0996 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 40.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0996
id: 458 | remarks: 🇳🇱NL-193.29.139.164-0634 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0634
id: 452 | remarks: 🇳🇱NL-193.29.139.179-0628 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0628
id: 429 | remarks: 🇫🇷FR-45.158.171.146-0605 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0605
id: 515 | remarks: 🇱🇹LT-45.87.175.92-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0692
id: 347 | remarks: 🇫🇷FR-45.158.171.151-0521 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0521
id: 364 | remarks: 🇫🇷FR-195.154.185.174-0539 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 39.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0539
id: 794 | remarks: 🇳🇱NL-193.29.139.206-0976 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0976
id: 717 | remarks: 🇳🇱NL-178.23.190.216-0896 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLWm5zUmh3OVJOREFHSXVSamtYeHJJ@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0896
id: 399 | remarks: 🇱🇹LT-45.87.175.157-0574 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 40.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0574
id: 580 | remarks: 🇫🇷FR-45.158.171.60-0757 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0757
id: 352 | remarks: 🇨🇦CA-79.127.233.170-0526 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 35.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0526
