name: 🇺🇸US-37.19.198.243-0192 | type: ss | name: 🇺🇸US-37.19.198.243-0192 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0192 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 227.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0192
name: 🇺🇸US-104.192.225.26-0597 | type: ss | name: 🇺🇸US-104.192.225.26-0597 | type: ss | id: 592 | remarks: 🇺🇸US-104.192.225.26-0597 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 66.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0597
name: RELAY-141.101.121.124-0002 | type: vmess | name: RELAY-141.101.121.124-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-141.101.121.124-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 72.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjQtMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-173.244.56.6-0542 | type: ss | name: 🇺🇸US-173.244.56.6-0542 | type: ss | id: 538 | remarks: 🇺🇸US-173.244.56.6-0542 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 64.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0542
name: 🇺🇸US-104.192.226.106-0090 | type: ss | name: 🇺🇸US-104.192.226.106-0090 | type: ss | id: 86 | remarks: 🇺🇸US-104.192.226.106-0090 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 63.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0090
name: 🇨🇦CA-79.127.200.162-0351 | type: ss | name: 🇨🇦CA-79.127.200.162-0351 | type: ss | id: 347 | remarks: 🇨🇦CA-79.127.200.162-0351 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 54.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0351
name: 🇺🇸US-79.110.53.169-0067 | type: ss | name: 🇺🇸US-79.110.53.169-0067 | type: ss | id: 63 | remarks: 🇺🇸US-79.110.53.169-0067 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 58.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0067
name: 🇺🇸US-154.3.8.151-0347 | type: ss | name: 🇺🇸US-154.3.8.151-0347 | type: ss | id: 343 | remarks: 🇺🇸US-154.3.8.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 56.077 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0347
name: 🇺🇸US-23.251.121.242-0544 | type: ss | name: 🇺🇸US-23.251.121.242-0544 | type: ss | id: 540 | remarks: 🇺🇸US-23.251.121.242-0544 | protocol: ss | ping: 0 MS | avg_speed: 47.052 MB | max_speed: 52.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0544
name: 🇺🇸US-212.102.47.131-0636 | type: ss | name: 🇺🇸US-212.102.47.131-0636 | type: ss | id: 631 | remarks: 🇺🇸US-212.102.47.131-0636 | protocol: ss | ping: 0 MS | avg_speed: 46.738 MB | max_speed: 53.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0636
name: 🇬🇧GB-62.100.205.48-0709 | type: ss | name: 🇬🇧GB-62.100.205.48-0709 | type: ss | id: 703 | remarks: 🇬🇧GB-62.100.205.48-0709 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 51.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0709
name: 🇺🇸US-212.102.47.129-0241 | type: ss | name: 🇺🇸US-212.102.47.129-0241 | type: ss | id: 237 | remarks: 🇺🇸US-212.102.47.129-0241 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 49.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0241
name: RELAY-141.101.121.124-0001 | type: vmess | name: RELAY-141.101.121.124-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-141.101.121.124-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 51.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNC0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC56amd6YS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇳🇱NL-193.29.139.162-0637 | type: ss | name: 🇳🇱NL-193.29.139.162-0637 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 48.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0637
name: 🇺🇸US-212.102.47.132-0479 | type: ss | name: 🇺🇸US-212.102.47.132-0479 | type: ss | id: 475 | remarks: 🇺🇸US-212.102.47.132-0479 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 50.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0479
name: LT-45.87.175.192-0578 | type: ss | name: LT-45.87.175.192-0578 | type: ss | id: 573 | remarks: 🇱🇹LT-45.87.175.192-0578 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0578
name: LT-45.87.175.188-0383 | type: ss | name: LT-45.87.175.188-0383 | type: ss | id: 379 | remarks: 🇱🇹LT-45.87.175.188-0383 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0383
name: LT-45.87.175.192-0784 | type: ss | name: LT-45.87.175.192-0784 | type: ss | id: 713 | remarks: 🇱🇹LT-45.87.175.192-0784 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0784
name: 🇫🇷FR-45.158.171.110-0291 | type: ss | name: 🇫🇷FR-45.158.171.110-0291 | type: ss | id: 287 | remarks: 🇫🇷FR-45.158.171.110-0291 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0291
name: 🇫🇷FR-45.158.171.141-0101 | type: ss | name: 🇫🇷FR-45.158.171.141-0101 | type: ss | id: 97 | remarks: 🇫🇷FR-45.158.171.141-0101 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0101
name: 🇳🇱NL-193.29.139.189-0330 | type: ss | name: 🇳🇱NL-193.29.139.189-0330 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.189-0330 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0330
name: 🇺🇸US-107.155.57.11-0097 | type: ss | name: 🇺🇸US-107.155.57.11-0097 | type: ss | id: 93 | remarks: 🇺🇸US-107.155.57.11-0097 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0097
name: RELAY-141.101.120.195-0845 | type: vmess | name: RELAY-141.101.120.195-0845 | type: vmess | id: 728 | remarks: 🏁RELAY-141.101.120.195-0845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 61.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDg0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: LT-45.87.175.164-0226 | type: ss | name: LT-45.87.175.164-0226 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.164-0226 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 45.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0226
name: 🇳🇱NL-109.201.152.181-0660 | type: ss | name: 🇳🇱NL-109.201.152.181-0660 | type: ss | id: 655 | remarks: 🇳🇱NL-109.201.152.181-0660 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 47.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0660
name: 🇫🇷FR-195.154.185.174-0551 | type: ss | name: 🇫🇷FR-195.154.185.174-0551 | type: ss | id: 546 | remarks: 🇫🇷FR-195.154.185.174-0551 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 45.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0551
name: MX-147.78.1.230-0245 | type: ss | name: MX-147.78.1.230-0245 | type: ss | id: 241 | remarks: 🇲🇽MX-147.78.1.230-0245 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0245
name: 🇨🇦CA-134.195.198.147-1725 | type: vmess | name: 🇨🇦CA-134.195.198.147-1725 | type: vmess | id: 849 | remarks: 🇨🇦CA-134.195.198.147-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 43.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.86.181-0884 | type: trojan | name: 🇫🇷FR-51.15.86.181-0884 | type: trojan | id: 740 | remarks: 🇫🇷FR-51.15.86.181-0884 | protocol: trojan | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 43.541 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0884
name: 🇺🇸US-107.155.57.51-0529 | type: ss | name: 🇺🇸US-107.155.57.51-0529 | type: ss | id: 525 | remarks: 🇺🇸US-107.155.57.51-0529 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 47.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0529
name: CH-84.17.53.160-0752 | type: ss | name: CH-84.17.53.160-0752 | type: ss | id: 710 | remarks: 🇨🇭CH-84.17.53.160-0752 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 43.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0752
name: 🇺🇸US-212.102.47.130-0725 | type: ss | name: 🇺🇸US-212.102.47.130-0725 | type: ss | id: 709 | remarks: 🇺🇸US-212.102.47.130-0725 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 40.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0725
name: 🇬🇧GB-212.102.53.193-0278 | type: ss | name: 🇬🇧GB-212.102.53.193-0278 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.193-0278 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 43.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0278
name: 🇬🇧GB-212.102.53.194-0667 | type: ss | name: 🇬🇧GB-212.102.53.194-0667 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.194-0667 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 43.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0667
name: 🇬🇧GB-212.102.53.79-0380 | type: ss | name: 🇬🇧GB-212.102.53.79-0380 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.79-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 42.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0380
name: 🇬🇧GB-212.102.53.197-0586 | type: ss | name: 🇬🇧GB-212.102.53.197-0586 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.53.197-0586 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 42.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0586
name: 🇬🇧GB-212.102.53.198-0276 | type: ss | name: 🇬🇧GB-212.102.53.198-0276 | type: ss | id: 272 | remarks: 🇬🇧GB-212.102.53.198-0276 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0276
name: 🇬🇧GB-212.102.53.81-0327 | type: ss | name: 🇬🇧GB-212.102.53.81-0327 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.81-0327 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 43.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0327
name: 🇳🇱NL-149.34.244.80-0122 | type: ss | name: 🇳🇱NL-149.34.244.80-0122 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.80-0122 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 41.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0122
name: 🇳🇱NL-149.34.244.72-0339 | type: ss | name: 🇳🇱NL-149.34.244.72-0339 | type: ss | id: 335 | remarks: 🇳🇱NL-149.34.244.72-0339 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 41.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0339
name: 🇬🇧GB-85.210.163.14-0115 | type: ss | name: 🇬🇧GB-85.210.163.14-0115 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.163.14-0115 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@85.210.163.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.163.14-0115
name: 🇬🇧GB-212.102.53.80-0390 | type: ss | name: 🇬🇧GB-212.102.53.80-0390 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.80-0390 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0390
name: 🇬🇧GB-212.102.53.197-0761 | type: ss | name: 🇬🇧GB-212.102.53.197-0761 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.197-0761 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0761
name: 🇬🇧GB-212.102.53.196-0252 | type: ss | name: 🇬🇧GB-212.102.53.196-0252 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.196-0252 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0252
name: 🇬🇧GB-172.165.151.50-0133 | type: ss | name: 🇬🇧GB-172.165.151.50-0133 | type: ss | id: 129 | remarks: 🇬🇧GB-172.165.151.50-0133 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.165.151.50:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.151.50-0133
