id: 77 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 126.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
id: 15 | remarks: 🇬🇧GB-212.102.53.194-016 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 20.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-016
id: 102 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 17.582 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
id: 101 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
id: 113 | remarks: 🇳🇱NL-149.34.244.82-117 | protocol: ss | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-117
id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 20.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
id: 111 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
id: 95 | remarks: 🇬🇧GB-13.41.90.121-098 | protocol: ss | ping: 0 MS | avg_speed: 17.082 MB | max_speed: 20.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-098
id: 96 | remarks: 🇬🇧GB-13.41.90.121-099 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-099
id: 94 | remarks: 🇬🇧GB-13.41.90.121-097 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-097
id: 104 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 16.931 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 109 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
id: 146 | remarks: 🇱🇹LT-45.87.175.199-152 | protocol: ss | ping: 0 MS | avg_speed: 16.799 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-152
id: 23 | remarks: 🇰🇷KR-52.79.248.193-025 | protocol: ss | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 22.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-025
id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 16.28 MB | max_speed: 19.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
id: 158 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 18.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
id: 122 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
id: 148 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 15.563 MB | max_speed: 17.813 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
id: 121 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 15.549 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 144 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 17.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
id: 153 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 15.35 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 119 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 15.345 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
id: 42 | remarks: 🇰🇷KR-43.203.127.152-044 | protocol: ss | ping: 0 MS | avg_speed: 15.332 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-044
id: 136 | remarks: 🇭🇺HU-91.219.237.102-141 | protocol: ss | ping: 0 MS | avg_speed: 15.331 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-141
id: 123 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 15.321 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
id: 133 | remarks: 🇱🇹LT-195.238.126.84-138 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 17.466 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-138
id: 149 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 15.15 MB | max_speed: 17.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
id: 66 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 40.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
id: 150 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 17.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
id: 138 | remarks: 🇸🇪SE-46.246.98.155-144 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-144
id: 147 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 15.016 MB | max_speed: 17.735 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
id: 124 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 17.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
id: 199 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 14.903 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
id: 156 | remarks: 🇸🇬SG-13.213.28.231-162 | protocol: ss | ping: 0 MS | avg_speed: 14.892 MB | max_speed: 17.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-162
id: 129 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 14.861 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
id: 152 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 14.805 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 14.622 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
id: 131 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 14.588 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 130 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 13.766 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 141 | remarks: 🇺🇸US-74.50.98.185-147 | protocol: ss | ping: 0 MS | avg_speed: 13.754 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-147
