name: 🇨🇦CA-137.184.174.93-0645 | type: ss | id: 319 | remarks: 🇨🇦CA-137.184.174.93-0645 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 118.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0645
name: 🇨🇦CA-108.181.118.10-0179 | type: ss | id: 70 | remarks: 🇨🇦CA-108.181.118.10-0179 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 101.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0179
name: 🇬🇧GB-82.38.31.192-0313 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.192-0313 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 178.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0313
name: 🇳🇱NL-193.29.139.234-0997 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.234-0997 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 180.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0997
name: 🇬🇧GB-82.38.31.200-0317 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.200-0317 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 185.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0317
name: 🇬🇧GB-82.38.31.204-0991 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.204-0991 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 182.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0991
name: 🇬🇧GB-82.38.31.17-0988 | type: ss | id: 412 | remarks: 🇬🇧GB-82.38.31.17-0988 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 181.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0988
name: 🇬🇧GB-82.38.31.175-1000 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.175-1000 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 183.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1000
name: 🇳🇱NL-193.29.139.168-0207 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.168-0207 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 184.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0207
name: 🇺🇸US-108.181.0.177-1625 | type: ss | id: 481 | remarks: 🇺🇸US-108.181.0.177-1625 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 102.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1625
name: 🇬🇧GB-82.38.31.57-0374 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.57-0374 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 191.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0374
name: 🇬🇧GB-82.38.31.183-0987 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.183-0987 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 172.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0987
name: 🇺🇸US-108.181.0.177-0178 | type: ss | id: 69 | remarks: 🇺🇸US-108.181.0.177-0178 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 101.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0178
name: 🇬🇧GB-82.38.31.193-0924 | type: ss | id: 391 | remarks: 🇬🇧GB-82.38.31.193-0924 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 192.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0924
name: 🇬🇧GB-82.38.31.164-2274 | type: ss | id: 559 | remarks: 🇬🇧GB-82.38.31.164-2274 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 172.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-2274
name: 🇬🇧GB-82.38.31.210-0597 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.210-0597 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 186.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0597
name: 🇬🇧GB-82.38.31.203-0319 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.203-0319 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 168.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0319
name: 🇳🇱NL-193.29.139.230-1815 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.230-1815 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 178.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1815
name: 🇬🇧GB-82.38.31.189-0646 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.189-0646 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 158.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0646
name: 🇬🇧GB-82.38.31.182-1085 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.182-1085 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 184.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1085
name: 🇬🇧GB-82.38.31.208-0322 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.208-0322 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 180.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0322
name: 🇬🇧GB-82.38.31.39-0917 | type: ss | id: 388 | remarks: 🇬🇧GB-82.38.31.39-0917 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 183.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0917
name: 🇬🇧GB-82.38.31.202-0318 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.202-0318 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 167.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0318
name: 🇬🇧GB-82.38.31.184-0305 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.184-0305 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 164.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0305
name: 🇳🇱NL-193.29.139.129-1148 | type: ss | id: 431 | remarks: 🇳🇱NL-193.29.139.129-1148 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 180.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1148
name: 🇬🇧GB-82.38.31.48-0615 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.48-0615 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 154.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0615
name: 🇬🇧GB-82.38.31.47-0930 | type: ss | id: 392 | remarks: 🇬🇧GB-82.38.31.47-0930 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 181.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0930
name: 🇬🇧GB-82.38.31.46-0621 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.46-0621 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 174.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0621
name: 🇬🇧GB-82.38.31.180-0304 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.180-0304 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 172.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0304
name: 🇬🇧GB-82.38.31.214-0325 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.214-0325 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 145.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0325
name: 🇳🇱NL-193.29.139.168-0211 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.168-0211 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 176.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0211
name: 🇬🇧GB-82.38.31.16-0620 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.16-0620 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 170.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0620
name: 🇳🇱NL-193.29.139.235-0623 | type: ss | id: 312 | remarks: 🇳🇱NL-193.29.139.235-0623 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 174.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0623
name: 🇬🇧GB-82.38.31.216-0326 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.216-0326 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 178.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0326
name: 🇬🇧GB-82.38.31.213-0918 | type: ss | id: 389 | remarks: 🇬🇧GB-82.38.31.213-0918 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 173.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0918
name: 🇬🇧GB-82.38.31.36-0974 | type: ss | id: 407 | remarks: 🇬🇧GB-82.38.31.36-0974 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 173.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0974
name: 🇬🇧GB-82.38.31.174-0618 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.174-0618 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 168.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0618
name: 🇬🇧GB-82.38.31.189-1853 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.189-1853 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 154.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1853
name: 🇳🇱NL-193.29.139.225-0354 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.225-0354 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 152.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0354
name: 🇬🇧GB-82.38.31.28-0953 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.28-0953 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 158.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0953
name: 🇬🇧GB-82.38.31.211-1567 | type: ss | id: 474 | remarks: 🇬🇧GB-82.38.31.211-1567 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 151.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1567
name: 🇬🇧GB-82.38.31.187-0308 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.187-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 170.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0308
name: 🇬🇧GB-82.38.31.35-0367 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.35-0367 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 171.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0367
name: 🇳🇱NL-193.29.139.147-0622 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.147-0622 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 159.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0622
name: 🇬🇧GB-82.38.31.149-0359 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.149-0359 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 151.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0359
name: 🇳🇱NL-193.29.139.198-1784 | type: ss | id: 489 | remarks: 🇳🇱NL-193.29.139.198-1784 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 172.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1784
name: 🇬🇧GB-82.38.31.186-0307 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.186-0307 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 159.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0307
name: 🇬🇧GB-82.38.31.149-1832 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.149-1832 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 168.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1832
name: 🇬🇧GB-82.38.31.35-1820 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.35-1820 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 164.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1820
name: 🇬🇧GB-82.38.31.15-0361 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.15-0361 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 151.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0361
name: 🇬🇧GB-82.38.31.174-0617 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.174-0617 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 154.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0617
name: 🇳🇱NL-193.29.139.223-0632 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.223-0632 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 166.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0632
