name: 🇺🇸US-173.244.56.9-0425 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.9-0425 | protocol: ss | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 181.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0425
name: 🇨🇦CA-149.22.95.183-0431 | type: ss | id: 223 | remarks: 🇨🇦CA-149.22.95.183-0431 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 94.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0431
name: 🇬🇧GB-82.38.31.204-0021 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.204-0021 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 109.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0021
name: 🇬🇧GB-82.38.31.191-0383 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.191-0383 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 109.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0383
name: 🇬🇧GB-82.38.31.211-0215 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.211-0215 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 118.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0215
name: 🇬🇧GB-146.70.61.37-0404 | type: ss | id: 209 | remarks: 🇬🇧GB-146.70.61.37-0404 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 112.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0404
name: 🇬🇧GB-82.38.31.180-0148 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.180-0148 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 135.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0148
name: 🇬🇧GB-82.38.31.179-1144 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.179-1144 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 137.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1144
name: 🇬🇧GB-82.38.31.189-0159 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.189-0159 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 130.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0159
name: 🇬🇧GB-82.38.31.202-1443 | type: ss | id: 513 | remarks: 🇬🇧GB-82.38.31.202-1443 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 138.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1443
name: 🇬🇧GB-82.38.31.181-0149 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.181-0149 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 141.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0149
name: 🇬🇧GB-82.38.31.211-0211 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.211-0211 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 107.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0211
name: 🇬🇧GB-82.38.31.210-0208 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.210-0208 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 108.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0208
name: 🇬🇧GB-82.38.31.184-0380 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.184-0380 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 127.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0380
name: 🇳🇱NL-193.29.139.151-0376 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.151-0376 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 133.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0376
name: 🇬🇧GB-82.38.31.179-0379 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.179-0379 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 134.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0379
name: 🇳🇱NL-193.29.139.151-1112 | type: ss | id: 439 | remarks: 🇳🇱NL-193.29.139.151-1112 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 135.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1112
name: 🇳🇱NL-193.29.139.204-0407 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.204-0407 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 137.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0407
name: 🇬🇧GB-82.38.31.149-0405 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.149-0405 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 130.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0405
name: 🇬🇧GB-82.38.31.149-1291 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.149-1291 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 131.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1291
name: 🇬🇧GB-82.38.31.181-0151 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.181-0151 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 128.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0151
name: 🇬🇧GB-82.38.31.211-0209 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.211-0209 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 97.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0209
name: 🇳🇱NL-193.29.139.235-0409 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.235-0409 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 141.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0409
name: 🇬🇧GB-82.38.31.190-0164 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.190-0164 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 133.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0164
name: 🇬🇧GB-82.38.31.200-0181 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.200-0181 | protocol: ss | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 107.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0181
name: 🇨🇦CA-185.196.61.82-0337 | type: ss | id: 180 | remarks: 🇨🇦CA-185.196.61.82-0337 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 65.483 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0337
name: 🇺🇸US-18.222.166.251-0429 | type: ss | id: 222 | remarks: 🇺🇸US-18.222.166.251-0429 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 62.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0429
name: 🇬🇧GB-82.38.31.47-0287 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.47-0287 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 110.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0287
name: 🇬🇧GB-82.38.31.200-0179 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.200-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 108.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0179
name: 🇬🇧GB-82.38.31.193-0167 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.193-0167 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 110.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0167
name: 🇬🇧GB-82.38.31.193-0169 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.193-0169 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 117.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0169
name: 🇬🇧GB-82.38.31.190-0162 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.190-0162 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 122.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0162
name: 🇬🇧GB-82.38.31.192-0166 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 100.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0166
name: 🇬🇧GB-82.38.31.200-0185 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.200-0185 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 106.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0185
name: 🇬🇧GB-82.38.31.202-0186 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.202-0186 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 100.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0186
name: 🇬🇧GB-82.38.31.11-0268 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.11-0268 | protocol: ss | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 83.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0268
name: 🇬🇧GB-82.38.31.47-0289 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.47-0289 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 95.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0289
name: 🇺🇸US-37.19.198.243-0393 | type: ss | id: 205 | remarks: 🇺🇸US-37.19.198.243-0393 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 56.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0393
name: 🇺🇸US-37.19.198.236-0395 | type: ss | id: 207 | remarks: 🇺🇸US-37.19.198.236-0395 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 55.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0395
name: 🇬🇧GB-82.38.31.204-0195 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.204-0195 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 108.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0195
name: 🇬🇧GB-82.38.31.11-0272 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.11-0272 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 79.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0272
name: 🇬🇧GB-82.38.31.189-0161 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.189-0161 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 77.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0161
name: 🇬🇧GB-82.38.31.15-0278 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.15-0278 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 68.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0278
name: 🇬🇧GB-82.38.31.207-0206 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.207-0206 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 65.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0206
name: 🇨🇦CA-137.184.174.93-0482 | type: ss | id: 250 | remarks: 🇨🇦CA-137.184.174.93-0482 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 53.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0482
name: 🇺🇸US-37.19.198.244-0396 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.244-0396 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 52.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0396
name: 🇬🇧GB-82.38.31.206-0200 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.206-0200 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 74.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0200
name: 🇬🇧GB-82.38.31.208-0207 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.208-0207 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 67.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0207
name: 🇺🇸US-37.19.198.160-0394 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.160-0394 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 50.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0394
name: 🇬🇧GB-82.38.31.11-0266 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.11-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 116.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0266
name: 🇬🇧GB-82.38.31.206-0198 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 68.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0198
name: 🇬🇧GB-82.38.31.203-0189 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.203-0189 | protocol: ss | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 83.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0189
name: 🇬🇧GB-82.38.31.206-0204 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.206-0204 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 56.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0204
name: 🇬🇧GB-82.38.31.203-0193 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.203-0193 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 91.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0193
name: 🇬🇧GB-82.38.31.183-0156 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.183-0156 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 82.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0156
