id: 41 | remarks: 🇨🇦CA-79.127.200.169-0060 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 175.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0060
id: 567 | remarks: 🇨🇦CA-193.203.203.66-1229 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 92.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1229
id: 769 | remarks: 🇺🇸US-64.74.163.82-2040 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 94.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2040
id: 289 | remarks: 🇺🇸US-64.74.163.82-0549 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 96.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0549
id: 592 | remarks: 🇺🇸US-64.74.163.218-1385 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 77.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1385
id: 135 | remarks: 🇺🇸US-173.234.29.2-0238 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 84.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0238
id: 762 | remarks: 🇨🇦CA-79.127.233.170-2003 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 77.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2003
id: 671 | remarks: 🇺🇸US-173.244.56.9-1734 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 73.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1734
id: 585 | remarks: 🇨🇦CA-149.22.95.183-1372 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 70.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1372
id: 584 | remarks: 🇺🇸US-173.244.56.6-1364 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 70.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1364
id: 284 | remarks: 🇺🇸US-104.192.226.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 65.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0543
id: 28 | remarks: 🇦🇪AE-217.60.249.112-0037 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 66.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-0037
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 64.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 64.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 753 | remarks: 🇦🇪AE-217.60.249.112-1964 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 65.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-1964
id: 586 | remarks: 🇨🇦CA-79.127.200.162-1374 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 63.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1374
id: 754 | remarks: 🇦🇪AE-217.60.249.112-1968 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 61.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-1968
id: 132 | remarks: 🇺🇸US-167.160.90.178-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 76.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0234
id: 131 | remarks: 🇺🇸US-167.160.90.178-0232 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 71.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0232
id: 766 | remarks: 🇺🇸US-104.192.227.162-2025 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 80.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3U21oZ2pCZTgwVVowcTBHa3hsYk9P@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-2025
id: 489 | remarks: 🇺🇸US-104.192.226.106-0984 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 67.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0984
id: 47 | remarks: 🇬🇧GB-62.100.205.100-0081 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0081
id: 520 | remarks: 🇱🇹LT-45.87.175.166-1083 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 42.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1083
id: 40 | remarks: 🇬🇧GB-146.70.61.37-0059 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 44.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0059
id: 367 | remarks: 🇱🇹LT-45.87.175.92-0724 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 42.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0724
id: 443 | remarks: 🇳🇱NL-193.29.139.199-0855 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0855
id: 781 | remarks: 🇱🇹LT-45.87.175.165-2313 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 43.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-2313
id: 333 | remarks: 🇬🇧GB-82.38.31.218-0659 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0659
id: 269 | remarks: 🇱🇹LT-45.87.175.185-0514 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 43.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0514
id: 268 | remarks: 🇱🇹LT-45.87.175.183-0513 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0513
id: 356 | remarks: 🇳🇱NL-193.29.139.209-0706 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0706
id: 318 | remarks: 🇬🇧GB-82.38.31.194-0614 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0614
id: 360 | remarks: 🇳🇱NL-193.29.139.251-0711 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0711
id: 328 | remarks: 🇬🇧GB-82.38.31.214-0646 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 43.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0646
id: 550 | remarks: 🇦🇪AE-151.242.251.144-1163 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1163
id: 329 | remarks: 🇬🇧GB-82.38.31.214-0648 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0648
id: 783 | remarks: 🇱🇹LT-45.87.175.28-2385 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-2385
id: 325 | remarks: 🇬🇧GB-82.38.31.210-0634 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0634
id: 776 | remarks: 🇬🇧GB-62.100.205.100-2080 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-2080
id: 354 | remarks: 🇳🇱NL-193.29.139.184-0702 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 43.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0702
id: 317 | remarks: 🇬🇧GB-82.38.31.194-0610 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0610
id: 38 | remarks: 🇦🇪AE-151.242.251.152-0055 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0055
id: 444 | remarks: 🇳🇱NL-193.29.139.157-0856 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0856
id: 487 | remarks: 🇦🇪AE-151.242.251.147-0981 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0981
id: 307 | remarks: 🇬🇧GB-82.38.31.179-0587 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0587
id: 57 | remarks: 🇱🇹LT-45.87.175.171-0094 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0094
id: 596 | remarks: 🇳🇱NL-193.29.139.233-1441 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1441
id: 353 | remarks: 🇳🇱NL-193.29.139.177-0700 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0700
id: 216 | remarks: 🇱🇹LT-45.87.175.175-0404 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0404
id: 442 | remarks: 🇳🇱NL-193.29.139.206-0854 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0854
id: 519 | remarks: 🇱🇹LT-45.87.175.69-1072 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1072
id: 331 | remarks: 🇬🇧GB-82.38.31.217-0651 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 42.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0651
id: 332 | remarks: 🇬🇧GB-82.38.31.217-0655 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0655
id: 302 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
id: 312 | remarks: 🇬🇧GB-82.38.31.190-0596 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 42.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0596
id: 56 | remarks: 🇱🇹LT-45.87.175.164-0092 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0092
id: 308 | remarks: 🇬🇧GB-82.38.31.184-0588 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0588
id: 785 | remarks: 🇱🇹LT-45.87.175.155-2459 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-2459
id: 301 | remarks: 🇱🇹LT-45.87.175.168-0576 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0576
id: 429 | remarks: 🇳🇱NL-193.29.139.188-0831 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0831
id: 265 | remarks: 🇱🇹LT-45.87.175.154-0510 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0510
id: 82 | remarks: 🇱🇹LT-45.87.175.166-0139 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0139
id: 483 | remarks: 🇦🇪AE-151.242.251.137-0967 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0967
