name: 🇺🇸US-156.146.38.168-0863 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-0863 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 163.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0863
name: 🇨🇦CA-108.181.118.10-0046 | type: ss | id: 29 | remarks: 🇨🇦CA-108.181.118.10-0046 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 99.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0046
name: 🇬🇧GB-82.38.31.186-0700 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.186-0700 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 134.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0700
name: 🇬🇧GB-82.38.31.210-0109 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.210-0109 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 125.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0109
name: 🇬🇧GB-82.38.31.199-1604 | type: ss | id: 478 | remarks: 🇬🇧GB-82.38.31.199-1604 | protocol: ss | ping: 0 MS | avg_speed: 64.7 MB | max_speed: 127.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1604
name: 🇬🇧GB-82.38.31.199-0205 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.199-0205 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 126.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0205
name: 🇳🇱NL-193.29.139.251-1514 | type: ss | id: 470 | remarks: 🇳🇱NL-193.29.139.251-1514 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 125.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1514
name: 🇬🇧GB-82.38.31.124-0216 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.124-0216 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 122.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0216
name: 🇬🇧GB-82.38.31.179-1552 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.179-1552 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 126.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1552
name: 🇳🇱NL-193.29.139.233-0690 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.233-0690 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 124.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0690
name: 🇬🇧GB-82.38.31.205-0207 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.205-0207 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 122.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0207
name: 🇺🇸US-104.192.226.106-0285 | type: ss | id: 182 | remarks: 🇺🇸US-104.192.226.106-0285 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 68.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0285
name: 🇺🇸US-107.172.250.161-1446 | type: ss | id: 460 | remarks: 🇺🇸US-107.172.250.161-1446 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 72.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1446
name: 🇬🇧GB-82.38.31.69-0669 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.69-0669 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 110.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0669
name: 🇳🇱NL-193.29.139.235-0132 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.235-0132 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 114.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0132
name: 🇬🇧GB-82.38.31.176-1585 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.176-1585 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 114.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1585
name: 🇬🇧GB-82.38.31.210-1668 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.210-1668 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 110.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1668
name: 🇬🇧GB-82.38.31.187-1521 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.187-1521 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 112.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1521
name: 🇬🇧GB-82.38.31.146-0672 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.146-0672 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 110.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0672
name: 🇳🇱NL-193.29.139.189-1626 | type: ss | id: 479 | remarks: 🇳🇱NL-193.29.139.189-1626 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 112.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1626
name: 🇳🇱NL-193.29.139.157-1629 | type: ss | id: 480 | remarks: 🇳🇱NL-193.29.139.157-1629 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 114.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1629
name: 🇳🇱NL-193.29.139.217-1659 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.217-1659 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 115.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1659
name: 🇬🇧GB-82.38.31.190-0202 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.190-0202 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 114.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0202
name: 🇬🇧GB-82.38.31.66-0693 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.66-0693 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 114.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0693
name: 🇬🇧GB-82.38.31.214-0209 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.214-0209 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 111.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0209
name: 🇳🇱NL-193.29.139.206-1531 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.206-1531 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 109.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1531
name: 🇬🇧GB-82.38.31.202-0206 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.202-0206 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 133.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0206
name: 🇬🇧GB-82.38.31.179-0233 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.179-0233 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 108.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0233
name: 🇬🇧GB-82.38.31.208-0242 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.208-0242 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 113.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0242
name: 🇬🇧GB-82.38.31.217-0649 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.217-0649 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 111.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0649
name: 🇬🇧GB-82.38.31.61-0218 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.61-0218 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 112.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0218
name: 🇬🇧GB-82.38.31.62-0115 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.62-0115 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 111.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0115
name: 🇬🇧GB-82.38.31.194-0204 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.194-0204 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 110.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0204
name: 🇳🇱NL-193.29.139.141-0210 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.141-0210 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 110.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0210
name: 🇳🇱NL-193.29.139.206-0262 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.206-0262 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 115.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0262
name: 🇳🇱NL-193.29.139.143-0169 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.143-0169 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 110.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0169
name: 🇬🇧GB-82.38.31.191-0203 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.191-0203 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 109.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0203
name: 🇬🇧GB-82.38.31.122-1639 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.122-1639 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 114.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1639
name: 🇳🇱NL-193.29.139.199-0194 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.199-0194 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 117.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0194
name: 🇳🇱NL-193.29.139.227-1564 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.227-1564 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 112.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1564
name: 🇬🇧GB-82.38.31.82-0219 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.82-0219 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 118.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0219
name: 🇳🇱NL-193.29.139.217-0158 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.217-0158 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 111.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0158
name: 🇳🇱NL-193.29.139.179-0195 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.179-0195 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 116.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0195
name: 🇬🇧GB-82.38.31.89-0051 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.89-0051 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 111.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0051
name: 🇬🇧GB-82.38.31.187-0235 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.187-0235 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 130.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0235
name: 🇳🇱NL-193.29.139.157-0063 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.157-0063 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 112.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0063
name: 🇳🇱NL-193.29.139.151-0128 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.151-0128 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 116.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0128
name: 🇬🇧GB-82.38.31.99-0278 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.99-0278 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 109.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0278
name: 🇬🇧GB-82.38.31.35-0217 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0217 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 118.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0217
name: 🇳🇱NL-193.29.139.162-0050 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.162-0050 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 110.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0050
name: HR-169.150.242.77-0705 | type: ss | id: 316 | remarks: 🇭🇷HR-169.150.242.77-0705 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 132.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0705
name: 🇬🇧GB-82.38.31.189-0259 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.189-0259 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 113.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0259
name: 🇳🇱NL-193.29.139.152-0212 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.152-0212 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 109.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0212
name: 🇳🇱NL-193.29.139.227-0193 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.227-0193 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 129.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0193
