id: 105 | remarks: 🇺🇸US-198.98.53.130-0197 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0197
id: 498 | remarks: 🇬🇧GB-82.38.31.47-1184 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 140.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1184
id: 144 | remarks: 🇳🇱NL-193.29.139.202-0251 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 138.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0251
id: 117 | remarks: 🇬🇧GB-82.38.31.176-0218 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 144.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0218
id: 164 | remarks: 🇬🇧GB-82.38.31.82-0272 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 142.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0272
id: 163 | remarks: 🇬🇧GB-82.38.31.7-0271 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 138.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0271
id: 295 | remarks: 🇬🇧GB-82.38.31.217-0508 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 143.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0508
id: 503 | remarks: 🇬🇧GB-82.38.31.36-1216 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1216
id: 401 | remarks: 🇺🇸US-138.199.42.68-0666 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 81.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0666
id: 497 | remarks: 🇬🇧GB-82.38.31.207-1174 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 143.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1174
id: 276 | remarks: 🇬🇧GB-82.38.31.186-0462 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 140.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0462
id: 133 | remarks: 🇬🇧GB-82.38.31.216-0236 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 154.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0236
id: 81 | remarks: 🇳🇱NL-193.29.139.168-0154 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 148.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0154
id: 443 | remarks: 🇬🇧GB-146.70.61.18-0987 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 148.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0987
id: 277 | remarks: 🇬🇧GB-82.38.31.218-0465 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 154.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0465
id: 278 | remarks: 🇬🇧GB-82.38.31.205-0466 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 160.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0466
id: 306 | remarks: 🇬🇧GB-82.38.31.189-0535 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 155.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0535
id: 275 | remarks: 🇬🇧GB-82.38.31.179-0460 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 152.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0460
id: 494 | remarks: 🇬🇧GB-82.38.31.156-1164 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 153.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1164
id: 115 | remarks: 🇳🇱NL-193.29.139.147-0216 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 152.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0216
id: 130 | remarks: 🇬🇧GB-82.38.31.210-0233 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 145.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0233
id: 152 | remarks: 🇬🇧GB-82.38.31.149-0259 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 140.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0259
id: 126 | remarks: 🇬🇧GB-82.38.31.201-0228 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 149.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0228
id: 156 | remarks: 🇬🇧GB-82.38.31.16-0264 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 145.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0264
id: 165 | remarks: 🇬🇧GB-82.38.31.9-0273 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 157.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0273
id: 116 | remarks: 🇳🇱NL-193.29.139.198-0217 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 133.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0217
id: 143 | remarks: 🇳🇱NL-193.29.139.197-0250 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 152.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0250
id: 504 | remarks: 🇬🇧GB-82.110.60.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 142.147 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-1226
id: 82 | remarks: 🇳🇱NL-193.29.139.168-0156 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 155.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0156
id: 83 | remarks: 🇳🇱NL-193.29.139.212-0158 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 140.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0158
id: 120 | remarks: 🇬🇧GB-82.38.31.187-0221 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 162.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0221
id: 151 | remarks: 🇬🇧GB-82.38.31.13-0258 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 144.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0258
id: 293 | remarks: 🇬🇧GB-82.38.31.191-0500 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 156.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0500
id: 305 | remarks: 🇬🇧GB-82.38.31.10-0534 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 144.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0534
id: 119 | remarks: 🇬🇧GB-82.38.31.185-0220 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 165.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0220
id: 122 | remarks: 🇬🇧GB-82.38.31.192-0224 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 165.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0224
id: 292 | remarks: 🇬🇧GB-82.38.31.184-0497 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 157.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0497
id: 153 | remarks: 🇬🇧GB-82.38.31.155-0260 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 153.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0260
id: 474 | remarks: 🇬🇧GB-82.38.31.18-1087 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 177.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1087
id: 463 | remarks: 🇬🇧GB-82.38.31.200-1050 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 136.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1050
id: 69 | remarks: 🇺🇸US-108.181.0.177-0138 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 111.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0138
id: 132 | remarks: 🇬🇧GB-82.38.31.214-0235 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 175.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0235
id: 470 | remarks: 🇬🇧GB-82.38.31.175-1070 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 166.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1070
id: 154 | remarks: 🇬🇧GB-82.38.31.162-0261 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 160.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0261
id: 129 | remarks: 🇬🇧GB-82.38.31.208-0232 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 156.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0232
id: 282 | remarks: 🇳🇱NL-193.29.139.225-0473 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 154.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0473
id: 467 | remarks: 🇬🇧GB-82.38.31.26-1059 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 152.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1059
id: 128 | remarks: 🇬🇧GB-82.38.31.206-0230 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 134.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0230
id: 118 | remarks: 🇬🇧GB-82.38.31.181-0219 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 172.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0219
id: 155 | remarks: 🇬🇧GB-82.38.31.164-0263 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 166.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0263
id: 302 | remarks: 🇳🇱NL-193.29.139.223-0524 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 152.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0524
id: 468 | remarks: 🇬🇧GB-82.38.31.175-1060 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 166.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1060
id: 160 | remarks: 🇬🇧GB-82.38.31.42-0268 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 195.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0268
id: 464 | remarks: 🇬🇧GB-82.38.31.3-1052 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 149.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1052
id: 304 | remarks: 🇬🇧GB-82.38.31.34-0533 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 153.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0533
id: 308 | remarks: 🇬🇧GB-82.38.31.180-0543 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 167.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0543
id: 499 | remarks: 🇬🇧GB-82.38.31.213-1190 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 138.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1190
id: 465 | remarks: 🇬🇧GB-82.38.31.183-1054 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 161.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1054
id: 157 | remarks: 🇬🇧GB-82.38.31.174-0265 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 174.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0265
id: 123 | remarks: 🇬🇧GB-82.38.31.193-0225 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 154.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0225
id: 159 | remarks: 🇬🇧GB-82.38.31.35-0267 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 191.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0267
id: 473 | remarks: 🇬🇧GB-82.38.31.164-1079 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 201.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1079
id: 162 | remarks: 🇬🇧GB-82.38.31.62-0270 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 194.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0270
