name: 🇺🇸US-156.146.38.168-1153 | type: ss | id: 370 | remarks: 🇺🇸US-156.146.38.168-1153 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 207.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1153
name: 🇨🇦CA-137.184.174.93-0398 | type: ss | id: 237 | remarks: 🇨🇦CA-137.184.174.93-0398 | protocol: ss | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 132.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0398
name: 🇺🇸US-16.145.201.0-0511 | type: trojan | id: 285 | remarks: 🇺🇸US-16.145.201.0-0511 | protocol: trojan | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 163.883 MB | Link: trojan://CF68213490@16.145.201.0:443?security=tls&sni=capable-eel.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.145.201.0-0511
name: 🇺🇸US-153.75.250.171-0995 | type: trojan | id: 344 | remarks: 🇺🇸US-153.75.250.171-0995 | protocol: trojan | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 102.186 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0995
name: 🇺🇸US-108.181.0.177-0400 | type: ss | id: 239 | remarks: 🇺🇸US-108.181.0.177-0400 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 103.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0400
name: 🇨🇦CA-185.196.61.82-1007 | type: ss | id: 349 | remarks: 🇨🇦CA-185.196.61.82-1007 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 91.615 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1007
name: 🇺🇸US-108.181.0.177-1172 | type: ss | id: 374 | remarks: 🇺🇸US-108.181.0.177-1172 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 112.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1172
name: 🇺🇸US-173.244.56.6-0277 | type: ss | id: 160 | remarks: 🇺🇸US-173.244.56.6-0277 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 94.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0277
name: 🇨🇦CA-108.181.118.10-0408 | type: ss | id: 246 | remarks: 🇨🇦CA-108.181.118.10-0408 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 105.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0408
name: IE-3.255.100.31-1215 | type: trojan | id: 380 | remarks: 🇮🇪IE-3.255.100.31-1215 | protocol: trojan | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 131.704 MB | Link: trojan://NQ26071394@3.255.100.31:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-1215
name: 🇺🇸US-173.244.56.9-0278 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.9-0278 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 93.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0278
name: 🇳🇱NL-193.29.139.151-0192 | type: ss | id: 112 | remarks: 🇳🇱NL-193.29.139.151-0192 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 176.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0192
name: 🇬🇧GB-82.38.31.11-0201 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.11-0201 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 170.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0201
name: 🇺🇸US-68.168.222.210-1010 | type: ss | id: 350 | remarks: 🇺🇸US-68.168.222.210-1010 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 91.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1010
name: 🇬🇧GB-82.38.31.207-1595 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.207-1595 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 169.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1595
name: 🇺🇸US-37.19.198.236-0399 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.236-0399 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 92.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0399
name: 🇬🇧GB-82.38.31.149-0410 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.149-0410 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 169.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0410
name: 🇬🇧GB-82.38.31.11-0197 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.11-0197 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 164.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0197
name: 🇳🇱NL-193.29.139.235-0193 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.235-0193 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 171.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0193
name: 🇬🇧GB-82.38.31.182-1360 | type: ss | id: 396 | remarks: 🇬🇧GB-82.38.31.182-1360 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 168.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1360
name: 🇬🇧GB-82.38.31.174-0208 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.174-0208 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 166.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0208
name: 🇬🇧GB-82.38.31.26-0211 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.26-0211 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 157.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0211
name: IE-34.242.69.173-1221 | type: trojan | id: 381 | remarks: 🇮🇪IE-34.242.69.173-1221 | protocol: trojan | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 126.271 MB | Link: trojan://NQ26071394@34.242.69.173:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-1221
name: 🇬🇧GB-82.38.31.156-0504 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.156-0504 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 160.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0504
name: 🇬🇧GB-82.38.31.39-0223 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.39-0223 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 164.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0223
name: IE-34.249.41.208-1207 | type: trojan | id: 378 | remarks: 🇮🇪IE-34.249.41.208-1207 | protocol: trojan | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 128.31 MB | Link: trojan://NQ26071394@34.249.41.208:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-1207
name: 🇬🇧GB-82.38.31.16-0468 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.16-0468 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 157.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0468
name: 🇬🇧GB-82.38.31.35-0221 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.35-0221 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 161.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0221
name: 🇬🇧GB-82.38.31.210-0390 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.210-0390 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 164.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0390
name: 🇬🇧GB-82.38.31.155-0206 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.155-0206 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 156.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0206
name: 🇬🇧GB-82.38.31.28-0215 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.28-0215 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 159.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0215
name: 🇬🇧GB-82.38.31.29-0486 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.29-0486 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 155.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0486
name: 🇬🇧GB-82.38.31.57-0241 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.57-0241 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 155.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0241
name: 🇬🇧GB-82.38.31.191-0384 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.191-0384 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 156.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0384
name: 🇬🇧GB-82.38.31.32-0218 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.32-0218 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 153.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0218
name: 🇬🇧GB-82.38.31.17-1552 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.17-1552 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 162.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1552
name: 🇬🇧GB-82.38.31.13-1349 | type: ss | id: 395 | remarks: 🇬🇧GB-82.38.31.13-1349 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 150.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1349
name: 🇬🇧GB-82.38.31.164-0207 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.164-0207 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 147.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0207
name: 🇬🇧GB-82.38.31.174-0210 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.174-0210 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 145.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0210
name: 🇬🇧GB-82.38.31.39-0225 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.39-0225 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 148.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0225
name: 🇬🇧GB-82.38.31.193-0145 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.193-0145 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 142.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0145
name: 🇬🇧GB-82.38.31.28-0213 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.28-0213 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 147.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0213
name: IE-18.202.244.191-1004 | type: trojan | id: 347 | remarks: 🇮🇪IE-18.202.244.191-1004 | protocol: trojan | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 114.05 MB | Link: trojan://OD90375861@18.202.244.191:443?security=tls&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.244.191-1004
name: 🇬🇧GB-82.38.31.174-0419 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.174-0419 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 149.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0419
name: 🇬🇧GB-82.38.31.35-0222 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.35-0222 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 145.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0222
name: 🇬🇧GB-82.38.31.200-0150 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.200-0150 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 141.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0150
name: 🇬🇧GB-82.38.31.15-0476 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.15-0476 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 144.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0476
name: 🇬🇧GB-82.38.31.48-0440 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.48-0440 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 141.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0440
name: 🇬🇧GB-82.38.31.184-0381 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.184-0381 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 140.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0381
name: IE-52.212.156.233-0930 | type: trojan | id: 339 | remarks: 🇮🇪IE-52.212.156.233-0930 | protocol: trojan | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 124.683 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0930
name: IE-3.255.155.50-1222 | type: trojan | id: 382 | remarks: 🇮🇪IE-3.255.155.50-1222 | protocol: trojan | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 114.648 MB | Link: trojan://NQ26071394@3.255.155.50:443?security=tls&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.155.50-1222
name: 🇬🇧GB-82.38.31.186-0401 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.186-0401 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 139.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0401
name: 🇬🇧GB-82.38.31.49-0747 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.49-0747 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 129.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0747
name: 🇬🇧GB-82.38.31.183-0135 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.183-0135 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 115.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0135
name: 🇬🇧GB-82.38.31.202-0387 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.202-0387 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 132.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0387
name: 🇬🇧GB-82.38.31.205-0388 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.205-0388 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 143.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0388
