id: 638 | remarks: 🇺🇸US-37.19.198.244-1482 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 210.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1482
id: 636 | remarks: 🇺🇸US-64.74.163.218-1479 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 80.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1479
id: 512 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
id: 815 | remarks: 🇨🇦CA-79.127.200.162-2062 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 71.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2062
id: 304 | remarks: 🇺🇸US-64.74.163.82-0520 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 68.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0520
id: 642 | remarks: 🇺🇸US-173.244.56.9-1490 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 67.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1490
id: 634 | remarks: 🇺🇸US-173.244.56.6-1475 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 61.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1475
id: 157 | remarks: 🇺🇸US-167.160.90.178-0247 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 59.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0247
id: 298 | remarks: 🇺🇸US-104.192.226.106-0513 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 59.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0513
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 57.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0023 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 56.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0023
id: 822 | remarks: 🇨🇦CA-79.127.233.170-2114 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 55.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2114
id: 820 | remarks: 🇺🇸US-104.192.226.106-2097 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 57.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2097
id: 515 | remarks: 🇺🇸US-104.192.226.106-0918 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 54.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0918
id: 342 | remarks: 🇬🇧GB-82.38.31.217-0593 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0593
id: 825 | remarks: 🇦🇪AE-151.242.251.147-2179 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2179
id: 826 | remarks: 🇦🇪AE-151.242.251.153-2232 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2232
id: 518 | remarks: 🇦🇪AE-151.242.251.142-0922 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 48.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0922
id: 333 | remarks: 🇬🇧GB-82.38.31.194-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0580
id: 36 | remarks: 🇳🇱NL-193.29.139.151-0054 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 48.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0054
id: 827 | remarks: 🇦🇪AE-151.242.251.144-2248 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2248
id: 594 | remarks: 🇦🇪AE-151.242.251.137-1161 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 48.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1161
id: 338 | remarks: 🇬🇧GB-82.38.31.210-0586 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0586
id: 635 | remarks: 🇨🇦CA-149.22.95.183-1476 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 48.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1476
id: 368 | remarks: 🇳🇱NL-193.29.139.235-0652 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0652
id: 482 | remarks: 🇳🇱NL-193.29.139.157-0823 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0823
id: 650 | remarks: 🇮🇪IE-52.50.200.2-1523 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.50.200.2:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.200.2-1523
id: 332 | remarks: 🇬🇧GB-82.38.31.194-0578 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0578
id: 339 | remarks: 🇬🇧GB-82.38.31.210-0588 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0588
id: 524 | remarks: 🇦🇪AE-151.242.251.144-0945 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0945
id: 334 | remarks: 🇬🇧GB-82.38.31.199-0582 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0582
id: 525 | remarks: 🇦🇪AE-151.242.251.153-0946 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0946
id: 391 | remarks: 🇳🇱NL-109.201.152.181-0696 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 48.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0696
id: 343 | remarks: 🇬🇧GB-82.38.31.217-0597 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0597
id: 519 | remarks: 🇳🇱NL-193.29.139.217-0923 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0923
id: 644 | remarks: 🇳🇱NL-193.29.139.233-1496 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1496
id: 341 | remarks: 🇬🇧GB-82.38.31.217-0591 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0591
id: 520 | remarks: 🇦🇪AE-151.242.251.152-0925 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0925
id: 523 | remarks: 🇦🇪AE-151.242.251.147-0944 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0944
id: 517 | remarks: 🇱🇹LT-45.87.175.178-0920 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 48.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0920
id: 340 | remarks: 🇬🇧GB-82.38.31.214-0590 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0590
id: 828 | remarks: 🇱🇹LT-45.87.175.164-2301 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2301
id: 283 | remarks: 🇱🇹LT-45.87.175.181-0476 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 47.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0476
id: 284 | remarks: 🇱🇹LT-45.87.175.183-0477 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0477
id: 285 | remarks: 🇱🇹LT-45.87.175.185-0478 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0478
id: 323 | remarks: 🇬🇧GB-82.38.31.184-0554 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0554
id: 590 | remarks: 🇦🇪AE-151.242.251.133-1133 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1133
id: 61 | remarks: 🇱🇹LT-45.87.175.164-0080 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0080
id: 652 | remarks: 🇳🇱NL-193.29.139.175-1527 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1527
id: 526 | remarks: 🇫🇷FR-51.15.17.169-0947 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 46.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0947
id: 344 | remarks: 🇬🇧GB-82.38.31.218-0602 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0602
id: 337 | remarks: 🇬🇧GB-82.38.31.208-0585 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0585
id: 589 | remarks: 🇦🇪AE-151.242.251.131-1131 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 47.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1131
id: 319 | remarks: 🇱🇹LT-45.87.175.177-0546 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0546
id: 648 | remarks: 🇩🇪DE-89.163.140.136-1519 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 45.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1519
id: 360 | remarks: 🇳🇱NL-193.29.139.151-0637 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0637
id: 230 | remarks: 🇱🇹LT-45.87.175.165-0382 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 45.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0382
id: 651 | remarks: 🇫🇷FR-51.15.23.166-1524 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 44.313 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1524
id: 646 | remarks: 🇫🇷FR-51.159.106.175-1509 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 44.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1509
id: 331 | remarks: 🇬🇧GB-82.38.31.191-0577 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 47.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0577
id: 506 | remarks: 🇨🇿CZ-195.181.160.6-0888 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0888
id: 328 | remarks: 🇬🇧GB-82.38.31.191-0563 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0563
id: 47 | remarks: 🇮🇹IT-212.102.54.45-0065 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0065
id: 232 | remarks: 🇱🇹LT-45.87.175.180-0385 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0385
id: 330 | remarks: 🇬🇧GB-82.38.31.191-0569 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 47.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0569
