id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
id: 415 | remarks: 🇺🇸US-167.160.90.218-0455 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 89.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0455
id: 142 | remarks: 🇺🇸US-167.160.90.178-0178 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 73.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.178:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0178
id: 753 | remarks: 🇺🇸US-107.155.57.51-0798 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 71.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0798
id: 302 | remarks: 🇺🇸US-156.146.38.168-0340 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 73.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0340
id: 353 | remarks: 🇺🇸US-156.146.38.170-0391 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 72.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0391
id: 762 | remarks: 🇺🇸US-156.146.38.167-0864 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 71.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0864
id: 87 | remarks: 🇺🇸US-156.146.38.169-0123 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 71.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0123
id: 585 | remarks: 🇺🇸US-104.192.226.106-0627 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 67.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0627
id: 365 | remarks: 🇺🇸US-138.199.42.68-0403 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 66.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0403
id: 725 | remarks: 🇺🇸US-149.28.106.134-0770 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 58.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0770
id: 154 | remarks: 🇨🇦CA-79.127.200.162-0190 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 59.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0190
id: 419 | remarks: 🇺🇸US-37.19.198.244-0459 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 53.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0459
id: 104 | remarks: 🇺🇸US-173.244.56.9-0140 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 50.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0140
id: 123 | remarks: 🇺🇸US-37.19.198.243-0159 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 52.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0159
id: 360 | remarks: 🇺🇸US-194.5.215.59-0398 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 51.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0398
id: 374 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 49.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
id: 680 | remarks: 🇲🇽MX-147.78.1.230-0722 | protocol: ss | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 45.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0722
id: 568 | remarks: 🇺🇸US-45.55.2.232-0610 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 44.882 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0610
id: 765 | remarks: 🇺🇸US-37.19.198.160-0878 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 45.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0878
id: 863 | remarks: 🇨🇦CA-23.162.200.227-1996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 549 | remarks: 🇯🇵JP-149.22.87.204-0591 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0591
id: 766 | remarks: 🇯🇵JP-149.22.87.241-0897 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 33.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0897
id: 269 | remarks: 🇦🇺AU-143.244.62.106-0307 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 33.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0307
id: 236 | remarks: 🇺🇸US-104.192.227.162-0273 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFllaTlZcEM5a1p5aTFTMUx5cGVw@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0273
id: 90 | remarks: 🇰🇷KR-141.164.63.32-0126 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0126
id: 617 | remarks: 🇫🇷FR-51.159.106.175-0659 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0659
id: 642 | remarks: 🇺🇸US-64.74.163.218-0684 | protocol: ss | ping: 0 MS | avg_speed: 24.864 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0684
id: 180 | remarks: 🇳🇱NL-193.29.139.133-0216 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0216
id: 386 | remarks: 🇳🇱NL-193.29.139.157-0426 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 27.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0426
id: 175 | remarks: 🇱🇹LT-45.87.175.178-0211 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0211
id: 387 | remarks: 🇳🇱NL-193.29.139.162-0427 | protocol: ss | ping: 0 MS | avg_speed: 24.194 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0427
id: 166 | remarks: 🇱🇹LT-45.87.175.154-0202 | protocol: ss | ping: 0 MS | avg_speed: 24.026 MB | max_speed: 27.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0202
id: 245 | remarks: 🇫🇷FR-45.158.171.146-0282 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 27.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0282
id: 795 | remarks: 🇺🇸US-94.131.20.3-1080 | protocol: trojan | ping: 0 MS | avg_speed: 23.774 MB | max_speed: 29.025 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1080
id: 703 | remarks: 🇫🇷FR-195.154.169.198-0745 | protocol: ss | ping: 0 MS | avg_speed: 23.594 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0745
id: 141 | remarks: 🇱🇹LT-45.87.175.181-0177 | protocol: ss | ping: 0 MS | avg_speed: 23.561 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0177
id: 285 | remarks: 🇨🇭CH-84.17.53.160-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.287 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0323
id: 408 | remarks: 🇫🇷FR-45.158.171.110-0448 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0448
id: 697 | remarks: 🇺🇸US-64.74.163.82-0739 | protocol: ss | ping: 0 MS | avg_speed: 22.708 MB | max_speed: 27.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0739
id: 533 | remarks: 🇫🇷FR-45.158.171.141-0575 | protocol: ss | ping: 0 MS | avg_speed: 22.639 MB | max_speed: 28.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0575
id: 596 | remarks: 🇫🇷FR-107.191.63.241-0638 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 25.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0638
id: 103 | remarks: 🇸🇪SE-121.127.46.147-0139 | protocol: ss | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0139
id: 282 | remarks: 🇫🇷FR-45.158.171.132-0320 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0320
id: 288 | remarks: 🇬🇧GB-212.102.53.197-0326 | protocol: ss | ping: 0 MS | avg_speed: 22.075 MB | max_speed: 25.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0326
id: 155 | remarks: 🇧🇷BR-185.192.124.188-0191 | protocol: ss | ping: 0 MS | avg_speed: 22.044 MB | max_speed: 25.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0191
id: 561 | remarks: 🇳🇴NO-185.213.23.226-0603 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0603
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.638 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 25 | remarks: 🇫🇷FR-57.128.190.171-0029 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0029
id: 395 | remarks: 🇬🇧GB-212.102.53.80-0435 | protocol: ss | ping: 0 MS | avg_speed: 21.415 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0435
id: 490 | remarks: 🇳🇱NL-149.34.244.77-0530 | protocol: ss | ping: 0 MS | avg_speed: 21.214 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0530
id: 268 | remarks: 🇬🇧GB-212.102.53.198-0306 | protocol: ss | ping: 0 MS | avg_speed: 21.161 MB | max_speed: 24.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0306
id: 635 | remarks: 🇬🇧GB-212.102.53.193-0677 | protocol: ss | ping: 0 MS | avg_speed: 21.15 MB | max_speed: 24.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0677
id: 247 | remarks: 🇬🇧GB-212.102.53.81-0284 | protocol: ss | ping: 0 MS | avg_speed: 21.05 MB | max_speed: 24.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0284
id: 500 | remarks: 🇬🇧GB-169.150.210.233-0541 | protocol: ss | ping: 0 MS | avg_speed: 21.016 MB | max_speed: 23.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0541
id: 492 | remarks: 🇳🇱NL-149.34.244.80-0532 | protocol: ss | ping: 0 MS | avg_speed: 20.972 MB | max_speed: 24.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0532
id: 744 | remarks: 🇬🇧GB-212.102.53.78-0789 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 24.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0789
id: 767 | remarks: 🇳🇱NL-149.34.244.68-0910 | protocol: ss | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 25.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0910
id: 664 | remarks: 🇬🇧GB-212.102.53.196-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.739 MB | max_speed: 24.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0706
id: 213 | remarks: 🇷🇸RS-185.186.77.220-0250 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0250
id: 84 | remarks: 🇸🇬SG-68.183.227.4-0120 | protocol: ss | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0120
id: 259 | remarks: 🇷🇴RO-185.126.237.38-0297 | protocol: ss | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0297
id: 739 | remarks: 🇸🇬SG-68.183.235.122-0784 | protocol: ss | ping: 0 MS | avg_speed: 20.11 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0784
id: 198 | remarks: 🇸🇬SG-68.183.227.236-0234 | protocol: ss | ping: 0 MS | avg_speed: 20.078 MB | max_speed: 25.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0234
id: 768 | remarks: 🇬🇧GB-212.102.53.197-0918 | protocol: ss | ping: 0 MS | avg_speed: 20.039 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0918
id: 222 | remarks: 🇨🇭CH-156.146.62.164-0259 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0259
id: 70 | remarks: 🇬🇧GB-74.177.194.209-0105 | protocol: ss | ping: 0 MS | avg_speed: 19.38 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.194.209:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0105
id: 130 | remarks: 🇨🇭CH-156.146.62.162-0166 | protocol: ss | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 24.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0166
id: 569 | remarks: 🇬🇧GB-85.210.120.237-0611 | protocol: ss | ping: 0 MS | avg_speed: 19.059 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0611
