name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 681 | remarks: 🇺🇸US-173.244.56.9-1263 | protocol: ss | ping: 0 MS | avg_speed: 196.351 MB | max_speed: 197.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1263
name: 🇳🇱NL-193.29.139.235-0550 | type: ss | id: 328 | remarks: 🇳🇱NL-193.29.139.235-0550 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 31.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0550
name: LT-45.87.175.174-0044 | type: ss | id: 39 | remarks: 🇱🇹LT-45.87.175.174-0044 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 31.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0044
name: AE-151.242.251.142-0884 | type: ss | id: 527 | remarks: 🇦🇪AE-151.242.251.142-0884 | protocol: ss | ping: 0 MS | avg_speed: 27.774 MB | max_speed: 31.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0884
name: LT-45.87.175.164-0433 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.164-0433 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 31.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0433
name: LT-45.87.175.35-0568 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.35-0568 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0568
name: 🇳🇱NL-193.29.139.217-0891 | type: ss | id: 530 | remarks: 🇳🇱NL-193.29.139.217-0891 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 31.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0891
name: LT-45.87.175.155-0492 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.155-0492 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 31.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0492
name: LT-45.87.175.28-0018 | type: ss | id: 17 | remarks: 🇱🇹LT-45.87.175.28-0018 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 31.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0018
name: AE-151.242.251.131-0895 | type: ss | id: 533 | remarks: 🇦🇪AE-151.242.251.131-0895 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 31.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0895
name: 🇯🇵JP-149.22.87.204-0898 | type: ss | id: 535 | remarks: 🇯🇵JP-149.22.87.204-0898 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 30.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0898
name: LT-45.87.175.166-0148 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-0148 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 31.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0148
name: LT-45.87.175.181-0357 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.181-0357 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0357
name: 🇫🇷FR-195.154.185.174-0893 | type: ss | id: 531 | remarks: 🇫🇷FR-195.154.185.174-0893 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0893
