id: 748 | remarks: 🇺🇸US-37.19.198.160-0856 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 124.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0856
id: 581 | remarks: 🇺🇸US-23.251.121.242-0626 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 68.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0626
id: 374 | remarks: 🇺🇸US-107.151.182.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 66.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0417
id: 906 | remarks: 🇨🇦CA-134.195.198.147-1883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 83.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 750 | remarks: 🇺🇸US-212.102.47.132-0871 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 59.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0871
id: 751 | remarks: 🇨🇦CA-149.22.95.183-0872 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 62.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0872
id: 239 | remarks: 🇺🇸US-107.155.57.11-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 59.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0281
id: 915 | remarks: 🇨🇦CA-23.162.200.227-1892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 59.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 694 | remarks: 🇺🇸US-107.155.57.51-0742 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 58.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0742
id: 881 | remarks: 🏁RELAY-172.67.193.50-1152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 56.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 128 | remarks: 🇺🇸US-45.55.2.232-0169 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 50.108 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0169
id: 35 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
id: 226 | remarks: 🇺🇸US-156.146.38.168-0268 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 88.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0268
id: 483 | remarks: 🇺🇸US-64.74.163.218-0528 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0528
id: 163 | remarks: 🇬🇧GB-146.70.61.18-0204 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 44.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0204
id: 145 | remarks: 🇱🇹LT-45.87.175.69-0186 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 41.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0186
id: 495 | remarks: 🇲🇽MX-147.78.1.230-0540 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 42.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0540
id: 167 | remarks: 🇳🇱NL-103.104.247.47-0208 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0208
id: 382 | remarks: 🇳🇱NL-193.29.139.175-0425 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0425
id: 77 | remarks: 🇳🇱NL-193.29.139.133-0118 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0118
id: 337 | remarks: 🇳🇱NL-193.29.139.157-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0380
id: 95 | remarks: 🇱🇹LT-45.87.175.164-0136 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0136
id: 89 | remarks: 🇫🇷FR-45.158.171.151-0130 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0130
id: 207 | remarks: 🇫🇷FR-45.158.171.146-0249 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0249
id: 609 | remarks: 🇺🇸US-64.74.163.130-0655 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0655
id: 216 | remarks: 🇬🇧GB-212.102.53.193-0258 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 40.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0258
id: 300 | remarks: 🇫🇷FR-195.154.185.174-0342 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0342
id: 499 | remarks: 🇳🇱NL-193.29.139.164-0544 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0544
id: 136 | remarks: 🇱🇹LT-45.87.175.181-0177 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0177
id: 133 | remarks: 🇫🇷FR-45.158.171.110-0174 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 40.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0174
id: 548 | remarks: 🇫🇷FR-195.154.169.198-0593 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 40.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0593
id: 775 | remarks: 🇺🇸US-94.131.20.3-0979 | protocol: trojan | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 39.083 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0979
id: 57 | remarks: 🇳🇱NL-103.106.1.92-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0098
id: 774 | remarks: 🇺🇸US-94.131.20.3-0977 | protocol: trojan | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 39.071 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0977
id: 70 | remarks: 🇱🇹LT-45.87.175.166-0111 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0111
id: 322 | remarks: 🇨🇭CH-84.17.53.160-0365 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0365
id: 632 | remarks: 🇬🇧GB-212.102.53.79-0679 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0679
id: 303 | remarks: 🇬🇧GB-212.102.53.80-0345 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 39.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0345
id: 401 | remarks: 🇬🇧GB-212.102.53.195-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0444
id: 489 | remarks: 🇬🇧GB-212.102.53.81-0534 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 38.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0534
id: 463 | remarks: 🇱🇹LT-45.87.175.178-0507 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0507
id: 69 | remarks: 🇬🇧GB-212.102.53.198-0110 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 40.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0110
id: 263 | remarks: 🇬🇧GB-62.100.205.48-0305 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 37.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0305
id: 240 | remarks: 🇬🇧GB-212.102.53.78-0282 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 40.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0282
id: 528 | remarks: 🇬🇧GB-212.102.53.194-0573 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 39.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0573
id: 533 | remarks: 🇬🇧GB-212.102.53.197-0578 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 39.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0578
id: 481 | remarks: 🇫🇷FR-107.191.63.241-0526 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0526
id: 513 | remarks: 🇳🇱NL-103.104.247.49-0558 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 35.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0558
id: 134 | remarks: 🇳🇴NO-185.213.23.226-0175 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 37.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0175
id: 520 | remarks: 🇱🇹LT-45.87.175.10-0565 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 36.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0565
id: 442 | remarks: 🇳🇱NL-149.34.244.80-0486 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 38.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0486
id: 776 | remarks: 🇫🇷FR-51.68.13.106-0998 | protocol: trojan | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 37.005 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0998
id: 318 | remarks: 🇩🇪DE-68.183.213.232-0361 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 37.203 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0361
id: 221 | remarks: 🇳🇱NL-149.34.244.77-0263 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0263
id: 33 | remarks: 🇫🇷FR-57.128.190.171-0038 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0038
