id: 116 | remarks: 🇺🇸US-37.19.198.244-130 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 159.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-130
id: 98 | remarks: 🇺🇸US-156.146.38.167-112 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 57.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-112
id: 94 | remarks: 🇺🇸US-107.155.57.11-108 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 46.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-108
id: 95 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 44.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
id: 137 | remarks: 🇫🇷FR-45.158.171.110-151 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-151
id: 128 | remarks: 🇳🇱NL-193.29.139.138-142 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 43.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-142
id: 89 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 46.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
id: 136 | remarks: 🇱🇹LT-45.87.175.199-150 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-150
id: 151 | remarks: 🇫🇷FR-45.158.171.132-166 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 41.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-166
id: 199 | remarks: 🇫🇷FR-45.158.171.151-216 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-216
id: 139 | remarks: 🇱🇹LT-45.87.175.178-153 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 44.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-153
id: 130 | remarks: 🇱🇹LT-45.87.175.181-144 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 43.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-144
id: 133 | remarks: 🇫🇷FR-45.158.171.141-147 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 40.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-147
id: 90 | remarks: 🇨🇦CA-79.127.233.170-104 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-104
id: 203 | remarks: 🇷🇴RO-194.14.217.38-220 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-220
id: 181 | remarks: 🇨🇭CH-156.146.62.164-197 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-197
id: 178 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
id: 158 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
id: 200 | remarks: 🇨🇭CH-156.146.62.163-217 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-217
id: 193 | remarks: 🇱🇹LT-45.87.175.154-209 | protocol: ss | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-209
id: 186 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
id: 134 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 37.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
id: 127 | remarks: 🇱🇹LT-45.87.175.166-141 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-141
id: 190 | remarks: 🇬🇧GB-212.102.53.194-206 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-206
id: 106 | remarks: 🇺🇸US-45.55.2.232-120 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 35.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-120
id: 194 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 34.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
id: 148 | remarks: 🇳🇱NL-149.34.244.82-163 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-163
id: 153 | remarks: 🇸🇰SK-156.146.40.194-168 | protocol: ss | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 32.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-168
id: 215 | remarks: 🇸🇪SE-46.246.98.155-232 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-232
id: 92 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
id: 207 | remarks: 🇬🇧GB-141.98.101.178-224 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-224
id: 174 | remarks: 🇨🇭CH-156.146.62.162-190 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-190
id: 162 | remarks: 🇬🇧GB-212.102.53.78-177 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 33.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-177
id: 198 | remarks: 🇬🇧GB-212.102.53.198-215 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 36.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-215
id: 170 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 25.294 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
id: 104 | remarks: 🇺🇸US-137.175.113.193-118 | protocol: ss | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 41.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-118
id: 179 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 33.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
id: 171 | remarks: 🇫🇷FR-45.158.171.146-187 | protocol: ss | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-187
id: 204 | remarks: 🇫🇮FI-37.143.129.230-221 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-221
id: 230 | remarks: 🇵🇱PL-45.144.48.63-247 | protocol: ss | ping: 0 MS | avg_speed: 23.774 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-247
id: 159 | remarks: 🇬🇧GB-212.102.53.193-174 | protocol: ss | ping: 0 MS | avg_speed: 23.575 MB | max_speed: 34.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-174
id: 206 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 30.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
id: 175 | remarks: 🇸🇪SE-188.126.93.105-191 | protocol: ss | ping: 0 MS | avg_speed: 23.475 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-191
id: 172 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 22.952 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
id: 217 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 22.698 MB | max_speed: 27.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
id: 129 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 21.6 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
id: 195 | remarks: 🇳🇱NL-193.29.139.157-212 | protocol: ss | ping: 0 MS | avg_speed: 21.39 MB | max_speed: 36.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-212
id: 101 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 21.141 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
id: 221 | remarks: 🏁RELAY-104.21.96.1-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.804 MB | max_speed: 26.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRhc25pbS50d24yNC5pciIsCiAgICAiaWQiOiAiOTIxMGM3YzgtYTA4ZS00YTg5LWVmYTYtOTEyYmYzMDJmYTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 20.37 MB | max_speed: 28.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
id: 165 | remarks: 🇨🇿CZ-195.181.160.6-180 | protocol: ss | ping: 0 MS | avg_speed: 20.166 MB | max_speed: 28.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-180
id: 168 | remarks: 🇵🇱PL-92.118.205.228-184 | protocol: ss | ping: 0 MS | avg_speed: 20.157 MB | max_speed: 28.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-184
id: 99 | remarks: 🇺🇸US-137.175.113.192-113 | protocol: ss | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-113
id: 223 | remarks: 🇺🇸US-38.107.226.146-240 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-240
id: 131 | remarks: 🇳🇱NL-149.34.244.71-145 | protocol: ss | ping: 0 MS | avg_speed: 19.865 MB | max_speed: 34.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-145
id: 87 | remarks: 🇺🇸US-173.244.56.6-101 | protocol: ss | ping: 0 MS | avg_speed: 19.747 MB | max_speed: 39.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-101
id: 143 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 38.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
id: 152 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 28.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
id: 241 | remarks: 🇳🇱NL-89.23.103.125-258 | protocol: ss | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 24.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-258
id: 135 | remarks: 🇳🇱NL-149.34.244.72-149 | protocol: ss | ping: 0 MS | avg_speed: 18.79 MB | max_speed: 25.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-149
id: 122 | remarks: 🇯🇵JP-54.64.196.21-136 | protocol: ssr | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 20.916 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5DNHhPVFl1TWpFdE1UTTImcHJvdG9wYXJhbT0=
id: 93 | remarks: 🇨🇦CA-149.22.95.183-107 | protocol: ss | ping: 0 MS | avg_speed: 16.655 MB | max_speed: 29.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-107
id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 30.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
id: 188 | remarks: 🇺🇸US-194.116.173.21-204 | protocol: ss | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-204
id: 118 | remarks: 🇯🇵JP-149.22.87.240-132 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 19.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-132
id: 154 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 14.373 MB | max_speed: 23.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
id: 209 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 17.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
id: 225 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 13.924 MB | max_speed: 18.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
