name: 🇺🇸US-37.19.198.160-130 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 200.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
name: 🇳🇱NL-109.201.152.181-135 | type: ss | id: 67 | remarks: 🇳🇱NL-109.201.152.181-135 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 45.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-135
name: 🇫🇷FR-51.15.17.169-136 | type: ss | id: 68 | remarks: 🇫🇷FR-51.15.17.169-136 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-136
name: LT-45.87.175.181-155 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 46.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇺🇸US-212.102.47.129-119 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.129-119 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 49.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-119
name: 🇳🇱NL-193.29.139.138-151 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.138-151 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 44.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-151
name: 🇫🇷FR-195.154.185.174-144 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 45.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
name: 🇬🇧GB-85.210.120.237-150 | type: ss | id: 81 | remarks: 🇬🇧GB-85.210.120.237-150 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 45.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-150
name: 🇫🇷FR-45.158.171.141-197 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.141-197 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 46.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-197
name: LT-45.87.175.188-137 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.188-137 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 45.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-137
name: 🇬🇧GB-212.102.53.198-192 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.198-192 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-192
name: 🇫🇷FR-195.154.169.198-196 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-196 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 43.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-196
name: 🇺🇸US-45.55.2.232-129 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 41.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: SK-156.146.40.194-001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 41.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
name: 🇺🇸US-64.74.163.130-132 | type: ss | id: 64 | remarks: 🇺🇸US-64.74.163.130-132 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 42.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-132
name: NO-185.213.23.226-153 | type: ss | id: 84 | remarks: 🇳🇴NO-185.213.23.226-153 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 45.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-153
name: 🇬🇧GB-85.210.136.251-193 | type: ss | id: 122 | remarks: 🇬🇧GB-85.210.136.251-193 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-193
name: 🇬🇧GB-85.210.136.251-187 | type: ss | id: 116 | remarks: 🇬🇧GB-85.210.136.251-187 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-187
name: 🇬🇧GB-131.145.123.5-186 | type: ss | id: 115 | remarks: 🇬🇧GB-131.145.123.5-186 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-186
name: 🇺🇸US-212.102.47.132-117 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.132-117 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-117
name: 🇬🇧GB-131.145.123.5-194 | type: ss | id: 123 | remarks: 🇬🇧GB-131.145.123.5-194 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-194
name: 🇬🇧GB-212.102.53.80-154 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-154 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-154
name: 🇬🇧GB-85.210.223.82-182 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.223.82-182 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.223.82-182
name: 🇬🇧GB-212.102.53.196-169 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 39.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
name: 🇬🇧GB-85.210.136.251-190 | type: ss | id: 119 | remarks: 🇬🇧GB-85.210.136.251-190 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-190
name: 🇬🇧GB-131.145.123.5-185 | type: ss | id: 114 | remarks: 🇬🇧GB-131.145.123.5-185 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-185
name: 🇬🇧GB-212.102.53.197-164 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 40.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: 🇳🇱NL-149.34.244.68-175 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.68-175 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-175
name: 🇬🇧GB-85.210.53.165-183 | type: ss | id: 112 | remarks: 🇬🇧GB-85.210.53.165-183 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.53.165-183
name: 🇬🇧GB-212.102.53.79-163 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.79-163 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 38.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-163
name: 🇬🇧GB-131.145.123.5-189 | type: ss | id: 118 | remarks: 🇬🇧GB-131.145.123.5-189 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-189
name: 🇬🇧GB-212.102.53.193-165 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-165 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 39.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-165
name: 🇬🇧GB-212.102.53.81-161 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-161 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-161
name: CZ-195.181.160.6-177 | type: ss | id: 107 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 53 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 41.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
name: 🇬🇧GB-131.145.123.5-188 | type: ss | id: 117 | remarks: 🇬🇧GB-131.145.123.5-188 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-188
name: 🇬🇧GB-212.102.53.78-157 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 40.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: CH-156.146.62.163-179 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 39.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
name: CH-156.146.62.161-181 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-181 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-181
name: CH-156.146.62.162-204 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.162-204 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-204
name: SE-121.127.46.147-170 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
name: 🇺🇸US-212.102.47.130-116 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-116 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-116
name: 🇬🇧GB-212.102.53.195-160 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 34.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
name: LT-45.87.175.171-143 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.171-143 | protocol: ss | ping: 0 MS | avg_speed: 29.721 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-143
name: CH-156.146.62.164-184 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.164-184 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-184
name: 🇺🇸US-172.233.128.126-044 | type: ss | id: 38 | remarks: 🇺🇸US-172.233.128.126-044 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-044
name: RO-194.14.217.38-176 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.38-176 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-176
name: 🇫🇷FR-45.158.171.110-148 | type: ss | id: 79 | remarks: 🇫🇷FR-45.158.171.110-148 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 31.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-148
name: 🇬🇧GB-141.98.101.178-199 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.178-199 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 30.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-199
name: MD-185.153.197.5-209 | type: ss | id: 138 | remarks: 🇲🇩MD-185.153.197.5-209 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 31.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-209
name: 🇩🇪DE-104.248.18.1-437 | type: trojan | id: 236 | remarks: 🇩🇪DE-104.248.18.1-437 | protocol: trojan | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 40.021 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-437
name: 🇫🇷FR-51.195.103.227-146 | type: ss | id: 77 | remarks: 🇫🇷FR-51.195.103.227-146 | protocol: ss | ping: 0 MS | avg_speed: 22.848 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-146
