name: 🇺🇸US-172.236.122.188-045 | type: ss | id: 45 | remarks: 🇺🇸US-172.236.122.188-045 | protocol: ss | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 196.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-045
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 43.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-107.155.57.11-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 49.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
name: 🇺🇸US-172.232.171.192-018 | type: ss | id: 18 | remarks: 🇺🇸US-172.232.171.192-018 | protocol: ss | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-018
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇺🇸US-154.3.8.151-009 | type: ss | id: 9 | remarks: 🇺🇸US-154.3.8.151-009 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 54.45 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-009
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇨🇦CA-149.22.95.183-011 | type: ss | id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
name: 🇳🇱NL-213.109.147.242-142 | type: ss | id: 141 | remarks: 🇳🇱NL-213.109.147.242-142 | protocol: ss | ping: 0 MS | avg_speed: 25.981 MB | max_speed: 29.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-142
name: 🇳🇱NL-149.34.244.77-072 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.77-072 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-072
name: 🇺🇸US-173.244.56.6-003 | type: ss | id: 3 | remarks: 🇺🇸US-173.244.56.6-003 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-003
name: 🇺🇸US-38.107.226.146-166 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-166 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-166
name: 🇳🇱NL-149.34.244.72-090 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.72-090 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-090
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 28.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇬🇧GB-212.102.53.195-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-080 | protocol: ss | ping: 0 MS | avg_speed: 25.344 MB | max_speed: 28.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-080
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 29.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇳🇱NL-149.34.244.68-082 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 29.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 28.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.198-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
name: 🇬🇧GB-212.102.53.196-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 28.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
name: LT-45.87.175.164-083 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.164-083 | protocol: ss | ping: 0 MS | avg_speed: 24.785 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-083
name: 🇺🇸US-172.233.128.126-002 | type: ss | id: 2 | remarks: 🇺🇸US-172.233.128.126-002 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-002
name: 🇫🇷FR-195.154.169.198-056 | type: ss | id: 56 | remarks: 🇫🇷FR-195.154.169.198-056 | protocol: ss | ping: 0 MS | avg_speed: 24.76 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-056
name: 🇬🇧GB-85.210.29.49-098 | type: ss | id: 97 | remarks: 🇬🇧GB-85.210.29.49-098 | protocol: ss | ping: 0 MS | avg_speed: 24.444 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.29.49-098
name: 🇳🇱NL-193.29.139.179-063 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.179-063 | protocol: ss | ping: 0 MS | avg_speed: 24.356 MB | max_speed: 26.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-063
name: 🇫🇷FR-45.158.171.151-136 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.151-136 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-136
name: LT-45.87.175.166-189 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.166-189 | protocol: ss | ping: 0 MS | avg_speed: 24.044 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-189
name: 🇬🇧GB-169.150.210.233-077 | type: ss | id: 77 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 0 MS | avg_speed: 24.017 MB | max_speed: 26.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
name: 🇳🇱NL-193.29.139.227-068 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.227-068 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-068
name: 🇬🇧GB-85.210.29.49-107 | type: ss | id: 106 | remarks: 🇬🇧GB-85.210.29.49-107 | protocol: ss | ping: 0 MS | avg_speed: 23.813 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.29.49-107
name: CH-84.17.53.160-074 | type: ss | id: 74 | remarks: 🇨🇭CH-84.17.53.160-074 | protocol: ss | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-074
name: 🇳🇱NL-193.29.139.206-198 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.206-198 | protocol: ss | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-198
name: CH-156.146.62.161-140 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 26.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: CH-156.146.62.164-109 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.164-109 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 26.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-109
name: CH-156.146.62.162-112 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 23.579 MB | max_speed: 26.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: 🇳🇱NL-193.29.139.233-138 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.233-138 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-138
name: 🇫🇷FR-45.158.171.141-066 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.141-066 | protocol: ss | ping: 0 MS | avg_speed: 23.295 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-066
name: LT-45.87.175.171-069 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.171-069 | protocol: ss | ping: 0 MS | avg_speed: 23.208 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-069
name: 🇫🇷FR-45.158.171.132-117 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.132-117 | protocol: ss | ping: 0 MS | avg_speed: 23.206 MB | max_speed: 27.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-117
name: CH-156.146.62.163-115 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 23.14 MB | max_speed: 26.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇨🇦CA-185.213.20.227-096 | type: ss | id: 95 | remarks: 🇨🇦CA-185.213.20.227-096 | protocol: ss | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 25.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-096
name: CZ-195.181.160.6-108 | type: ss | id: 107 | remarks: 🇨🇿CZ-195.181.160.6-108 | protocol: ss | ping: 0 MS | avg_speed: 22.908 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-108
name: 🇺🇸US-92.118.112.111-053 | type: ss | id: 53 | remarks: 🇺🇸US-92.118.112.111-053 | protocol: ss | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 63.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-053
name: LT-45.87.175.157-062 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.157-062 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 27.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-062
name: 🇫🇷FR-195.154.185.174-060 | type: ss | id: 60 | remarks: 🇫🇷FR-195.154.185.174-060 | protocol: ss | ping: 0 MS | avg_speed: 22.592 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-060
name: SE-46.246.98.155-121 | type: ss | id: 120 | remarks: 🇸🇪SE-46.246.98.155-121 | protocol: ss | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-121
name: 🇳🇱NL-193.29.139.157-104 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.157-104 | protocol: ss | ping: 0 MS | avg_speed: 22.096 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-104
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 21.767 MB | max_speed: 27.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: EE-147.45.60.33-146 | type: ss | id: 145 | remarks: 🇪🇪EE-147.45.60.33-146 | protocol: ss | ping: 0 MS | avg_speed: 21.703 MB | max_speed: 25.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-146
name: 🇫🇷FR-45.158.171.146-088 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.146-088 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 25.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-088
name: 🇵🇱PL-92.118.205.228-111 | type: ss | id: 110 | remarks: 🇵🇱PL-92.118.205.228-111 | protocol: ss | ping: 0 MS | avg_speed: 21.231 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-111
name: 🇫🇷FR-45.158.171.136-106 | type: ss | id: 105 | remarks: 🇫🇷FR-45.158.171.136-106 | protocol: ss | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 27.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-106
name: 🇫🇷FR-45.158.171.132-120 | type: ss | id: 119 | remarks: 🇫🇷FR-45.158.171.132-120 | protocol: ss | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-120
name: SE-121.127.46.147-085 | type: ss | id: 84 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 20.742 MB | max_speed: 23.657 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇳🇱NL-149.34.244.82-087 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.82-087 | protocol: ss | ping: 0 MS | avg_speed: 20.185 MB | max_speed: 29.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-087
name: LT-192.36.61.59-092 | type: ss | id: 91 | remarks: 🇱🇹LT-192.36.61.59-092 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-092
