name: 🇺🇸US-37.19.198.160-1487 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.160-1487 | protocol: ss | ping: 0 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1487
name: 🇨🇦CA-45.154.204.7-0045 | type: ss | id: 20 | remarks: 🇨🇦CA-45.154.204.7-0045 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 65.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0045
name: 🇺🇸US-173.244.56.9-1494 | type: ss | id: 481 | remarks: 🇺🇸US-173.244.56.9-1494 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 62.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1494
name: 🇨🇦CA-51.161.33.111-1488 | type: ss | id: 480 | remarks: 🇨🇦CA-51.161.33.111-1488 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 53.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1488
name: 🇺🇸US-107.151.182.253-0049 | type: ss | id: 24 | remarks: 🇺🇸US-107.151.182.253-0049 | protocol: ss | ping: 0 MS | avg_speed: 45.606 MB | max_speed: 54.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0049
name: 🇳🇱NL-109.201.152.181-0308 | type: ss | id: 193 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 49.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
name: 🇺🇸US-37.19.198.236-0248 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.236-0248 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 65.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0248
name: LT-45.87.175.200-1375 | type: ss | id: 438 | remarks: 🇱🇹LT-45.87.175.200-1375 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 44.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-1375
name: LT-45.87.175.199-0180 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.199-0180 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 44.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0180
name: AE-151.242.251.152-0633 | type: ss | id: 316 | remarks: 🇦🇪AE-151.242.251.152-0633 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0633
name: 🇺🇸US-167.160.90.51-0657 | type: ss | id: 320 | remarks: 🇺🇸US-167.160.90.51-0657 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 42.741 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0657
name: LT-45.87.175.175-0663 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.175-0663 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0663
name: LT-45.87.175.183-0098 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.183-0098 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 43.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0098
name: 🇳🇱NL-193.29.139.233-0626 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.233-0626 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0626
name: LT-45.87.175.185-0635 | type: ss | id: 317 | remarks: 🇱🇹LT-45.87.175.185-0635 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 43.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0635
name: 🇬🇧GB-94.156.250.148-0676 | type: ss | id: 326 | remarks: 🇬🇧GB-94.156.250.148-0676 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 45.203 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0676
name: AE-151.242.251.142-0256 | type: ss | id: 158 | remarks: 🇦🇪AE-151.242.251.142-0256 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 43.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0256
name: AE-151.242.251.144-0289 | type: ss | id: 179 | remarks: 🇦🇪AE-151.242.251.144-0289 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0289
name: 🇬🇧GB-198.244.149.86-0672 | type: ss | id: 323 | remarks: 🇬🇧GB-198.244.149.86-0672 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-0672
name: 🇫🇷FR-51.159.106.175-0268 | type: ss | id: 167 | remarks: 🇫🇷FR-51.159.106.175-0268 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 47.373 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0268
name: 🇳🇱NL-109.201.152.181-1022 | type: ss | id: 409 | remarks: 🇳🇱NL-109.201.152.181-1022 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 45.755 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1022
name: 🇫🇷FR-57.129.129.247-0732 | type: ss | id: 359 | remarks: 🇫🇷FR-57.129.129.247-0732 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0732
name: LT-45.87.175.197-0333 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.197-0333 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 44.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0333
name: AE-151.242.251.133-0303 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.133-0303 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0303
name: LT-45.87.175.181-0260 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
name: 🇳🇱NL-193.29.139.151-0165 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.151-0165 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 44.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0165
name: 🇬🇧GB-82.38.31.214-0238 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.214-0238 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0238
name: 🇳🇱NL-193.29.139.217-0294 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.217-0294 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 43.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0294
name: 🇬🇧GB-82.38.31.179-0102 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.179-0102 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 43.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0102
name: AE-151.242.251.137-0279 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.137-0279 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0279
name: 🇺🇸US-173.244.56.6-0242 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.6-0242 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 51.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0242
name: 🇳🇱NL-193.29.139.227-0304 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.227-0304 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 42.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0304
name: 🇬🇧GB-82.38.31.190-0230 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.190-0230 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 43.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0230
name: AE-151.242.251.147-0300 | type: ss | id: 186 | remarks: 🇦🇪AE-151.242.251.147-0300 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 41.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0300
name: LT-45.87.175.177-0297 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.177-0297 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 40.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0297
name: LT-45.87.175.35-0175 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.35-0175 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 43.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0175
name: 🇺🇸US-194.150.220.103-1891 | type: ss | id: 540 | remarks: 🇺🇸US-194.150.220.103-1891 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RmZpaHdjNkV6YXo3OGlab29ieHRF@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-1891
name: 🇬🇧GB-82.38.31.208-0236 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.208-0236 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 43.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0236
name: 🇬🇧GB-82.38.31.218-0221 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.218-0221 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 43.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0221
name: 🇬🇧GB-82.38.31.191-0231 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.191-0231 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 43.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0231
name: LT-45.87.175.174-0265 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.174-0265 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0265
name: 🇳🇱NL-193.29.139.235-0171 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.235-0171 | protocol: ss | ping: 0 MS | avg_speed: 32.887 MB | max_speed: 41.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0171
name: NO-185.213.23.63-0703 | type: ss | id: 340 | remarks: 🇳🇴NO-185.213.23.63-0703 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 38.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0703
name: 🇳🇱NL-193.29.139.179-0281 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.179-0281 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 42.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0281
name: 🇬🇧GB-82.38.31.217-0239 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.217-0239 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0239
name: 🇬🇧GB-82.38.31.210-0169 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.210-0169 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 40.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0169
name: LT-45.87.175.22-0070 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.22-0070 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 43.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0070
name: LT-45.87.175.171-0284 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.171-0284 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0284
name: 🇫🇷FR-57.128.190.194-1705 | type: ss | id: 534 | remarks: 🇫🇷FR-57.128.190.194-1705 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 38.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-1705
name: 🇫🇷FR-57.129.140.88-0106 | type: ss | id: 62 | remarks: 🇫🇷FR-57.129.140.88-0106 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 37.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0106
name: AE-151.242.251.152-0257 | type: ss | id: 159 | remarks: 🇦🇪AE-151.242.251.152-0257 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 39.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0257
name: 🇬🇧GB-45.89.111.142-1055 | type: trojan | id: 415 | remarks: 🇬🇧GB-45.89.111.142-1055 | protocol: trojan | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 41.332 MB | Link: trojan://7LBbob9IutFObLxLf9Svc1HaV@45.89.111.142:443?security=tls&sni=hl-freedom-1.undef.network#%F0%9F%87%AC%F0%9F%87%A7GB-45.89.111.142-1055
name: LT-45.87.175.178-0207 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.178-0207 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0207
name: PT-185.113.143.186-1958 | type: ss | id: 543 | remarks: 🇵🇹PT-185.113.143.186-1958 | protocol: ss | ping: 0 MS | avg_speed: 29.855 MB | max_speed: 35.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1958
name: 🇬🇧GB-82.38.31.194-0232 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.194-0232 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 40.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0232
