id: 364 | remarks: 🇺🇸US-37.19.198.160-0408 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 213.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0408
id: 105 | remarks: 🇺🇸US-167.160.90.218-0143 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 66.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0143
id: 773 | remarks: 🇨🇦CA-134.195.198.147-1869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 74.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 499 | remarks: 🇺🇸US-173.244.56.6-0543 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 64.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0543
id: 95 | remarks: 🇺🇸US-173.244.56.9-0133 | protocol: ss | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 61.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0133
id: 772 | remarks: 🇨🇦CA-23.162.200.227-1868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 69.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 618 | remarks: 🇺🇸US-79.110.53.169-0663 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 57.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0663
id: 284 | remarks: 🇨🇦CA-79.127.233.170-0326 | protocol: ss | ping: 0 MS | avg_speed: 45.561 MB | max_speed: 53.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0326
id: 307 | remarks: 🇨🇦CA-79.127.233.170-0350 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 53.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0350
id: 703 | remarks: 🇬🇧GB-62.100.205.48-0803 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0803
id: 148 | remarks: 🇬🇧GB-62.100.205.48-0187 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 52.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0187
id: 562 | remarks: 🇺🇸US-23.251.121.242-0606 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 50.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0606
id: 679 | remarks: 🇺🇸US-107.155.57.11-0726 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 49.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0726
id: 435 | remarks: 🇳🇱NL-193.29.139.173-0479 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0479
id: 118 | remarks: 🇱🇹LT-45.87.175.22-0156 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 48.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0156
id: 582 | remarks: 🇺🇸US-212.102.47.130-0627 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0627
id: 114 | remarks: 🇱🇹LT-45.87.175.178-0152 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0152
id: 606 | remarks: 🇳🇱NL-193.29.139.157-0651 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0651
id: 128 | remarks: 🇱🇹LT-45.87.175.199-0167 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0167
id: 70 | remarks: 🇱🇹LT-45.87.175.157-0108 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 48.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0108
id: 398 | remarks: 🇫🇷FR-45.158.171.60-0442 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0442
id: 704 | remarks: 🇱🇹LT-45.87.175.181-0820 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0820
id: 304 | remarks: 🇳🇱NL-193.29.139.175-0347 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0347
id: 109 | remarks: 🇫🇷FR-45.158.171.141-0147 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0147
id: 644 | remarks: 🇱🇹LT-45.87.175.154-0690 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 48.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0690
id: 197 | remarks: 🇫🇷FR-45.158.171.151-0238 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 48.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0238
id: 542 | remarks: 🇳🇱NL-193.29.139.251-0586 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0586
id: 641 | remarks: 🇳🇱NL-193.29.139.202-0687 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0687
id: 113 | remarks: 🇳🇱NL-193.29.139.162-0151 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0151
id: 176 | remarks: 🇱🇹LT-45.87.175.188-0217 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0217
id: 214 | remarks: 🇱🇹LT-45.87.175.164-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 48.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0255
id: 655 | remarks: 🇳🇱NL-103.104.247.72-0701 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0701
id: 481 | remarks: 🇫🇷FR-45.158.171.110-0525 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0525
id: 605 | remarks: 🇳🇱NL-193.29.139.164-0650 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0650
id: 437 | remarks: 🇱🇹LT-45.87.175.92-0481 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 48.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0481
id: 413 | remarks: 🇳🇱NL-193.29.139.132-0457 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 48.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0457
id: 521 | remarks: 🇳🇱NL-193.29.139.138-0565 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0565
id: 488 | remarks: 🇱🇹LT-45.87.175.10-0532 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0532
id: 327 | remarks: 🇫🇷FR-45.158.171.66-0370 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0370
id: 32 | remarks: 🇱🇹LT-45.87.175.28-0036 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0036
id: 536 | remarks: 🇱🇹LT-45.87.175.65-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0580
id: 219 | remarks: 🇱🇹LT-45.87.175.166-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0260
id: 545 | remarks: 🇺🇸US-212.102.47.129-0589 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 49.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0589
id: 295 | remarks: 🇳🇱NL-193.29.139.179-0337 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0337
id: 470 | remarks: 🇳🇱NL-109.201.152.181-0514 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 49.724 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0514
id: 553 | remarks: 🇫🇷FR-51.159.106.175-0597 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0597
id: 390 | remarks: 🇺🇸US-212.102.47.131-0434 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 49.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0434
id: 406 | remarks: 🇺🇸US-107.155.57.51-0450 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 46.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0450
id: 136 | remarks: 🇱🇹LT-45.87.175.69-0175 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 47.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0175
id: 266 | remarks: 🇳🇱NL-193.29.139.240-0308 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 45.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0308
id: 86 | remarks: 🇫🇷FR-45.158.171.132-0124 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0124
id: 685 | remarks: 🇳🇱NL-103.106.1.92-0733 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 46.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0733
id: 491 | remarks: 🇱🇹LT-45.87.175.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0535
id: 450 | remarks: 🇫🇷FR-45.158.171.146-0494 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 45.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0494
id: 348 | remarks: 🇳🇱NL-103.104.247.49-0391 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 45.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0391
id: 642 | remarks: 🇺🇸US-104.192.226.106-0688 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 48.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0688
id: 687 | remarks: 🇬🇧GB-146.70.61.18-0735 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 45.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0735
id: 502 | remarks: 🇳🇱NL-9.163.232.180-0546 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 46.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0546
id: 459 | remarks: 🇩🇪DE-80.71.157.175-0503 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMlpyOVQ3dnpsQzhzYURaVmJNcUMx@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0503
id: 667 | remarks: 🇺🇸US-45.55.2.232-0714 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 42.054 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0714
id: 133 | remarks: 🇺🇸US-212.102.47.132-0172 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 48.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0172
id: 300 | remarks: 🇳🇴NO-185.213.23.226-0343 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 43.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0343
id: 216 | remarks: 🇬🇧GB-212.102.53.194-0257 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 45.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0257
id: 492 | remarks: 🇬🇧GB-212.102.53.198-0536 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 43.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0536
