name: 🇺🇸US-37.19.198.236-0814 | type: ss | id: 655 | remarks: 🇺🇸US-37.19.198.236-0814 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 119.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0814
name: 🇺🇸US-212.102.47.129-0328 | type: ss | id: 176 | remarks: 🇺🇸US-212.102.47.129-0328 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 64.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0328
name: 🇺🇸US-212.102.47.130-0481 | type: ss | id: 328 | remarks: 🇺🇸US-212.102.47.130-0481 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 64.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0481
name: 🇺🇸US-107.155.57.11-0561 | type: ss | id: 407 | remarks: 🇺🇸US-107.155.57.11-0561 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 59.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0561
name: 🇺🇸US-104.192.226.106-0821 | type: ss | id: 662 | remarks: 🇺🇸US-104.192.226.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 58.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0821
name: 🇺🇸US-107.155.57.51-0618 | type: ss | id: 461 | remarks: 🇺🇸US-107.155.57.51-0618 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 61.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0618
name: 🇨🇦CA-149.22.95.183-1050 | type: ss | id: 739 | remarks: 🇨🇦CA-149.22.95.183-1050 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 51.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1050
name: 🇺🇸US-45.55.2.232-0760 | type: ss | id: 602 | remarks: 🇺🇸US-45.55.2.232-0760 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 50.131 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0760
name: 🇬🇧GB-62.100.205.48-0796 | type: ss | id: 638 | remarks: 🇬🇧GB-62.100.205.48-0796 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 45.684 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0796
name: 🇬🇧GB-62.100.205.48-1009 | type: ss | id: 723 | remarks: 🇬🇧GB-62.100.205.48-1009 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 45.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1009
name: 🇺🇸US-64.74.163.130-0798 | type: ss | id: 640 | remarks: 🇺🇸US-64.74.163.130-0798 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 45.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0798
name: 🇫🇷FR-45.158.171.146-0397 | type: ss | id: 245 | remarks: 🇫🇷FR-45.158.171.146-0397 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0397
name: 🇳🇱NL-109.201.152.181-0415 | type: ss | id: 263 | remarks: 🇳🇱NL-109.201.152.181-0415 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0415
name: LT-45.87.175.188-0456 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.188-0456 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0456
name: 🇳🇱NL-193.29.139.157-0454 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.157-0454 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0454
name: 🇳🇱NL-193.29.139.162-0308 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.162-0308 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0308
name: 🇫🇷FR-45.158.171.141-0445 | type: ss | id: 293 | remarks: 🇫🇷FR-45.158.171.141-0445 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0445
name: 🇫🇷FR-45.158.171.110-0259 | type: ss | id: 108 | remarks: 🇫🇷FR-45.158.171.110-0259 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0259
name: 🇫🇷FR-195.154.185.174-0263 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.185.174-0263 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 40.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0263
name: 🇺🇸US-64.74.163.82-0868 | type: ss | id: 707 | remarks: 🇺🇸US-64.74.163.82-0868 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0868
name: 🇫🇷FR-51.159.106.175-0576 | type: ss | id: 422 | remarks: 🇫🇷FR-51.159.106.175-0576 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 39.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0576
name: 🇳🇱NL-79.127.227.53-0850 | type: ss | id: 689 | remarks: 🇳🇱NL-79.127.227.53-0850 | protocol: ss | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 38.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0850
name: 🇬🇧GB-146.70.61.18-0771 | type: ss | id: 613 | remarks: 🇬🇧GB-146.70.61.18-0771 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0771
name: CH-84.17.53.160-0296 | type: ss | id: 145 | remarks: 🇨🇭CH-84.17.53.160-0296 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0296
name: 🇳🇱NL-149.34.244.80-0694 | type: ss | id: 536 | remarks: 🇳🇱NL-149.34.244.80-0694 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0694
name: 🇬🇧GB-85.210.120.237-1027 | type: ss | id: 725 | remarks: 🇬🇧GB-85.210.120.237-1027 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1027
name: 🇺🇸US-104.192.227.162-0544 | type: ss | id: 390 | remarks: 🇺🇸US-104.192.227.162-0544 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 38.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNOWZjV2FRTE44UFVFVmFaUVdtd2VJ@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0544
name: FI-37.143.129.230-0742 | type: ss | id: 584 | remarks: 🇫🇮FI-37.143.129.230-0742 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0742
name: 🇬🇧GB-169.150.210.233-0823 | type: ss | id: 663 | remarks: 🇬🇧GB-169.150.210.233-0823 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 34.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0823
name: 🇳🇱NL-149.34.244.77-0746 | type: ss | id: 588 | remarks: 🇳🇱NL-149.34.244.77-0746 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 36.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0746
name: 🇬🇧GB-85.210.120.237-0736 | type: ss | id: 578 | remarks: 🇬🇧GB-85.210.120.237-0736 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 34.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0736
name: 🇳🇱NL-149.34.244.68-1044 | type: ss | id: 738 | remarks: 🇳🇱NL-149.34.244.68-1044 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1044
name: 🇬🇧GB-131.145.45.24-0602 | type: ss | id: 446 | remarks: 🇬🇧GB-131.145.45.24-0602 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.45.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.24-0602
name: 🇬🇧GB-85.210.120.237-1034 | type: ss | id: 730 | remarks: 🇬🇧GB-85.210.120.237-1034 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1034
name: 🇬🇧GB-131.145.36.151-1042 | type: ss | id: 737 | remarks: 🇬🇧GB-131.145.36.151-1042 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1042
name: 🇬🇧GB-131.145.36.151-1035 | type: ss | id: 731 | remarks: 🇬🇧GB-131.145.36.151-1035 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1035
name: 🇬🇧GB-131.145.45.24-1036 | type: ss | id: 732 | remarks: 🇬🇧GB-131.145.45.24-1036 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.24-1036
name: 🇬🇧GB-85.210.55.181-1037 | type: ss | id: 733 | remarks: 🇬🇧GB-85.210.55.181-1037 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1037
name: 🇬🇧GB-131.145.36.151-1033 | type: ss | id: 729 | remarks: 🇬🇧GB-131.145.36.151-1033 | protocol: ss | ping: 0 MS | avg_speed: 28.94 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1033
name: 🇬🇧GB-131.145.36.151-1032 | type: ss | id: 728 | remarks: 🇬🇧GB-131.145.36.151-1032 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1032
name: 🇺🇸US-167.160.90.218-0267 | type: ss | id: 116 | remarks: 🇺🇸US-167.160.90.218-0267 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 32.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0267
name: 🇩🇪DE-193.108.119.230-0627 | type: ss | id: 470 | remarks: 🇩🇪DE-193.108.119.230-0627 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 33.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0627
name: 🇬🇧GB-85.210.55.181-1030 | type: ss | id: 726 | remarks: 🇬🇧GB-85.210.55.181-1030 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1030
name: CZ-195.181.160.6-0501 | type: ss | id: 348 | remarks: 🇨🇿CZ-195.181.160.6-0501 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0501
name: 🇬🇧GB-131.145.36.151-0725 | type: ss | id: 567 | remarks: 🇬🇧GB-131.145.36.151-0725 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.36.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-0725
name: 🇬🇧GB-85.210.55.181-1038 | type: ss | id: 734 | remarks: 🇬🇧GB-85.210.55.181-1038 | protocol: ss | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1038
name: 🇳🇱NL-103.106.1.92-0467 | type: ss | id: 314 | remarks: 🇳🇱NL-103.106.1.92-0467 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0467
name: CH-156.146.62.163-0463 | type: ss | id: 310 | remarks: 🇨🇭CH-156.146.62.163-0463 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 33.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0463
name: 🇬🇧GB-85.210.55.181-1039 | type: ss | id: 735 | remarks: 🇬🇧GB-85.210.55.181-1039 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 33.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1039
name: 🇬🇧GB-131.145.36.151-1040 | type: ss | id: 736 | remarks: 🇬🇧GB-131.145.36.151-1040 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 30.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1040
name: CH-156.146.62.161-1054 | type: ss | id: 740 | remarks: 🇨🇭CH-156.146.62.161-1054 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 32.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1054
name: CH-156.146.62.164-0381 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.164-0381 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 31.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0381
