id: 585 | remarks: 🇺🇸US-37.19.198.236-0772 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 118.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0772
id: 543 | remarks: 🇺🇸US-212.102.47.130-0729 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 75.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0729
id: 900 | remarks: 🏁RELAY-172.67.153.156-1455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 83.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 308 | remarks: 🇺🇸US-79.110.53.169-0491 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 71.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0491
id: 431 | remarks: 🇺🇸US-212.102.47.129-0615 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0615
id: 753 | remarks: 🇺🇸US-104.192.226.106-0945 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 68.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0945
id: 238 | remarks: 🇺🇸US-173.244.56.6-0419 | protocol: ss | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 74.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0419
id: 130 | remarks: 🇺🇸US-184.170.241.194-0148 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 69.957 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0148
id: 312 | remarks: 🇺🇸US-23.251.121.242-0495 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 67.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0495
id: 387 | remarks: 🇺🇸US-173.244.56.9-0570 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 67.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0570
id: 670 | remarks: 🇺🇸US-107.155.57.51-0860 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 62.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0860
id: 774 | remarks: 🇺🇸US-107.155.57.11-0966 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 60.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0966
id: 540 | remarks: 🇺🇸US-212.102.47.131-0726 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 56.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0726
id: 277 | remarks: 🇺🇸US-45.55.2.232-0459 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 49.255 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0459
id: 586 | remarks: 🇬🇧GB-62.100.205.48-0773 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 45.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0773
id: 499 | remarks: 🇬🇧GB-146.70.61.18-0684 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 42.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0684
id: 169 | remarks: 🇱🇹LT-45.87.175.178-0349 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0349
id: 791 | remarks: 🇨🇦CA-79.127.233.170-0983 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0983
id: 213 | remarks: 🇳🇱NL-109.201.152.181-0394 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0394
id: 365 | remarks: 🇫🇷FR-45.158.171.141-0548 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0548
id: 592 | remarks: 🇱🇹LT-45.87.175.181-0779 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0779
id: 573 | remarks: 🇱🇹LT-45.87.175.154-0760 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 40.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0760
id: 185 | remarks: 🇱🇹LT-45.87.175.188-0366 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0366
id: 805 | remarks: 🇫🇷FR-45.158.171.110-0997 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0997
id: 188 | remarks: 🇳🇱NL-193.29.139.164-0369 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0369
id: 445 | remarks: 🇳🇱NL-193.29.139.162-0629 | protocol: ss | ping: 0 MS | avg_speed: 35.416 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0629
id: 776 | remarks: 🇫🇷FR-45.158.171.146-0968 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0968
id: 385 | remarks: 🇳🇱NL-193.29.139.138-0568 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0568
id: 756 | remarks: 🇺🇸US-64.74.163.218-0948 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 42.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0948
id: 902 | remarks: 🏁RELAY-104.21.112.1-1457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiOTk2MDE2ZjctZGE4OS00NWYxLWIzYjQtNTU1YmM3OTllZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQyLjc3NzI2OS54eXoiCn0=
id: 888 | remarks: 🏁RELAY-104.21.48.1-1383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 45.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMi43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 501 | remarks: 🇺🇸US-156.146.38.167-0686 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 96.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0686
id: 142 | remarks: 🇫🇷FR-45.158.171.132-0322 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0322
id: 749 | remarks: 🇬🇧GB-212.102.53.195-0941 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0941
id: 335 | remarks: 🇬🇧GB-212.102.53.196-0518 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 38.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0518
id: 730 | remarks: 🇬🇧GB-212.102.53.81-0922 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 38.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0922
id: 646 | remarks: 🇬🇧GB-212.102.53.193-0836 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 38.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0836
id: 669 | remarks: 🇬🇧GB-212.102.53.194-0859 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 38.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0859
id: 575 | remarks: 🇬🇧GB-212.102.53.197-0762 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0762
id: 825 | remarks: 🇬🇧GB-212.102.53.197-1175 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1175
id: 622 | remarks: 🇫🇷FR-107.191.63.241-0810 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0810
id: 612 | remarks: 🇬🇧GB-212.102.53.78-0800 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 38.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0800
id: 468 | remarks: 🇳🇱NL-193.29.139.206-0652 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0652
id: 124 | remarks: 🇫🇷FR-57.128.190.171-0141 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 35.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0141
id: 443 | remarks: 🇳🇱NL-149.34.244.77-0627 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0627
id: 454 | remarks: 🇫🇮FI-37.143.129.230-0638 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0638
id: 340 | remarks: 🇬🇧GB-212.102.53.198-0523 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0523
id: 866 | remarks: 🇫🇷FR-51.68.13.106-1285 | protocol: trojan | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 33.545 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1285
id: 812 | remarks: 🇬🇧GB-85.210.120.237-1117 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1117
id: 813 | remarks: 🇬🇧GB-85.210.120.237-1118 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1118
id: 367 | remarks: 🇬🇧GB-131.145.99.129-0550 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 33.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.99.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0550
id: 818 | remarks: 🇬🇧GB-131.145.21.209-1129 | protocol: ss | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-1129
id: 568 | remarks: 🇳🇱NL-193.29.139.175-0755 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0755
id: 816 | remarks: 🇬🇧GB-131.145.28.109-1125 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.109-1125
id: 341 | remarks: 🇬🇧GB-85.210.120.237-0524 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0524
id: 815 | remarks: 🇬🇧GB-85.210.120.237-1122 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1122
id: 809 | remarks: 🇳🇱NL-89.23.103.21-1006 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-1006
id: 821 | remarks: 🇬🇧GB-131.145.99.129-1132 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-1132
id: 167 | remarks: 🇨🇿CZ-195.181.160.6-0347 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0347
id: 822 | remarks: 🇬🇧GB-131.145.21.209-1140 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-1140
id: 727 | remarks: 🇸🇪SE-121.127.46.147-0919 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0919
id: 814 | remarks: 🇬🇧GB-131.145.99.129-1121 | protocol: ss | ping: 0 MS | avg_speed: 28.998 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-1121
