name: 🇺🇸US-37.19.198.244-0898 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0898 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0898
name: 🇺🇸US-64.74.163.82-0593 | type: ss | id: 330 | remarks: 🇺🇸US-64.74.163.82-0593 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 87.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0593
name: 🇺🇸US-156.146.38.167-0990 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.167-0990 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 76.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0990
name: 🇺🇸US-67.220.95.26-0156 | type: ss | id: 94 | remarks: 🇺🇸US-67.220.95.26-0156 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 72.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0156
name: 🇺🇸US-156.146.38.169-0993 | type: ss | id: 525 | remarks: 🇺🇸US-156.146.38.169-0993 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 74.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0993
name: 🇺🇸US-64.74.163.218-0589 | type: ss | id: 328 | remarks: 🇺🇸US-64.74.163.218-0589 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 71.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0589
name: 🇺🇸US-64.74.163.130-0587 | type: ss | id: 327 | remarks: 🇺🇸US-64.74.163.130-0587 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 77.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0587
name: 🇺🇸US-64.74.163.130-0585 | type: ss | id: 326 | remarks: 🇺🇸US-64.74.163.130-0585 | protocol: ss | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 66.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0585
name: 🇺🇸US-64.74.163.218-0591 | type: ss | id: 329 | remarks: 🇺🇸US-64.74.163.218-0591 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 78.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0591
name: 🇺🇸US-173.244.56.6-0813 | type: ss | id: 425 | remarks: 🇺🇸US-173.244.56.6-0813 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 64.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0813
name: 🇨🇦CA-79.127.200.162-1598 | type: ss | id: 757 | remarks: 🇨🇦CA-79.127.200.162-1598 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 60.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1598
name: 🇺🇸US-173.244.56.9-0995 | type: ss | id: 526 | remarks: 🇺🇸US-173.244.56.9-0995 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 61.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0995
name: 🇺🇸US-79.110.53.169-1587 | type: ss | id: 753 | remarks: 🇺🇸US-79.110.53.169-1587 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 58.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1587
name: 🇨🇦CA-79.127.233.170-0953 | type: ss | id: 516 | remarks: 🇨🇦CA-79.127.233.170-0953 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 55.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0953
name: 🇺🇸US-142.171.194.105-1788 | type: vmess | id: 847 | remarks: 🇺🇸US-142.171.194.105-1788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 53.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE3ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-0071 | type: ss | id: 67 | remarks: 🇺🇸US-107.151.182.253-0071 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 60.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0071
name: 🇬🇧GB-146.70.61.18-1575 | type: ss | id: 742 | remarks: 🇬🇧GB-146.70.61.18-1575 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 52.159 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1575
name: 🇺🇸US-23.251.121.242-0996 | type: ss | id: 527 | remarks: 🇺🇸US-23.251.121.242-0996 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 53.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0996
name: 🇺🇸US-212.102.47.131-0998 | type: ss | id: 529 | remarks: 🇺🇸US-212.102.47.131-0998 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 51.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0998
name: 🇺🇸US-107.155.57.51-1586 | type: ss | id: 752 | remarks: 🇺🇸US-107.155.57.51-1586 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 48.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1586
name: 🇺🇸US-212.102.47.132-1001 | type: ss | id: 530 | remarks: 🇺🇸US-212.102.47.132-1001 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 49.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1001
name: 🇬🇧GB-62.100.205.48-0918 | type: ss | id: 499 | remarks: 🇬🇧GB-62.100.205.48-0918 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0918
name: 🇳🇱NL-193.29.139.143-1624 | type: ss | id: 767 | remarks: 🇳🇱NL-193.29.139.143-1624 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1624
name: 🇺🇸US-212.102.47.129-1589 | type: ss | id: 754 | remarks: 🇺🇸US-212.102.47.129-1589 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 50.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1589
name: 🇫🇷FR-45.158.171.150-1617 | type: ss | id: 764 | remarks: 🇫🇷FR-45.158.171.150-1617 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1617
name: 🇳🇱NL-193.29.139.235-0707 | type: ss | id: 376 | remarks: 🇳🇱NL-193.29.139.235-0707 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0707
name: 🇫🇷FR-45.158.171.110-0729 | type: ss | id: 381 | remarks: 🇫🇷FR-45.158.171.110-0729 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0729
name: 🇫🇷FR-45.158.171.60-0730 | type: ss | id: 382 | remarks: 🇫🇷FR-45.158.171.60-0730 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0730
name: LT-45.87.175.192-0446 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.192-0446 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0446
name: 🇳🇱NL-193.29.139.235-0705 | type: ss | id: 375 | remarks: 🇳🇱NL-193.29.139.235-0705 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0705
name: 🇳🇱NL-193.29.139.162-1612 | type: ss | id: 762 | remarks: 🇳🇱NL-193.29.139.162-1612 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1612
name: 🇳🇱NL-193.29.139.235-0711 | type: ss | id: 377 | remarks: 🇳🇱NL-193.29.139.235-0711 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0711
name: 🇫🇷FR-45.158.171.146-0426 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.146-0426 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0426
name: 🇳🇱NL-109.201.152.181-1014 | type: ss | id: 537 | remarks: 🇳🇱NL-109.201.152.181-1014 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 48.746 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1014
name: AE-151.242.251.144-1010 | type: ss | id: 535 | remarks: 🇦🇪AE-151.242.251.144-1010 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1010
name: 🇫🇷FR-45.158.171.146-0424 | type: ss | id: 254 | remarks: 🇫🇷FR-45.158.171.146-0424 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0424
name: 🇳🇱NL-193.29.139.157-1028 | type: ss | id: 544 | remarks: 🇳🇱NL-193.29.139.157-1028 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1028
name: MX-147.78.1.230-1599 | type: ss | id: 758 | remarks: 🇲🇽MX-147.78.1.230-1599 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 45.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1599
name: AE-151.242.251.153-1031 | type: ss | id: 547 | remarks: 🇦🇪AE-151.242.251.153-1031 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 46.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1031
name: 🇺🇸US-107.155.57.11-1572 | type: ss | id: 739 | remarks: 🇺🇸US-107.155.57.11-1572 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 46.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1572
name: AE-151.242.251.131-1020 | type: ss | id: 539 | remarks: 🇦🇪AE-151.242.251.131-1020 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1020
name: 🇳🇱NL-193.29.139.217-1034 | type: ss | id: 549 | remarks: 🇳🇱NL-193.29.139.217-1034 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1034
name: 🇳🇱NL-193.29.139.233-1634 | type: ss | id: 772 | remarks: 🇳🇱NL-193.29.139.233-1634 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1634
name: 🇩🇪DE-89.163.140.136-1630 | type: ss | id: 771 | remarks: 🇩🇪DE-89.163.140.136-1630 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 45.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1630
name: 🇳🇱NL-193.29.139.144-1607 | type: ss | id: 760 | remarks: 🇳🇱NL-193.29.139.144-1607 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1607
name: 🇫🇷FR-51.15.17.169-1027 | type: ss | id: 543 | remarks: 🇫🇷FR-51.15.17.169-1027 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 44.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1027
name: LT-45.87.175.154-0161 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.154-0161 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0161
name: 🇳🇱NL-193.29.139.227-1056 | type: ss | id: 564 | remarks: 🇳🇱NL-193.29.139.227-1056 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 44.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1056
name: CZ-195.181.160.6-0956 | type: ss | id: 518 | remarks: 🇨🇿CZ-195.181.160.6-0956 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 43.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0956
name: 🇬🇧GB-212.102.53.78-1043 | type: ss | id: 556 | remarks: 🇬🇧GB-212.102.53.78-1043 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1043
name: 🇬🇧GB-212.102.53.196-1035 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.196-1035 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 44.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1035
name: 🇫🇷FR-195.154.169.198-1030 | type: ss | id: 546 | remarks: 🇫🇷FR-195.154.169.198-1030 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 45.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1030
name: LT-45.87.175.180-0444 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.180-0444 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 44.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0444
name: 🇬🇧GB-212.102.53.197-1039 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.197-1039 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1039
name: 🇺🇸US-45.55.2.232-1007 | type: ss | id: 534 | remarks: 🇺🇸US-45.55.2.232-1007 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1007
name: 🇬🇧GB-212.102.53.79-1044 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.79-1044 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 44.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1044
name: 🇬🇧GB-212.102.53.81-1041 | type: ss | id: 554 | remarks: 🇬🇧GB-212.102.53.81-1041 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 43.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1041
