id: 98 | remarks: 🇺🇸US-207.246.101.50-103 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 127.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-103
id: 93 | remarks: 🇺🇸US-35.94.145.100-096 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 113.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-096
id: 23 | remarks: 🇺🇸US-35.89.145.123-023 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 113.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-023
id: 72 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
id: 68 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 74.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 102 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 72.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
id: 84 | remarks: 🇺🇸US-154.3.8.151-086 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 82.325 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-086
id: 80 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 68.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
id: 30 | remarks: 🇺🇸US-138.199.42.68-030 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 57.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-030
id: 22 | remarks: 🇺🇸US-35.94.52.140-022 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 56.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-022
id: 90 | remarks: 🇺🇸US-45.55.2.232-093 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 47.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-093
id: 24 | remarks: 🇺🇸US-35.94.25.109-024 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 74.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-024
id: 94 | remarks: 🇺🇸US-35.85.54.63-097 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 99.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-097
id: 73 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 54.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 75 | remarks: 🇺🇸US-194.5.215.59-076 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 46.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-076
id: 70 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
id: 87 | remarks: 🇺🇸US-79.110.53.169-089 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 38.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-089
id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 36.357 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇺🇸US-64.74.163.130-075 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-075
id: 99 | remarks: 🇺🇸US-38.110.1.111-104 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 35.196 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-104
id: 143 | remarks: 🇯🇵JP-149.22.87.241-150 | protocol: ss | ping: 0 MS | avg_speed: 25.636 MB | max_speed: 28.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-150
id: 148 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
id: 71 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
id: 48 | remarks: 🇯🇵JP-74.226.136.204-048 | protocol: trojan | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 28.609 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-048
id: 51 | remarks: 🇯🇵JP-18.183.98.103-051 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.103-051
id: 196 | remarks: 🇯🇵JP-35.74.6.252-205 | protocol: trojan | ping: 0 MS | avg_speed: 24.323 MB | max_speed: 27.277 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-205
id: 40 | remarks: 🇯🇵JP-74.226.136.204-040 | protocol: trojan | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 28.835 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-040
id: 141 | remarks: 🇯🇵JP-43.207.192.4-148 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-148
id: 39 | remarks: 🇯🇵JP-35.74.6.252-039 | protocol: trojan | ping: 0 MS | avg_speed: 23.194 MB | max_speed: 28.31 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-039
id: 52 | remarks: 🇯🇵JP-43.206.222.22-052 | protocol: ss | ping: 0 MS | avg_speed: 22.74 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.22-052
id: 149 | remarks: 🇺🇸US-74.50.98.185-156 | protocol: ss | ping: 0 MS | avg_speed: 22.178 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-156
id: 67 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 20.724 MB | max_speed: 40.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
id: 171 | remarks: 🇰🇷KR-52.79.247.162-178 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-178
id: 174 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 18.834 MB | max_speed: 21.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
id: 219 | remarks: 🇬🇧GB-212.102.53.193-230 | protocol: ss | ping: 0 MS | avg_speed: 18.702 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-230
id: 224 | remarks: 🇬🇧GB-212.102.53.80-235 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 21.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-235
id: 214 | remarks: 🇬🇧GB-212.102.53.196-225 | protocol: ss | ping: 0 MS | avg_speed: 18.622 MB | max_speed: 21.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-225
id: 227 | remarks: 🇬🇧GB-212.102.53.194-238 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 21.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-238
id: 242 | remarks: 🇬🇧GB-212.102.53.195-254 | protocol: ss | ping: 0 MS | avg_speed: 18.564 MB | max_speed: 21.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-254
id: 212 | remarks: 🇬🇧GB-212.102.53.81-223 | protocol: ss | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-223
id: 220 | remarks: 🇬🇧GB-212.102.53.198-231 | protocol: ss | ping: 0 MS | avg_speed: 18.486 MB | max_speed: 21.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-231
id: 222 | remarks: 🇬🇧GB-212.102.53.197-233 | protocol: ss | ping: 0 MS | avg_speed: 18.471 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-233
id: 216 | remarks: 🇬🇧GB-212.102.53.197-227 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 22.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-227
id: 223 | remarks: 🇬🇧GB-212.102.53.79-234 | protocol: ss | ping: 0 MS | avg_speed: 18.276 MB | max_speed: 21.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-234
id: 221 | remarks: 🇬🇧GB-212.102.53.78-232 | protocol: ss | ping: 0 MS | avg_speed: 18.246 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-232
id: 176 | remarks: 🇯🇵JP-35.74.6.252-183 | protocol: trojan | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 28.054 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-183
id: 147 | remarks: 🇬🇧GB-77.72.5.113-154 | protocol: ss | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-154
id: 111 | remarks: 🇫🇷FR-108.61.177.251-117 | protocol: trojan | ping: 0 MS | avg_speed: 17.665 MB | max_speed: 19.922 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-117
id: 131 | remarks: 🇫🇷FR-51.15.27.48-138 | protocol: ss | ping: 0 MS | avg_speed: 17.633 MB | max_speed: 20.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-138
id: 218 | remarks: 🇲🇩MD-86.104.74.243-229 | protocol: ss | ping: 0 MS | avg_speed: 17.309 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-229
id: 116 | remarks: 🇫🇷FR-51.159.111.208-122 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 20.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-122
id: 114 | remarks: 🇳🇱NL-149.34.244.68-120 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-120
id: 124 | remarks: 🇱🇹LT-45.87.175.171-130 | protocol: ss | ping: 0 MS | avg_speed: 16.483 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-130
id: 112 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 16.385 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
id: 184 | remarks: 🇯🇵JP-35.74.6.252-192 | protocol: trojan | ping: 0 MS | avg_speed: 16.011 MB | max_speed: 20.745 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-192
id: 129 | remarks: 🇳🇴NO-51.13.182.236-135 | protocol: ss | ping: 0 MS | avg_speed: 15.82 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-135
id: 122 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
id: 211 | remarks: 🇭🇰HK-141.98.234.93-222 | protocol: ss | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-222
id: 125 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
id: 144 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 18.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
id: 161 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 17.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
id: 160 | remarks: 🇸🇬SG-68.183.227.236-167 | protocol: ss | ping: 0 MS | avg_speed: 15.397 MB | max_speed: 17.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-167
id: 130 | remarks: 🇳🇴NO-51.13.182.231-136 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 17.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-136
id: 164 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 15.34 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
id: 190 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 15.219 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
id: 121 | remarks: 🇨🇭CH-156.146.62.163-127 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-127
id: 133 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 15.147 MB | max_speed: 17.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
id: 107 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
id: 139 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 15.125 MB | max_speed: 18.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
id: 132 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 17.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
