id: 431 | remarks: 🇺🇸US-37.19.198.244-0690 | protocol: ss | ping: 0 MS | avg_speed: 115.115 MB | max_speed: 163.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0690
id: 475 | remarks: 🇺🇸US-64.74.163.130-0813 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 82.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0813
id: 483 | remarks: 🇺🇸US-156.146.38.168-0833 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 84.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0833
id: 851 | remarks: 🇺🇸US-64.74.163.218-1650 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 81.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1650
id: 476 | remarks: 🇺🇸US-64.74.163.218-0815 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 79.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0815
id: 659 | remarks: 🏁RELAY-172.67.200.13-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 106.788 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 484 | remarks: 🇺🇸US-156.146.38.170-0834 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 81.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0834
id: 852 | remarks: 🇺🇸US-64.74.163.130-1652 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 71.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1652
id: 482 | remarks: 🇺🇸US-156.146.38.169-0832 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 76.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0832
id: 662 | remarks: 🇺🇸US-173.244.56.6-1288 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 63.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1288
id: 716 | remarks: 🇨🇦CA-79.127.200.162-1407 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 59.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1407
id: 304 | remarks: 🇺🇸US-104.192.226.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 53.34 MB | max_speed: 62.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0504
id: 225 | remarks: 🇺🇸US-23.95.75.146-0361 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 55.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0361
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0023 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 52.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0023
id: 224 | remarks: 🇺🇸US-23.95.75.146-0359 | protocol: ss | ping: 0 MS | avg_speed: 46.023 MB | max_speed: 51.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0359
id: 554 | remarks: 🏁RELAY-141.101.120.5-0977 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 72.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3d2wyNmguc3BlZWQuanBzYWNpYm5hLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 555 | remarks: 🏁RELAY-141.101.120.171-0979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 72.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNHVtODJkYjkuc3BlZWQuanBzYWNpYm5hLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE3MS0wOTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNHVtODJkYjkuc3BlZWQuanBzYWNpYm5hLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 287 | remarks: 🇱🇹LT-45.87.175.164-0468 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0468
id: 797 | remarks: 🇱🇹LT-45.87.175.164-1545 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1545
id: 467 | remarks: 🇱🇹LT-45.87.175.183-0796 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0796
id: 288 | remarks: 🇱🇹LT-45.87.175.181-0474 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 48.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0474
id: 98 | remarks: 🇱🇹LT-45.87.175.188-0144 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0144
id: 794 | remarks: 🇳🇱NL-193.29.139.206-1532 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 47.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1532
id: 95 | remarks: 🇱🇹LT-45.87.175.166-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 47.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0138
id: 800 | remarks: 🇳🇱NL-193.29.139.175-1554 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1554
id: 289 | remarks: 🇱🇹LT-45.87.175.190-0476 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 47.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0476
id: 93 | remarks: 🇱🇹LT-45.87.175.154-0136 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0136
id: 505 | remarks: 🇦🇪AE-151.242.251.144-0867 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0867
id: 489 | remarks: 🇳🇱NL-193.29.139.217-0842 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0842
id: 497 | remarks: 🇦🇪AE-151.242.251.137-0855 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0855
id: 44 | remarks: 🇱🇹LT-45.87.175.22-0065 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0065
id: 721 | remarks: 🇳🇱NL-193.29.139.191-1416 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1416
id: 290 | remarks: 🇱🇹LT-45.87.175.190-0478 | protocol: ss | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0478
id: 737 | remarks: 🇱🇹LT-45.87.175.165-1441 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 47.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1441
id: 19 | remarks: 🇱🇹LT-45.87.175.28-0021 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0021
id: 861 | remarks: 🇱🇹LT-45.87.175.164-1787 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1787
id: 345 | remarks: 🇳🇱NL-193.29.139.235-0573 | protocol: ss | ping: 0 MS | avg_speed: 41.151 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0573
id: 502 | remarks: 🇫🇷FR-51.15.17.169-0864 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 46.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0864
id: 322 | remarks: 🇱🇹LT-45.87.175.155-0532 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 47.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0532
id: 791 | remarks: 🇱🇹LT-45.87.175.167-1523 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 47.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1523
id: 325 | remarks: 🇱🇹LT-45.87.175.168-0540 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0540
id: 331 | remarks: 🇱🇹LT-45.87.175.188-0552 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 48.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0552
id: 518 | remarks: 🇦🇪AE-151.242.251.147-0896 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 45.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0896
id: 442 | remarks: 🇳🇱NL-109.201.152.181-0706 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0706
id: 96 | remarks: 🇱🇹LT-45.87.175.166-0140 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 45.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0140
id: 321 | remarks: 🇱🇹LT-45.87.175.155-0530 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0530
id: 855 | remarks: 🇺🇸US-104.192.226.106-1661 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1661
id: 500 | remarks: 🇫🇷FR-195.154.185.174-0862 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 45.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0862
id: 326 | remarks: 🇱🇹LT-45.87.175.168-0542 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0542
id: 232 | remarks: 🇳🇱NL-193.29.139.227-0368 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0368
id: 97 | remarks: 🇱🇹LT-45.87.175.166-0142 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 44.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0142
id: 493 | remarks: 🇦🇪AE-151.242.251.153-0849 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 47.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0849
id: 727 | remarks: 🇳🇱NL-193.29.139.162-1426 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 47.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1426
id: 494 | remarks: 🇳🇱NL-193.29.139.157-0850 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 46.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0850
id: 787 | remarks: 🇱🇹LT-45.87.175.181-1513 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 45.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1513
id: 443 | remarks: 🇱🇹LT-45.87.175.187-0707 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 46.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0707
id: 328 | remarks: 🇱🇹LT-45.87.175.177-0545 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 47.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0545
id: 490 | remarks: 🇦🇪AE-151.242.251.152-0843 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0843
