id: 287 | remarks: 🇺🇸US-45.55.40.127-0379 | protocol: ss | ping: 0 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0379
id: 255 | remarks: 🇬🇧GB-82.38.31.210-0326 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 128.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0326
id: 264 | remarks: 🇬🇧GB-82.38.31.149-0336 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 133.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0336
id: 254 | remarks: 🇬🇧GB-82.38.31.205-0324 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 125.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0324
id: 251 | remarks: 🇬🇧GB-82.38.31.194-0321 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 133.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0321
id: 217 | remarks: 🇳🇱NL-193.29.139.143-0274 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 131.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0274
id: 168 | remarks: 🇳🇱NL-193.29.139.235-0200 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 135.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0200
id: 199 | remarks: 🇳🇱NL-193.29.139.151-0248 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 131.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0248
id: 486 | remarks: 🇳🇱NL-193.29.139.217-1225 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 137.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1225
id: 292 | remarks: 🇳🇱NL-193.29.139.189-0389 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0389
id: 294 | remarks: 🇬🇧GB-82.38.31.189-0401 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 134.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0401
id: 487 | remarks: 🇬🇧GB-82.38.31.202-1229 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 150.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1229
id: 268 | remarks: 🇬🇧GB-82.38.31.155-0340 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 115.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0340
id: 214 | remarks: 🇳🇱NL-193.29.139.217-0271 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 138.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0271
id: 291 | remarks: 🇬🇧GB-82.38.31.186-0385 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 136.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0385
id: 242 | remarks: 🇳🇱NL-193.29.139.199-0307 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 145.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0307
id: 290 | remarks: 🇳🇱NL-109.201.152.181-0383 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 119.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0383
id: 293 | remarks: 🇺🇸US-156.146.38.170-0397 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 106.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0397
id: 157 | remarks: 🇬🇧GB-82.38.31.208-0186 | protocol: ss | ping: 0 MS | avg_speed: 85.486 MB | max_speed: 151.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0186
id: 164 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 104.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
id: 286 | remarks: 🇬🇧GB-82.38.31.218-0376 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 137.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0376
id: 484 | remarks: 🇬🇧GB-82.38.31.35-1186 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 153.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1186
id: 385 | remarks: 🇺🇸US-156.146.38.168-0741 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 106.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0741
id: 241 | remarks: 🇳🇱NL-193.29.139.227-0306 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0306
id: 256 | remarks: 🇬🇧GB-82.38.31.214-0327 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 155.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0327
id: 295 | remarks: 🇪🇨EC-38.165.231.25-0406 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 144.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0406
id: 259 | remarks: 🇳🇱NL-193.29.139.204-0331 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 141.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0331
id: 296 | remarks: 🇺🇸US-156.146.38.169-0410 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 100.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0410
id: 135 | remarks: 🇨🇦CA-79.127.233.170-0139 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 133.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0139
id: 153 | remarks: 🇭🇷HR-169.150.242.77-0182 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 155.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0182
id: 162 | remarks: 🇬🇧GB-82.38.31.187-0193 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 142.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0193
id: 398 | remarks: 🇺🇸US-104.168.1.102-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 81.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 400 | remarks: 🇺🇸US-108.181.0.177-0895 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 100.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0895
id: 435 | remarks: 🇺🇸US-104.168.1.102-1004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.94 MB | max_speed: 63.474 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMGQ5YmQxYmMtNmQxNC00NGYyLThiZmEtZGQ2MjEwZDFiMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTEwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇳🇱NL-193.29.139.179-0313 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 113.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0313
id: 248 | remarks: 🇬🇧GB-82.38.31.179-0317 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 109.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0317
id: 146 | remarks: 🇩🇪DE-209.46.102.22-0175 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 115.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0175
id: 469 | remarks: 🇺🇸US-107.172.250.161-1122 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 83.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1122
id: 299 | remarks: 🇺🇸US-104.192.226.106-0413 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 88.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0413
id: 304 | remarks: 🇫🇷FR-51.15.23.166-0430 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 85.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0430
id: 300 | remarks: 🇺🇸US-173.244.56.9-0416 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 62.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0416
id: 298 | remarks: 🇦🇷AR-190.103.176.32-0412 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 112.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0412
id: 219 | remarks: 🇺🇸US-173.234.29.2-0277 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 54.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0277
id: 237 | remarks: 🇨🇦CA-149.28.255.6-0302 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 53.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0302
id: 276 | remarks: 🇺🇸US-173.244.56.6-0348 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 60.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0348
id: 234 | remarks: 🇳🇱NL-108.181.58.239-0299 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 71.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0299
id: 86 | remarks: 🇺🇸US-52.207.245.144-0087 | protocol: ss | ping: 0 MS | avg_speed: 46.188 MB | max_speed: 117.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-0087
id: 392 | remarks: 🇺🇦UA-91.210.108.201-0872 | protocol: trojan | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 67.644 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0872
id: 396 | remarks: 🇺🇸US-172.236.244.171-0886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 53.96 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA4ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 302 | remarks: 🇵🇦PA-138.186.142.80-0418 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 62.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0418
id: 403 | remarks: 🇨🇦CA-149.22.95.183-0902 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 53.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0902
id: 301 | remarks: 🇲🇹MT-171.22.254.17-0417 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 56.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0417
