id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 147.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
id: 46 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 68 | remarks: 🇺🇸US-107.151.182.253-072 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 45.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-072
id: 73 | remarks: 🇨🇦CA-149.22.95.183-077 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 39.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-077
id: 76 | remarks: 🇺🇸US-107.155.57.11-080 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 38.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-080
id: 56 | remarks: 🇺🇸US-23.251.121.242-059 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 38.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-059
id: 89 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
id: 72 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
id: 87 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
id: 71 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 122 | remarks: 🇬🇧GB-62.100.205.48-127 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-127
id: 82 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
id: 64 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 36.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
id: 128 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 35.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
id: 110 | remarks: 🇺🇸US-45.55.2.232-115 | protocol: ss | ping: 0 MS | avg_speed: 32.394 MB | max_speed: 36.667 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-115
id: 97 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
id: 104 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 35.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
id: 90 | remarks: 🇫🇷FR-51.158.252.130-094 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 34.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-094
id: 124 | remarks: 🇬🇧GB-77.72.5.113-129 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 37.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-129
id: 102 | remarks: 🇬🇧GB-3.10.69.112-107 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.69.112-107
id: 77 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
id: 98 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
id: 93 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 37.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 78 | remarks: 🇱🇹LT-45.87.175.171-082 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 33.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-082
id: 62 | remarks: 🇬🇧GB-146.70.61.18-066 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 35.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-066
id: 6 | remarks: 🇺🇸US-54.189.160.123-006 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-006
id: 54 | remarks: 🇫🇷FR-195.154.185.174-057 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-057
id: 61 | remarks: 🇫🇷FR-51.159.111.208-065 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-065
id: 4 | remarks: 🇺🇸US-34.217.211.112-004 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 31.98 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.112-004
id: 138 | remarks: 🇩🇪DE-130.61.156.132-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.477 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
id: 2 | remarks: 🇺🇸US-35.88.145.179-002 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-002
id: 143 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 32.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
id: 86 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 34.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
id: 60 | remarks: 🇱🇹LT-45.87.175.171-063 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 32.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-063
id: 145 | remarks: 🇺🇸US-104.207.155.64-150 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-150
id: 74 | remarks: 🇫🇷FR-45.158.171.151-078 | protocol: ss | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 30.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-078
id: 3 | remarks: 🇺🇸US-54.244.34.53-003 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 29.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-003
id: 146 | remarks: 🇺🇸US-207.246.101.50-151 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 28.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-151
id: 100 | remarks: 🇬🇧GB-169.150.210.233-104 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 30.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-104
id: 96 | remarks: 🇳🇱NL-193.29.139.179-100 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-100
id: 184 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 25.92 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
id: 133 | remarks: 🇳🇱NL-213.109.147.242-138 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-138
id: 114 | remarks: 🇳🇴NO-51.13.182.236-119 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 28.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-119
id: 123 | remarks: 🇳🇴NO-51.13.183.76-128 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-128
id: 52 | remarks: 🇺🇸US-212.102.47.131-055 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-055
id: 136 | remarks: 🇸🇪SE-46.246.98.155-141 | protocol: ss | ping: 0 MS | avg_speed: 24.642 MB | max_speed: 28.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-141
id: 116 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 26.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
id: 120 | remarks: 🇨🇭CH-156.146.62.164-125 | protocol: ss | ping: 0 MS | avg_speed: 23.498 MB | max_speed: 30.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-125
id: 147 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 23.093 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
id: 130 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 22.67 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
id: 115 | remarks: 🇨🇭CH-156.146.62.161-120 | protocol: ss | ping: 0 MS | avg_speed: 22.183 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-120
id: 94 | remarks: 🇳🇱NL-149.34.244.77-098 | protocol: ss | ping: 0 MS | avg_speed: 21.822 MB | max_speed: 34.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-098
id: 48 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 21.794 MB | max_speed: 45.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
id: 118 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
id: 148 | remarks: 🇸🇰SK-156.146.40.194-153 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-153
id: 111 | remarks: 🇱🇻LV-46.183.217.232-116 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 27.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-116
id: 85 | remarks: 🇨🇭CH-84.17.53.160-089 | protocol: ss | ping: 0 MS | avg_speed: 20.744 MB | max_speed: 31.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-089
id: 92 | remarks: 🇬🇧GB-212.102.53.78-096 | protocol: ss | ping: 0 MS | avg_speed: 20.53 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-096
id: 55 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 19.468 MB | max_speed: 32.059 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
id: 137 | remarks: 🇳🇱NL-193.29.139.138-142 | protocol: ss | ping: 0 MS | avg_speed: 19.423 MB | max_speed: 31.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-142
id: 125 | remarks: 🇩🇪DE-165.22.74.230-130 | protocol: trojan | ping: 0 MS | avg_speed: 18.912 MB | max_speed: 31.46 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-130
id: 121 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
id: 66 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 22.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
id: 173 | remarks: 🇯🇵JP-149.22.87.204-178 | protocol: ss | ping: 0 MS | avg_speed: 16.509 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-178
id: 25 | remarks: 🇯🇵JP-54.178.47.135-025 | protocol: ss | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 18.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.47.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.47.135-025
id: 169 | remarks: 🇯🇵JP-149.22.87.241-174 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-174
id: 166 | remarks: 🇯🇵JP-149.22.87.240-171 | protocol: ss | ping: 0 MS | avg_speed: 15.657 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-171
id: 170 | remarks: 🇯🇵JP-57.180.31.245-175 | protocol: ssr | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 18.163 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNekV1TWpRMUxURTNOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 171 | remarks: 🇯🇵JP-13.231.184.191-176 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-176
id: 0 | remarks: 🇯🇵JP-57.180.15.242-000 | protocol: ss | ping: 0 MS | avg_speed: 14.254 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.15.242:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.15.242-000
id: 189 | remarks: 🇦🇪AE-3.29.56.187-194 | protocol: ss | ping: 0 MS | avg_speed: 12.998 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.56.187-194
