name: 🇺🇸US-37.19.198.160-0685 | type: ss | name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇺🇸US-212.102.47.132-0772 | type: ss | name: 🇺🇸US-212.102.47.132-0772 | type: ss | id: 764 | remarks: 🇺🇸US-212.102.47.132-0772 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 56.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0772
name: 🇺🇸US-212.102.47.129-0157 | type: ss | name: 🇺🇸US-212.102.47.129-0157 | type: ss | id: 153 | remarks: 🇺🇸US-212.102.47.129-0157 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 57.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0157
name: 🇺🇸US-212.102.47.131-0513 | type: ss | name: 🇺🇸US-212.102.47.131-0513 | type: ss | id: 506 | remarks: 🇺🇸US-212.102.47.131-0513 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 55.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0513
name: 🇺🇸US-23.251.121.242-0625 | type: ss | name: 🇺🇸US-23.251.121.242-0625 | type: ss | id: 618 | remarks: 🇺🇸US-23.251.121.242-0625 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 52.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0625
name: 🇳🇱NL-109.201.152.181-0292 | type: ss | name: 🇳🇱NL-109.201.152.181-0292 | type: ss | id: 288 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 53.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
name: 🇺🇸US-212.102.47.130-0846 | type: ss | name: 🇺🇸US-212.102.47.130-0846 | type: ss | id: 814 | remarks: 🇺🇸US-212.102.47.130-0846 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 50.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0846
name: 🇫🇷FR-45.158.171.141-0410 | type: ss | name: 🇫🇷FR-45.158.171.141-0410 | type: ss | id: 404 | remarks: 🇫🇷FR-45.158.171.141-0410 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 50.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0410
name: 🇫🇷FR-45.158.171.110-0127 | type: ss | name: 🇫🇷FR-45.158.171.110-0127 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.110-0127 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0127
name: LT-45.87.175.199-0113 | type: ss | name: LT-45.87.175.199-0113 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.199-0113 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0113
name: 🇺🇸US-154.3.8.151-0211 | type: ss | name: 🇺🇸US-154.3.8.151-0211 | type: ss | id: 207 | remarks: 🇺🇸US-154.3.8.151-0211 | protocol: ss | ping: 0 MS | avg_speed: 44.347 MB | max_speed: 55.011 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0211
name: 🇺🇸US-107.155.57.11-0437 | type: ss | name: 🇺🇸US-107.155.57.11-0437 | type: ss | id: 431 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 48.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
name: 🇫🇷FR-195.154.169.198-0152 | type: ss | name: 🇫🇷FR-195.154.169.198-0152 | type: ss | id: 148 | remarks: 🇫🇷FR-195.154.169.198-0152 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0152
name: 🇺🇸US-104.192.226.106-0475 | type: ss | name: 🇺🇸US-104.192.226.106-0475 | type: ss | id: 469 | remarks: 🇺🇸US-104.192.226.106-0475 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 43.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0475
name: 🇬🇧GB-74.177.114.146-0859 | type: ss | name: 🇬🇧GB-74.177.114.146-0859 | type: ss | id: 816 | remarks: 🇬🇧GB-74.177.114.146-0859 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0859
name: MX-147.78.1.230-0617 | type: ss | name: MX-147.78.1.230-0617 | type: ss | id: 610 | remarks: 🇲🇽MX-147.78.1.230-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 45.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0617
name: 🇳🇱NL-149.34.244.72-0757 | type: ss | name: 🇳🇱NL-149.34.244.72-0757 | type: ss | id: 749 | remarks: 🇳🇱NL-149.34.244.72-0757 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 46.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0757
name: 🇳🇱NL-149.34.244.71-0169 | type: ss | name: 🇳🇱NL-149.34.244.71-0169 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.71-0169 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 46.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0169
name: 🇬🇧GB-212.102.53.194-0592 | type: ss | name: 🇬🇧GB-212.102.53.194-0592 | type: ss | id: 585 | remarks: 🇬🇧GB-212.102.53.194-0592 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0592
name: 🇳🇱NL-149.34.244.68-0783 | type: ss | name: 🇳🇱NL-149.34.244.68-0783 | type: ss | id: 775 | remarks: 🇳🇱NL-149.34.244.68-0783 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 46.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0783
name: 🇳🇱NL-149.34.244.80-0420 | type: ss | name: 🇳🇱NL-149.34.244.80-0420 | type: ss | id: 414 | remarks: 🇳🇱NL-149.34.244.80-0420 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 45.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0420
name: 🇺🇸US-79.110.53.169-0515 | type: ss | name: 🇺🇸US-79.110.53.169-0515 | type: ss | id: 508 | remarks: 🇺🇸US-79.110.53.169-0515 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 41.471 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0515
name: 🇬🇧GB-74.177.114.146-0348 | type: ss | name: 🇬🇧GB-74.177.114.146-0348 | type: ss | id: 343 | remarks: 🇬🇧GB-74.177.114.146-0348 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.114.146:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0348
name: 🇬🇧GB-74.177.114.146-0858 | type: ss | name: 🇬🇧GB-74.177.114.146-0858 | type: ss | id: 815 | remarks: 🇬🇧GB-74.177.114.146-0858 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0858
name: 🇳🇱NL-149.34.244.77-0350 | type: ss | name: 🇳🇱NL-149.34.244.77-0350 | type: ss | id: 345 | remarks: 🇳🇱NL-149.34.244.77-0350 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 46.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0350
name: LT-45.87.175.178-0347 | type: ss | name: LT-45.87.175.178-0347 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.178-0347 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 46.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0347
name: 🇬🇧GB-212.102.53.195-0346 | type: ss | name: 🇬🇧GB-212.102.53.195-0346 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.195-0346 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 43.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0346
name: 🇬🇧GB-212.102.53.81-0243 | type: ss | name: 🇬🇧GB-212.102.53.81-0243 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.81-0243 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 43.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0243
name: 🇬🇧GB-212.102.53.78-0300 | type: ss | name: 🇬🇧GB-212.102.53.78-0300 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.78-0300 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 42.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0300
name: 🇬🇧GB-212.102.53.197-0398 | type: ss | name: 🇬🇧GB-212.102.53.197-0398 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 41.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
name: 🇬🇧GB-85.210.126.49-0542 | type: ss | name: 🇬🇧GB-85.210.126.49-0542 | type: ss | id: 535 | remarks: 🇬🇧GB-85.210.126.49-0542 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.126.49:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.126.49-0542
name: 🇬🇧GB-212.102.53.196-0557 | type: ss | name: 🇬🇧GB-212.102.53.196-0557 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.196-0557 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 41.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0557
name: 🇬🇧GB-212.102.53.197-0860 | type: ss | name: 🇬🇧GB-212.102.53.197-0860 | type: ss | id: 817 | remarks: 🇬🇧GB-212.102.53.197-0860 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 43.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0860
name: 🇬🇧GB-212.102.53.193-0405 | type: ss | name: 🇬🇧GB-212.102.53.193-0405 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.193-0405 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0405
name: 🇮🇸IS-89.221.224.166-0560 | type: ss | name: 🇮🇸IS-89.221.224.166-0560 | type: ss | id: 553 | remarks: 🇮🇸IS-89.221.224.166-0560 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0560
name: 🇬🇧GB-35.176.197.229-0771 | type: ss | name: 🇬🇧GB-35.176.197.229-0771 | type: ss | id: 763 | remarks: 🇬🇧GB-35.176.197.229-0771 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0771
name: 🇨🇦CA-79.127.233.170-0273 | type: ss | name: 🇨🇦CA-79.127.233.170-0273 | type: ss | id: 269 | remarks: 🇨🇦CA-79.127.233.170-0273 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0273
name: 🇬🇧GB-89.185.84.185-0752 | type: ss | name: 🇬🇧GB-89.185.84.185-0752 | type: ss | id: 744 | remarks: 🇬🇧GB-89.185.84.185-0752 | protocol: ss | ping: 0 MS | avg_speed: 36.158 MB | max_speed: 47.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHS1lhRVo4aGFmelYwQmFyU0RoVmY1@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0752
name: 🇺🇸US-45.55.2.232-0429 | type: ss | name: 🇺🇸US-45.55.2.232-0429 | type: ss | id: 423 | remarks: 🇺🇸US-45.55.2.232-0429 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 39.193 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0429
name: FI-37.143.129.230-0301 | type: ss | name: FI-37.143.129.230-0301 | type: ss | id: 297 | remarks: 🇫🇮FI-37.143.129.230-0301 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0301
name: CH-84.17.53.160-0353 | type: ss | name: CH-84.17.53.160-0353 | type: ss | id: 348 | remarks: 🇨🇭CH-84.17.53.160-0353 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0353
name: 🇺🇸US-35.161.163.245-0418 | type: ss | name: 🇺🇸US-35.161.163.245-0418 | type: ss | id: 412 | remarks: 🇺🇸US-35.161.163.245-0418 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0418
name: 🇺🇸US-38.14.107.228-1920 | type: vmess | name: 🇺🇸US-38.14.107.228-1920 | type: vmess | id: 962 | remarks: 🇺🇸US-38.14.107.228-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 37.941 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-1919 | type: vmess | name: 🇺🇸US-38.14.107.233-1919 | type: vmess | id: 961 | remarks: 🇺🇸US-38.14.107.233-1919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 39.584 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0493 | type: ss | name: SE-121.127.46.147-0493 | type: ss | id: 486 | remarks: 🇸🇪SE-121.127.46.147-0493 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 41.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0493
name: CZ-195.181.160.6-0674 | type: ss | name: CZ-195.181.160.6-0674 | type: ss | id: 667 | remarks: 🇨🇿CZ-195.181.160.6-0674 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0674
name: 🇺🇸US-54.244.97.108-0381 | type: ss | name: 🇺🇸US-54.244.97.108-0381 | type: ss | id: 375 | remarks: 🇺🇸US-54.244.97.108-0381 | protocol: ss | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 37.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0381
name: RO-194.14.217.38-0500 | type: ss | name: RO-194.14.217.38-0500 | type: ss | id: 493 | remarks: 🇷🇴RO-194.14.217.38-0500 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0500
name: CH-156.146.62.164-0310 | type: ss | name: CH-156.146.62.164-0310 | type: ss | id: 306 | remarks: 🇨🇭CH-156.146.62.164-0310 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 39.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0310
