id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 666 | remarks: 🇺🇸US-212.102.47.130-0703 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 87.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0703
id: 451 | remarks: 🇺🇸US-212.102.47.132-0483 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 86.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0483
id: 131 | remarks: 🇺🇸US-212.102.47.129-0160 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 85.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0160
id: 187 | remarks: 🇺🇸US-156.146.38.168-0216 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 103.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0216
id: 259 | remarks: 🇺🇸US-104.192.226.106-0290 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 72.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0290
id: 153 | remarks: 🇨🇦CA-149.22.95.183-0182 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 74.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0182
id: 590 | remarks: 🇺🇸US-138.199.42.68-0626 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 66.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0626
id: 591 | remarks: 🇺🇸US-104.192.227.162-0627 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 60.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0627
id: 367 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 57.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
id: 538 | remarks: 🇺🇸US-37.19.198.244-0573 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 56.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0573
id: 412 | remarks: 🇺🇸US-37.19.198.160-0444 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 57.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0444
id: 620 | remarks: 🇺🇸US-37.19.198.236-0657 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 56.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0657
id: 437 | remarks: 🇺🇸US-45.55.2.232-0469 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 49.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0469
id: 830 | remarks: 🇨🇦CA-23.162.200.227-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 52.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 819 | remarks: 🇨🇦CA-134.195.198.147-1878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 43.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 444 | remarks: 🇺🇸US-194.5.215.59-0476 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0476
id: 446 | remarks: 🇺🇸US-167.160.90.218-0478 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 44.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0478
id: 488 | remarks: 🇯🇵JP-149.22.87.204-0521 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 32.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0521
id: 608 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
id: 752 | remarks: 🇯🇵JP-149.22.87.241-0882 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0882
id: 670 | remarks: 🇬🇧GB-146.70.61.18-0707 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0707
id: 735 | remarks: 🇬🇧GB-62.100.205.48-0820 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 33.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0820
id: 680 | remarks: 🇬🇧GB-62.100.205.48-0717 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0717
id: 125 | remarks: 🇳🇱NL-109.201.152.181-0154 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0154
id: 146 | remarks: 🇳🇱NL-193.29.139.164-0175 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0175
id: 529 | remarks: 🇱🇹LT-45.87.175.188-0564 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0564
id: 189 | remarks: 🇫🇷FR-45.158.171.146-0218 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0218
id: 345 | remarks: 🇱🇹LT-45.87.175.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0377
id: 690 | remarks: 🇳🇱NL-193.29.139.138-0727 | protocol: ss | ping: 0 MS | avg_speed: 26.399 MB | max_speed: 29.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0727
id: 150 | remarks: 🇱🇹LT-45.87.175.178-0179 | protocol: ss | ping: 0 MS | avg_speed: 26.318 MB | max_speed: 30.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0179
id: 365 | remarks: 🇺🇸US-64.74.163.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0397
id: 260 | remarks: 🇱🇹LT-45.87.175.166-0291 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0291
id: 207 | remarks: 🇳🇱NL-193.29.139.162-0236 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0236
id: 206 | remarks: 🇱🇹LT-45.87.175.157-0235 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 29.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0235
id: 515 | remarks: 🇦🇺AU-143.244.62.106-0548 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 29.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0548
id: 313 | remarks: 🇳🇱NL-193.29.139.206-0344 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 28.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0344
id: 433 | remarks: 🇬🇧GB-212.102.53.79-0465 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 28.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0465
id: 581 | remarks: 🇫🇷FR-45.158.171.60-0617 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0617
id: 299 | remarks: 🇬🇧GB-212.102.53.198-0330 | protocol: ss | ping: 0 MS | avg_speed: 24.878 MB | max_speed: 29.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0330
id: 243 | remarks: 🇫🇷FR-45.158.171.151-0274 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 29.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0274
id: 179 | remarks: 🇬🇧GB-212.102.53.194-0208 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 28.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0208
id: 448 | remarks: 🇬🇧GB-212.102.53.80-0480 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 29.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0480
id: 641 | remarks: 🇱🇹LT-45.87.175.181-0678 | protocol: ss | ping: 0 MS | avg_speed: 24.689 MB | max_speed: 29.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0678
id: 505 | remarks: 🇳🇱NL-193.29.139.175-0538 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 27.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0538
id: 441 | remarks: 🇬🇧GB-212.102.53.193-0473 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0473
id: 582 | remarks: 🇬🇧GB-212.102.53.78-0618 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 29.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0618
id: 141 | remarks: 🇳🇱NL-103.106.1.92-0170 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0170
id: 396 | remarks: 🇳🇱NL-193.29.139.133-0428 | protocol: ss | ping: 0 MS | avg_speed: 24.277 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0428
id: 333 | remarks: 🇬🇧GB-212.102.53.197-0365 | protocol: ss | ping: 0 MS | avg_speed: 24.272 MB | max_speed: 28.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0365
id: 531 | remarks: 🇳🇱NL-193.29.139.173-0566 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0566
id: 374 | remarks: 🇫🇷FR-45.158.171.110-0406 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0406
id: 192 | remarks: 🇫🇷FR-45.158.171.132-0221 | protocol: ss | ping: 0 MS | avg_speed: 23.874 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0221
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 364 | remarks: 🇯🇵JP-91.194.160.151-0396 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 30.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5T09uM3lUTThpdTZzc2twYnZ3c1gy@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0396
id: 335 | remarks: 🇬🇧GB-212.102.53.195-0367 | protocol: ss | ping: 0 MS | avg_speed: 23.763 MB | max_speed: 27.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0367
id: 232 | remarks: 🇳🇱NL-9.163.232.180-0263 | protocol: ss | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0263
id: 524 | remarks: 🇬🇧GB-212.102.53.81-0557 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 28.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0557
id: 122 | remarks: 🇳🇴NO-185.213.23.226-0151 | protocol: ss | ping: 0 MS | avg_speed: 23.42 MB | max_speed: 27.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0151
id: 300 | remarks: 🇨🇿CZ-195.181.160.6-0331 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0331
id: 501 | remarks: 🇫🇷FR-45.158.171.141-0534 | protocol: ss | ping: 0 MS | avg_speed: 22.996 MB | max_speed: 27.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0534
id: 631 | remarks: 🇳🇱NL-89.23.103.125-0668 | protocol: ss | ping: 0 MS | avg_speed: 22.921 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0668
id: 745 | remarks: 🇬🇧GB-212.102.53.197-0849 | protocol: ss | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 28.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0849
id: 746 | remarks: 🇳🇱NL-149.34.244.68-0853 | protocol: ss | ping: 0 MS | avg_speed: 22.6 MB | max_speed: 28.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0853
id: 129 | remarks: 🇷🇸RS-185.186.77.220-0158 | protocol: ss | ping: 0 MS | avg_speed: 22.567 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0158
id: 332 | remarks: 🇬🇧GB-212.102.53.196-0364 | protocol: ss | ping: 0 MS | avg_speed: 22.393 MB | max_speed: 25.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0364
id: 694 | remarks: 🇳🇱NL-149.34.244.77-0731 | protocol: ss | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 28.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0731
