name: 🇨🇦CA-149.22.95.183-0598 | type: ss | id: 289 | remarks: 🇨🇦CA-149.22.95.183-0598 | protocol: ss | ping: 0 MS | avg_speed: 291.926 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0598
name: 🇬🇧GB-82.38.31.57-0322 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.57-0322 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 132.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0322
name: 🇬🇧GB-82.38.31.185-0223 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.185-0223 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 131.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0223
name: 🇬🇧GB-82.38.31.195-1763 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.195-1763 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 130.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1763
name: 🇬🇧GB-82.38.31.17-1128 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.17-1128 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 135.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1128
name: 🇳🇱NL-193.29.139.168-0133 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.168-0133 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 135.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0133
name: 🇬🇧GB-82.38.31.32-1013 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.32-1013 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 143.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1013
name: 🇬🇧GB-82.38.31.204-1131 | type: ss | id: 378 | remarks: 🇬🇧GB-82.38.31.204-1131 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 136.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1131
name: 🇬🇧GB-82.38.31.195-0234 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.195-0234 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 135.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0234
name: 🇺🇸US-156.146.38.168-0366 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.168-0366 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 72.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0366
name: 🇬🇧GB-82.38.31.34-1665 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.34-1665 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 138.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-1665
name: 🇬🇧GB-82.38.31.174-0580 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.174-0580 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 132.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0580
name: 🇬🇧GB-82.38.31.34-0560 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.34-0560 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 137.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0560
name: 🇬🇧GB-82.38.31.215-1015 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.215-1015 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 143.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1015
name: 🇳🇱NL-193.29.139.168-0135 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.168-0135 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 130.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0135
name: 🇬🇧GB-82.38.31.212-1765 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.212-1765 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 144.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-1765
name: 🇬🇧GB-82.38.31.217-0545 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.217-0545 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 129.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0545
name: 🇳🇱NL-193.29.139.147-0571 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.147-0571 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 129.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0571
name: 🇬🇧GB-82.38.31.47-1710 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.47-1710 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 132.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1710
name: 🇬🇧GB-82.38.31.184-1807 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.184-1807 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 135.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-1807
name: 🇬🇧GB-82.38.31.46-0564 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.46-0564 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 141.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0564
name: 🇬🇧GB-82.38.31.42-0317 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.42-0317 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 132.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0317
name: 🇳🇱NL-193.29.139.225-1749 | type: ss | id: 470 | remarks: 🇳🇱NL-193.29.139.225-1749 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 128.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1749
name: 🇬🇧GB-82.38.31.36-0565 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.36-0565 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 144.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0565
name: 🇬🇧GB-82.38.31.175-1156 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.175-1156 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 135.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1156
name: 🇳🇱NL-193.29.139.129-0279 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.129-0279 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 142.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0279
name: 🇳🇱NL-193.29.139.230-0507 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.230-0507 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 141.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0507
name: 🇬🇧GB-82.38.31.201-1203 | type: ss | id: 387 | remarks: 🇬🇧GB-82.38.31.201-1203 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 113.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1203
name: 🇬🇧GB-82.38.31.192-0233 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.192-0233 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 144.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0233
name: 🇬🇧GB-82.38.31.47-0319 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.47-0319 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 135.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0319
name: 🇬🇧GB-82.38.31.185-0225 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.185-0225 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 132.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0225
name: 🇬🇧GB-82.38.31.189-0229 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.189-0229 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 130.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0229
name: 🇬🇧GB-82.38.31.211-1718 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.211-1718 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 143.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1718
name: 🇬🇧GB-82.38.31.49-0321 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.49-0321 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 143.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0321
name: 🇬🇧GB-82.38.31.194-1673 | type: ss | id: 466 | remarks: 🇬🇧GB-82.38.31.194-1673 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 141.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1673
name: 🇳🇱NL-193.29.139.234-1370 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.234-1370 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 140.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1370
name: 🇺🇸US-156.146.38.169-0368 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0368 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 68.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0368
name: 🇬🇧GB-82.38.31.213-1020 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.213-1020 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 128.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1020
name: 🇬🇧GB-82.38.31.183-1125 | type: ss | id: 374 | remarks: 🇬🇧GB-82.38.31.183-1125 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 142.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1125
name: 🇺🇸US-156.146.38.167-1507 | type: ss | id: 445 | remarks: 🇺🇸US-156.146.38.167-1507 | protocol: ss | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 69.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1507
name: 🇬🇧GB-82.38.31.187-0227 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.187-0227 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 126.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0227
name: 🇳🇱NL-193.29.139.132-0213 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.132-0213 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 127.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0213
name: 🇳🇱NL-193.29.139.151-0509 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.151-0509 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 131.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0509
name: 🇬🇧GB-82.38.31.190-0232 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.190-0232 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 135.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0232
name: 🇳🇱NL-193.29.139.223-0584 | type: ss | id: 283 | remarks: 🇳🇱NL-193.29.139.223-0584 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 127.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0584
name: 🇺🇸US-156.146.38.169-0370 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0370 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 69.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0370
name: 🇬🇧GB-82.38.31.182-1371 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.182-1371 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 138.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1371
name: 🇬🇧GB-82.38.31.39-1018 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.39-1018 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 136.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1018
name: 🇳🇱NL-193.29.139.235-1646 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.235-1646 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 134.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1646
name: 🇬🇧GB-82.38.31.184-0222 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.184-0222 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 132.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0222
name: 🇬🇧GB-82.38.31.190-0230 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.190-0230 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 135.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0230
name: 🇬🇧GB-82.38.31.180-0221 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.180-0221 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 134.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0221
name: 🇬🇧GB-82.38.31.48-0572 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.48-0572 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 134.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0572
