id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
id: 381 | remarks: 🇳🇱NL-193.29.139.235-0752 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0752
id: 523 | remarks: 🇦🇪AE-151.242.251.147-1022 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1022
id: 525 | remarks: 🇦🇪AE-151.242.251.144-1025 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1025
id: 252 | remarks: 🇫🇷FR-45.158.171.146-0444 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0444
id: 526 | remarks: 🇳🇱NL-109.201.152.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1026
id: 762 | remarks: 🇫🇷FR-51.15.23.166-1659 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 50.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1659
id: 524 | remarks: 🇳🇱NL-193.29.139.217-1023 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 50.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1023
id: 140 | remarks: 🇱🇹LT-45.87.175.192-0250 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0250
id: 106 | remarks: 🇱🇹LT-45.87.175.192-0174 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0174
id: 382 | remarks: 🇳🇱NL-193.29.139.235-0754 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 50.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0754
id: 531 | remarks: 🇫🇷FR-51.15.17.169-1043 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1043
id: 388 | remarks: 🇫🇷FR-45.158.171.110-0782 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 50.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0782
id: 748 | remarks: 🇫🇷FR-45.158.171.150-1627 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1627
id: 256 | remarks: 🇱🇹LT-45.87.175.170-0457 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 50.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0457
id: 749 | remarks: 🇳🇱NL-193.29.139.162-1629 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 50.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1629
id: 255 | remarks: 🇱🇹LT-45.87.175.167-0455 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 50.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0455
id: 750 | remarks: 🇳🇱NL-193.29.139.233-1631 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1631
id: 530 | remarks: 🇳🇱NL-193.29.139.157-1040 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1040
id: 522 | remarks: 🇺🇸US-212.102.47.132-1020 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 53.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1020
id: 528 | remarks: 🇳🇱NL-193.29.139.227-1036 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1036
id: 751 | remarks: 🇱🇹LT-45.87.175.165-1632 | protocol: ss | ping: 0 MS | avg_speed: 41.825 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1632
id: 732 | remarks: 🇺🇸US-23.251.121.242-1600 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1600
id: 527 | remarks: 🇳🇱NL-193.29.139.189-1028 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1028
id: 100 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 50.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
id: 757 | remarks: 🇳🇱NL-193.29.139.143-1652 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 50.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1652
id: 733 | remarks: 🇺🇸US-107.155.57.51-1601 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 45.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1601
id: 85 | remarks: 🇨🇦CA-23.162.56.7-0142 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 46.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0142
id: 747 | remarks: 🇳🇱NL-193.29.139.175-1626 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 45.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1626
id: 254 | remarks: 🇱🇹LT-45.87.175.164-0454 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0454
id: 734 | remarks: 🇺🇸US-107.155.57.11-1602 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1602
id: 756 | remarks: 🇫🇷FR-51.159.106.175-1651 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1651
id: 538 | remarks: 🇬🇧GB-212.102.53.197-1053 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 44.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1053
id: 554 | remarks: 🇦🇪AE-151.242.251.153-1073 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1073
id: 541 | remarks: 🇬🇧GB-212.102.53.196-1056 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 44.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1056
id: 546 | remarks: 🇬🇧GB-212.102.53.197-1064 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 43.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1064
id: 539 | remarks: 🇬🇧GB-212.102.53.80-1054 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 43.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1054
id: 735 | remarks: 🇺🇸US-167.160.90.218-1604 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1604
id: 540 | remarks: 🇬🇧GB-212.102.53.79-1055 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 45.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1055
id: 534 | remarks: 🇫🇷FR-195.154.185.174-1048 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 44.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1048
id: 536 | remarks: 🇬🇧GB-212.102.53.194-1050 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 43.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1050
id: 755 | remarks: 🇩🇪DE-89.163.140.136-1650 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1650
id: 537 | remarks: 🇬🇧GB-212.102.53.193-1052 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 43.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1052
id: 545 | remarks: 🇬🇧GB-212.102.53.195-1062 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1062
id: 549 | remarks: 🇬🇧GB-212.102.53.198-1067 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 43.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1067
id: 555 | remarks: 🇫🇷FR-195.154.169.198-1079 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1079
id: 324 | remarks: 🇳🇴NO-185.213.23.226-0617 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 43.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0617
id: 535 | remarks: 🇬🇧GB-212.102.53.81-1049 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 42.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1049
id: 759 | remarks: 🇨🇭CH-84.17.53.160-1655 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 43.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1655
id: 529 | remarks: 🇦🇪AE-151.242.251.131-1039 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 44.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1039
id: 740 | remarks: 🇲🇽MX-147.78.1.230-1613 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 41.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1613
id: 770 | remarks: 🇳🇱NL-149.34.244.72-1670 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 44.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1670
id: 761 | remarks: 🇳🇱NL-149.34.244.80-1658 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 43.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1658
id: 758 | remarks: 🇦🇹AT-185.180.12.81-1653 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 41.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1653
