id: 57 | remarks: 🏁RELAY-104.16.16.16-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
id: 85 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 20.316 MB | max_speed: 23.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
id: 101 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 20.232 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
id: 100 | remarks: 🇧🇪BE-192.71.249.78-114 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-114
id: 276 | remarks: 🇬🇧GB-18.132.61.46-298 | protocol: ss | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 22.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-298
id: 269 | remarks: 🇬🇧GB-18.132.61.46-285 | protocol: ss | ping: 0 MS | avg_speed: 19.903 MB | max_speed: 22.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-285
id: 275 | remarks: 🇬🇧GB-18.132.61.46-297 | protocol: ss | ping: 0 MS | avg_speed: 19.856 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-297
id: 92 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 19.833 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
id: 87 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 19.544 MB | max_speed: 23.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
id: 90 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 19.524 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
id: 86 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
id: 89 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 19.428 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
id: 126 | remarks: 🇬🇧GB-77.72.5.150-141 | protocol: ss | ping: 0 MS | avg_speed: 19.366 MB | max_speed: 23.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-141
id: 93 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 22.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
id: 91 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 19.316 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
id: 94 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 19.259 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
id: 88 | remarks: 🇬🇧GB-212.102.53.81-102 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-102
id: 84 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
id: 111 | remarks: 🇩🇪DE-168.119.57.171-126 | protocol: ss | ping: 0 MS | avg_speed: 18.213 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-126
id: 52 | remarks: 🏁RELAY-104.18.69.0-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.178 MB | max_speed: 22.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNjkuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS7lpKrnqbouc3BhY2VjYWRldC5q0L7RgdC80LjRh9C10YHQutC40LnQutCw0LTQtdGCLuWuiemdnOWcsOaWueesrOWkqWRheS53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICI4ZDRhZjA2ZC01OThlLTQ2YmQtODRjNy1hYzMzM2EyMjQzN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjY5LjAtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇷🇸RS-194.71.126.31-124 | protocol: ss | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-124
id: 108 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 19.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
id: 114 | remarks: 🇬🇷GR-192.71.166.102-129 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-129
id: 271 | remarks: 🇫🇮FI-141.98.169.248-288 | protocol: ss | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreXdOS0xPbEFha21nUnhhOXhxdkhV@141.98.169.248:25757#%F0%9F%87%AB%F0%9F%87%AEFI-141.98.169.248-288
id: 113 | remarks: 🇦🇱AL-31.171.153.181-128 | protocol: ss | ping: 0 MS | avg_speed: 15.465 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-128
id: 115 | remarks: 🇦🇱AL-31.171.153.178-130 | protocol: ss | ping: 0 MS | avg_speed: 15.247 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-130
id: 644 | remarks: 🇸🇬SG-157.245.61.216-733 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWDFkUzI0aUM4U09mb1ZHbHBCWmdv@157.245.61.216:14606#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.61.216-733
id: 643 | remarks: 🇸🇬SG-157.245.61.216-732 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSTVpcWp0MEc5TnpKUWMzOEJqQXQw@157.245.61.216:3127#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.61.216-732
