id: 34 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 105.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
id: 47 | remarks: 🇯🇵JP-149.22.87.240-049 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-049
id: 55 | remarks: 🇺🇸US-205.134.180.150-057 | protocol: ss | ping: 0 MS | avg_speed: 20.252 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-057
id: 24 | remarks: 🇰🇷KR-13.124.228.227-024 | protocol: ss | ping: 0 MS | avg_speed: 19.528 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.228.227:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.228.227-024
id: 64 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 19.26 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
id: 67 | remarks: 🇬🇧GB-212.102.53.78-069 | protocol: ss | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 21.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-069
id: 62 | remarks: 🇬🇧GB-212.102.53.193-064 | protocol: ss | ping: 0 MS | avg_speed: 18.624 MB | max_speed: 21.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-064
id: 58 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
id: 63 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 21.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
id: 66 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 17.704 MB | max_speed: 21.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
id: 88 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
id: 70 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 20.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
id: 102 | remarks: 🇱🇹LT-45.87.175.154-104 | protocol: ss | ping: 0 MS | avg_speed: 17.085 MB | max_speed: 19.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-104
id: 100 | remarks: 🇬🇧GB-141.98.101.178-102 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-102
id: 73 | remarks: 🇳🇴NO-51.13.114.206-075 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-075
id: 81 | remarks: 🇵🇱PL-45.144.48.63-083 | protocol: ss | ping: 0 MS | avg_speed: 15.344 MB | max_speed: 17.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-083
id: 72 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 0 MS | avg_speed: 15.344 MB | max_speed: 17.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
id: 83 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 0 MS | avg_speed: 15.214 MB | max_speed: 17.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
id: 75 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 0 MS | avg_speed: 15.105 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
id: 77 | remarks: 🇷🇸RS-194.71.126.31-079 | protocol: ss | ping: 0 MS | avg_speed: 15.094 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-079
id: 23 | remarks: 🇸🇬SG-18.141.231.184-023 | protocol: ss | ping: 0 MS | avg_speed: 14.91 MB | max_speed: 17.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-023
id: 84 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 0 MS | avg_speed: 14.411 MB | max_speed: 17.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
id: 22 | remarks: 🇸🇬SG-54.151.196.32-022 | protocol: ss | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 16.144 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-022
id: 76 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 13.341 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
id: 61 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 0 MS | avg_speed: 9.274 MB | max_speed: 11.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
id: 91 | remarks: 🇺🇸US-38.107.226.146-093 | protocol: ss | ping: 0 MS | avg_speed: 8.538 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-093
id: 89 | remarks: 🏁RELAY-108.165.152.71-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.413 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🏁RELAY-172.67.165.53-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.674 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 0 MS | avg_speed: 7.411 MB | max_speed: 12.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
id: 29 | remarks: 🇺🇸US-212.102.47.130-031 | protocol: ss | ping: 0 MS | avg_speed: 6.871 MB | max_speed: 36.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-031
id: 108 | remarks: 🇹🇷TR-45.89.52.66-110 | protocol: ss | ping: 0 MS | avg_speed: 5.172 MB | max_speed: 6.866 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-110
id: 60 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 4.833 MB | max_speed: 5.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
id: 59 | remarks: 🇬🇧GB-212.102.53.196-061 | protocol: ss | ping: 0 MS | avg_speed: 4.794 MB | max_speed: 6.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-061
id: 3 | remarks: 🇺🇸US-34.215.84.62-003 | protocol: ss | ping: 0 MS | avg_speed: 4.664 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-003
id: 20 | remarks: 🇺🇸US-198.199.91.112-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.296 MB | max_speed: 10.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy41Njk1MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiY2M2ZmM0OTgtMWM5OC00ZWNkLWIzYTQtMzdkNzgyYzU2ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy80ay5tM3U4IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMTk5LjkxLjExMi0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy41Njk1MjAueHl6Igp9
id: 92 | remarks: 🇬🇧GB-77.72.5.150-094 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-094
id: 94 | remarks: 🇩🇰DK-192.36.27.94-096 | protocol: ss | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-096
id: 154 | remarks: 🇺🇸US-38.114.114.69-156 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-156
id: 188 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
id: 136 | remarks: 🇺🇸US-38.75.136.21-138 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-138
id: 166 | remarks: 🇺🇸US-38.114.114.143-168 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-168
id: 169 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
id: 187 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
id: 137 | remarks: 🇺🇸US-38.114.114.69-139 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-139
id: 155 | remarks: 🇺🇸US-38.143.66.87-157 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-157
id: 164 | remarks: 🇺🇸US-38.75.136.21-166 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-166
id: 158 | remarks: 🇺🇸US-38.114.114.69-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-160
id: 168 | remarks: 🇺🇸US-38.143.66.87-170 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-170
id: 173 | remarks: 🇺🇸US-38.143.66.87-175 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-175
id: 122 | remarks: 🇺🇸US-38.114.114.143-124 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-124
id: 161 | remarks: 🇺🇸US-38.143.66.87-163 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-163
id: 157 | remarks: 🇺🇸US-38.75.136.21-159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-159
id: 159 | remarks: 🇺🇸US-38.114.114.69-161 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-161
id: 171 | remarks: 🇺🇸US-38.143.66.87-173 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-173
id: 151 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
id: 123 | remarks: 🇺🇸US-38.114.114.69-125 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-125
id: 190 | remarks: 🇺🇸US-38.114.114.69-192 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-192
id: 189 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
id: 172 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
id: 141 | remarks: 🇺🇸US-38.75.136.21-143 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-143
id: 156 | remarks: 🇺🇸US-38.75.136.21-158 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-158
id: 145 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
id: 119 | remarks: 🇺🇸US-38.75.136.21-121 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-121
id: 121 | remarks: 🇺🇸US-38.75.136.21-123 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-123
id: 120 | remarks: 🇺🇸US-38.75.136.21-122 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-122
id: 167 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
id: 165 | remarks: 🇺🇸US-38.75.136.21-167 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-167
