name: 🇨🇦CA-79.127.200.162-1848 | type: ss | id: 633 | remarks: 🇨🇦CA-79.127.200.162-1848 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1848
name: 🇨🇦CA-51.161.32.44-0937 | type: ss | id: 413 | remarks: 🇨🇦CA-51.161.32.44-0937 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 55.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-0937
name: 🇺🇸US-64.74.163.82-0930 | type: ss | id: 410 | remarks: 🇺🇸US-64.74.163.82-0930 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0930
name: 🇺🇸US-216.105.168.18-1889 | type: ss | id: 642 | remarks: 🇺🇸US-216.105.168.18-1889 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 50.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUGhLWVRlY0o1cXM0M2dmTTEwYVlU@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1889
name: 🇺🇸US-216.105.168.18-1895 | type: ss | id: 644 | remarks: 🇺🇸US-216.105.168.18-1895 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 52.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWjRYUEpjSDBXOHM2MjhuMjgxUHBy@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1895
name: 🇬🇧GB-146.70.61.37-0777 | type: ss | id: 340 | remarks: 🇬🇧GB-146.70.61.37-0777 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 40.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0777
name: 🇬🇧GB-82.38.31.202-0412 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.202-0412 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0412
name: 🇬🇧GB-62.100.205.100-0484 | type: ss | id: 215 | remarks: 🇬🇧GB-62.100.205.100-0484 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 38.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0484
name: 🇳🇱NL-193.29.139.150-0970 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.150-0970 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0970
name: LT-45.87.175.181-0455 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.181-0455 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 39.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0455
name: LT-45.87.175.188-0293 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.188-0293 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 37.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0293
name: 🇳🇱NL-193.29.139.233-0946 | type: ss | id: 414 | remarks: 🇳🇱NL-193.29.139.233-0946 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 37.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0946
name: LT-45.87.175.192-2033 | type: ss | id: 659 | remarks: 🇱🇹LT-45.87.175.192-2033 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 38.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2033
name: 🇳🇱NL-193.29.139.189-0352 | type: ss | id: 122 | remarks: 🇳🇱NL-193.29.139.189-0352 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 38.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0352
name: 🇳🇱NL-193.29.139.157-0375 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.157-0375 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0375
name: LT-45.87.175.199-0314 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.199-0314 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0314
name: 🇳🇱NL-193.29.139.157-1606 | type: ss | id: 558 | remarks: 🇳🇱NL-193.29.139.157-1606 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1606
name: LT-45.87.175.22-0271 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.22-0271 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0271
name: 🇳🇱NL-193.29.139.179-0516 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.179-0516 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0516
name: 🇳🇱NL-193.29.139.141-0559 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.141-0559 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0559
name: LT-45.87.175.28-0569 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.28-0569 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0569
name: 🇬🇧GB-82.38.31.217-0286 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.217-0286 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 37.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0286
name: 🇬🇧GB-82.38.31.214-0416 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.214-0416 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0416
name: LT-45.87.175.35-0536 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.35-0536 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 37.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0536
name: 🇳🇱NL-193.29.139.188-0547 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.188-0547 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0547
name: 🇫🇷FR-51.15.17.169-0466 | type: ss | id: 204 | remarks: 🇫🇷FR-51.15.17.169-0466 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0466
name: 🇬🇧GB-82.38.31.179-0300 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.179-0300 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0300
name: AE-151.242.251.137-0450 | type: ss | id: 195 | remarks: 🇦🇪AE-151.242.251.137-0450 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0450
name: 🇬🇧GB-82.38.31.179-2158 | type: ss | id: 667 | remarks: 🇬🇧GB-82.38.31.179-2158 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 37.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2158
name: LT-45.87.175.58-0313 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.58-0313 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0313
name: LT-45.87.175.193-0396 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.193-0396 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0396
name: LT-45.87.175.167-0365 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.167-0365 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0365
name: LT-45.87.175.192-0384 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.192-0384 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 36.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0384
name: 🇳🇱NL-193.29.139.140-0951 | type: ss | id: 416 | remarks: 🇳🇱NL-193.29.139.140-0951 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0951
name: 🇩🇪DE-89.163.140.136-0998 | type: ss | id: 421 | remarks: 🇩🇪DE-89.163.140.136-0998 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-0998
name: 🇳🇱NL-193.29.139.141-1994 | type: ss | id: 656 | remarks: 🇳🇱NL-193.29.139.141-1994 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 36.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1994
