name: 🇺🇸US-37.19.198.244-2013 | type: ss | id: 718 | remarks: 🇺🇸US-37.19.198.244-2013 | protocol: ss | ping: 0 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2013
name: 🇺🇸US-108.181.0.177-2309 | type: ss | id: 817 | remarks: 🇺🇸US-108.181.0.177-2309 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 65.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2309
name: 🇺🇸US-173.244.56.9-1636 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1636 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 59.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1636
name: 🇨🇦CA-51.161.33.111-1629 | type: ss | id: 615 | remarks: 🇨🇦CA-51.161.33.111-1629 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 53.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1629
name: 🇬🇧GB-146.70.61.37-1001 | type: ss | id: 416 | remarks: 🇬🇧GB-146.70.61.37-1001 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 48.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1001
name: 🇺🇸US-198.62.62.199-2328 | type: vmess | id: 823 | remarks: 🇺🇸US-198.62.62.199-2328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 48.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇳🇱NL-109.201.152.181-0809 | type: ss | id: 279 | remarks: 🇳🇱NL-109.201.152.181-0809 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 48.505 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0809
name: 🇺🇸US-167.160.90.51-1902 | type: ss | id: 696 | remarks: 🇺🇸US-167.160.90.51-1902 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 45.291 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1902
name: 🇨🇦CA-149.22.95.183-1637 | type: ss | id: 617 | remarks: 🇨🇦CA-149.22.95.183-1637 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 49.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1637
name: RELAY-209.46.30.199-2345 | type: vmess | id: 828 | remarks: 🏁RELAY-209.46.30.199-2345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 46.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTIzNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇬🇧GB-51.105.54.74-0304 | type: ss | id: 136 | remarks: 🇬🇧GB-51.105.54.74-0304 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.54.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.54.74-0304
name: 🇬🇧GB-82.38.31.66-0786 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.66-0786 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0786
name: 🇬🇧GB-82.38.31.210-0547 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.210-0547 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 43.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0547
name: 🇬🇧GB-82.38.31.35-0759 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.35-0759 | protocol: ss | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0759
name: 🇬🇧GB-82.38.31.61-0777 | type: ss | id: 262 | remarks: 🇬🇧GB-82.38.31.61-0777 | protocol: ss | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 42.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0777
name: 🇬🇧GB-82.38.31.124-2548 | type: ss | id: 834 | remarks: 🇬🇧GB-82.38.31.124-2548 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-2548
name: 🇳🇱NL-193.29.139.204-2249 | type: ss | id: 804 | remarks: 🇳🇱NL-193.29.139.204-2249 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-2249
name: 🇬🇧GB-82.38.31.35-0757 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.35-0757 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0757
name: 🇬🇧GB-82.38.31.89-0792 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.89-0792 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 42.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0792
name: 🇫🇷FR-51.159.106.175-1095 | type: ss | id: 474 | remarks: 🇫🇷FR-51.159.106.175-1095 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 45.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1095
name: 🇳🇱NL-193.29.139.179-0451 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.179-0451 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0451
name: 🇬🇧GB-82.38.31.62-0784 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.62-0784 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0784
name: 🇬🇧GB-82.38.31.62-0780 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.62-0780 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0780
name: 🇳🇱NL-193.29.139.189-0452 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.189-0452 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0452
name: 🇳🇱NL-193.29.139.157-0450 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.157-0450 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0450
name: 🇳🇱NL-193.29.139.141-0740 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.141-0740 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 42.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0740
name: 🇬🇧GB-82.38.31.103-0754 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.103-0754 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0754
name: 🇳🇱NL-193.29.139.141-0742 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.141-0742 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0742
name: 🇳🇱NL-193.29.139.164-0125 | type: ss | id: 56 | remarks: 🇳🇱NL-193.29.139.164-0125 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0125
name: 🇬🇧GB-82.38.31.205-2573 | type: ss | id: 835 | remarks: 🇬🇧GB-82.38.31.205-2573 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-2573
name: 🇳🇱NL-193.29.139.235-0750 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.235-0750 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0750
name: 🇳🇱NL-193.29.139.151-1003 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.151-1003 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 43.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1003
name: 🇬🇧GB-82.38.31.61-0773 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.61-0773 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 42.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0773
name: 🇺🇸US-8.34.146.199-2351 | type: vmess | id: 829 | remarks: 🇺🇸US-8.34.146.199-2351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 45.304 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.162-0124 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.162-0124 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0124
name: 🇬🇧GB-82.38.31.218-1100 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.218-1100 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 42.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1100
name: 🇬🇧GB-82.38.31.205-1079 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.205-1079 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 43.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1079
name: 🇬🇧GB-82.38.31.194-1085 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.194-1085 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1085
name: 🇬🇧GB-82.38.31.186-1664 | type: ss | id: 622 | remarks: 🇬🇧GB-82.38.31.186-1664 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1664
name: 🇳🇱NL-193.29.139.206-1102 | type: ss | id: 477 | remarks: 🇳🇱NL-193.29.139.206-1102 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1102
name: 🇬🇧GB-82.38.31.89-0790 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.89-0790 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0790
name: 🇬🇧GB-82.38.31.61-0771 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.61-0771 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 41.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0771
name: 🇬🇧GB-82.38.31.210-0551 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.210-0551 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0551
name: 🇫🇷FR-54.38.78.165-1656 | type: ss | id: 620 | remarks: 🇫🇷FR-54.38.78.165-1656 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-1656
name: 🇬🇧GB-82.38.31.214-1080 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.214-1080 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 42.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1080
name: 🇬🇧GB-82.38.31.99-1083 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.99-1083 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1083
name: 🇬🇧GB-82.38.31.210-0559 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.210-0559 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 40.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0559
name: 🇬🇧GB-82.38.31.69-0789 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.69-0789 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0789
name: 🇳🇱NL-193.29.139.173-0126 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.173-0126 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0126
name: 🇬🇧GB-82.38.31.124-0756 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.124-0756 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 40.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0756
