name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 151.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-64.74.163.218-1833 | type: ss | id: 701 | remarks: 🇺🇸US-64.74.163.218-1833 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 53.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1833
name: 🇺🇸US-64.74.163.82-0662 | type: ss | id: 367 | remarks: 🇺🇸US-64.74.163.82-0662 | protocol: ss | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 51.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0662
name: 🇨🇦CA-79.127.200.162-1832 | type: ss | id: 700 | remarks: 🇨🇦CA-79.127.200.162-1832 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 57.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1832
name: 🇬🇧GB-146.19.49.251-2330 | type: ss | id: 879 | remarks: 🇬🇧GB-146.19.49.251-2330 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-2330
name: 🇺🇸US-37.19.198.243-1819 | type: ss | id: 695 | remarks: 🇺🇸US-37.19.198.243-1819 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 49.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1819
name: 🇺🇸US-104.192.226.106-1277 | type: ss | id: 617 | remarks: 🇺🇸US-104.192.226.106-1277 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 64.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1277
name: 🇺🇸US-37.19.198.160-1818 | type: ss | id: 694 | remarks: 🇺🇸US-37.19.198.160-1818 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 48.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1818
name: 🇺🇸US-37.19.198.244-1817 | type: ss | id: 693 | remarks: 🇺🇸US-37.19.198.244-1817 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 48.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1817
name: 🇨🇦CA-193.203.203.66-1894 | type: ss | id: 730 | remarks: 🇨🇦CA-193.203.203.66-1894 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 43.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1894
name: 🇺🇸US-37.19.198.236-1829 | type: ss | id: 698 | remarks: 🇺🇸US-37.19.198.236-1829 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 46.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1829
name: 🇨🇦CA-79.127.200.162-1830 | type: ss | id: 699 | remarks: 🇨🇦CA-79.127.200.162-1830 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 38.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1830
name: 🇺🇸US-103.35.189.136-0509 | type: ss | id: 288 | remarks: 🇺🇸US-103.35.189.136-0509 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0509
name: PA-138.186.142.80-0350 | type: ss | id: 211 | remarks: 🇵🇦PA-138.186.142.80-0350 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0350
name: 🇯🇵JP-149.22.87.241-1826 | type: ss | id: 696 | remarks: 🇯🇵JP-149.22.87.241-1826 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 34.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1826
name: 🇨🇦CA-38.96.254.102-1493 | type: trojan | id: 671 | remarks: 🇨🇦CA-38.96.254.102-1493 | protocol: trojan | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 29.775 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1493
name: 🇯🇵JP-149.22.87.240-0974 | type: ss | id: 497 | remarks: 🇯🇵JP-149.22.87.240-0974 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 34.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0974
name: 🇨🇦CA-38.96.254.102-2976 | type: trojan | id: 904 | remarks: 🇨🇦CA-38.96.254.102-2976 | protocol: trojan | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 28.823 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-2976
name: 🇳🇱NL-109.201.152.181-1053 | type: ss | id: 561 | remarks: 🇳🇱NL-109.201.152.181-1053 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 28.546 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1053
name: 🇬🇧GB-82.38.31.218-0813 | type: ss | id: 422 | remarks: 🇬🇧GB-82.38.31.218-0813 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0813
name: AE-151.242.251.147-1166 | type: ss | id: 596 | remarks: 🇦🇪AE-151.242.251.147-1166 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 28.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1166
name: 🇳🇱NL-193.29.139.157-1085 | type: ss | id: 578 | remarks: 🇳🇱NL-193.29.139.157-1085 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 28.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1085
name: LT-45.87.175.174-0711 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.174-0711 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0711
name: 🇳🇱NL-193.29.139.188-1056 | type: ss | id: 562 | remarks: 🇳🇱NL-193.29.139.188-1056 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1056
name: 🇬🇧GB-82.38.31.190-0734 | type: ss | id: 399 | remarks: 🇬🇧GB-82.38.31.190-0734 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 27.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0734
name: 🇬🇧GB-82.38.31.218-0815 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.218-0815 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 27.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0815
name: 🇳🇱NL-193.29.139.144-0870 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.144-0870 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0870
name: LT-45.87.175.65-0909 | type: ss | id: 466 | remarks: 🇱🇹LT-45.87.175.65-0909 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0909
name: 🇫🇷FR-51.15.23.166-1856 | type: ss | id: 710 | remarks: 🇫🇷FR-51.15.23.166-1856 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1856
name: 🇬🇧GB-82.38.31.194-0758 | type: ss | id: 404 | remarks: 🇬🇧GB-82.38.31.194-0758 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0758
name: AE-151.242.251.142-1289 | type: ss | id: 622 | remarks: 🇦🇪AE-151.242.251.142-1289 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1289
name: 🇳🇱NL-193.29.139.144-3776 | type: ss | id: 959 | remarks: 🇳🇱NL-193.29.139.144-3776 | protocol: ss | ping: 0 MS | avg_speed: 24.131 MB | max_speed: 27.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-3776
name: 🇳🇱NL-193.29.139.217-1169 | type: ss | id: 597 | remarks: 🇳🇱NL-193.29.139.217-1169 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1169
name: 🇬🇧GB-82.38.31.214-0797 | type: ss | id: 418 | remarks: 🇬🇧GB-82.38.31.214-0797 | protocol: ss | ping: 0 MS | avg_speed: 24.084 MB | max_speed: 27.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0797
name: LT-45.87.175.28-0900 | type: ss | id: 460 | remarks: 🇱🇹LT-45.87.175.28-0900 | protocol: ss | ping: 0 MS | avg_speed: 24.029 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0900
name: 🇳🇱NL-193.29.139.227-0486 | type: ss | id: 274 | remarks: 🇳🇱NL-193.29.139.227-0486 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0486
name: LT-45.87.175.185-0610 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.185-0610 | protocol: ss | ping: 0 MS | avg_speed: 23.984 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0610
name: 🇫🇷FR-51.15.17.169-1288 | type: ss | id: 621 | remarks: 🇫🇷FR-51.15.17.169-1288 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1288
name: 🇬🇧GB-82.38.31.214-0795 | type: ss | id: 417 | remarks: 🇬🇧GB-82.38.31.214-0795 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0795
name: 🇳🇱NL-193.29.139.235-0887 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.235-0887 | protocol: ss | ping: 0 MS | avg_speed: 23.855 MB | max_speed: 27.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0887
name: 🇬🇧GB-82.38.31.217-0799 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.217-0799 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0799
name: CY-45.82.252.109-0334 | type: ss | id: 203 | remarks: 🇨🇾CY-45.82.252.109-0334 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0334
name: 🇳🇱NL-193.29.139.251-0890 | type: ss | id: 456 | remarks: 🇳🇱NL-193.29.139.251-0890 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0890
name: LT-45.87.175.171-0118 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.171-0118 | protocol: ss | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 27.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0118
name: AE-151.242.251.133-1304 | type: ss | id: 628 | remarks: 🇦🇪AE-151.242.251.133-1304 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1304
name: LT-45.87.175.175-0489 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.175-0489 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0489
name: 🇭🇰HK-16.163.0.29-3589 | type: trojan | id: 954 | remarks: 🇭🇰HK-16.163.0.29-3589 | protocol: trojan | ping: 0 MS | avg_speed: 23.554 MB | max_speed: 26.434 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.0.29-3589
