id: 382 | remarks: 🇺🇸US-37.19.198.160-0686 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 160.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0686
id: 376 | remarks: 🇺🇸US-156.146.38.167-0679 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 77.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0679
id: 787 | remarks: 🇺🇸US-104.192.226.106-1665 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 68.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1665
id: 676 | remarks: 🇺🇸US-167.160.90.218-1408 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 63.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1408
id: 677 | remarks: 🇨🇦CA-79.127.200.162-1409 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 65.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1409
id: 379 | remarks: 🇺🇸US-156.146.38.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 61.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0682
id: 381 | remarks: 🇺🇸US-173.244.56.9-0685 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 69.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0685
id: 410 | remarks: 🇺🇸US-104.192.226.106-0714 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 61.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0714
id: 298 | remarks: 🇺🇸US-64.74.163.218-0516 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 71.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0516
id: 299 | remarks: 🇺🇸US-64.74.163.218-0518 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 68.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0518
id: 380 | remarks: 🇺🇸US-173.244.56.6-0683 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 54.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0683
id: 156 | remarks: 🇮🇪IE-196.196.192.58-0272 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0272
id: 791 | remarks: 🇨🇦CA-79.127.233.170-1690 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 54.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1690
id: 481 | remarks: 🇬🇧GB-62.100.205.48-0859 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 49.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0859
id: 518 | remarks: 🇬🇧GB-62.100.205.48-0986 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0986
id: 280 | remarks: 🇺🇸US-104.192.226.106-0496 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0496
id: 474 | remarks: 🇦🇪AE-151.242.251.147-0835 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0835
id: 210 | remarks: 🇳🇱NL-193.29.139.189-0360 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 47.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0360
id: 266 | remarks: 🇱🇹LT-45.87.175.185-0470 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0470
id: 472 | remarks: 🇦🇪AE-151.242.251.137-0833 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0833
id: 265 | remarks: 🇱🇹LT-45.87.175.185-0468 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0468
id: 475 | remarks: 🇦🇪AE-151.242.251.152-0836 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0836
id: 482 | remarks: 🇳🇱NL-193.29.139.157-0871 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 47.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0871
id: 340 | remarks: 🇫🇷FR-45.158.171.110-0593 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0593
id: 473 | remarks: 🇦🇪AE-151.242.251.142-0834 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0834
id: 264 | remarks: 🇱🇹LT-45.87.175.183-0467 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 47.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0467
id: 211 | remarks: 🇳🇱NL-193.29.139.217-0361 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0361
id: 637 | remarks: 🇩🇪DE-212.224.125.154-1344 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 46.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1344
id: 792 | remarks: 🇮🇪IE-196.196.192.58-1696 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 46.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1696
id: 810 | remarks: 🇺🇸US-15.204.64.211-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTE5OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 262 | remarks: 🇱🇹LT-45.87.175.177-0464 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 47.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0464
id: 209 | remarks: 🇦🇪AE-151.242.251.153-0359 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 46.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0359
id: 335 | remarks: 🇳🇱NL-193.29.139.235-0583 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0583
id: 484 | remarks: 🇫🇷FR-195.154.169.198-0877 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0877
id: 334 | remarks: 🇳🇱NL-193.29.139.235-0579 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0579
id: 271 | remarks: 🇱🇹LT-45.87.175.193-0484 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0484
id: 272 | remarks: 🇱🇹LT-45.87.175.193-0486 | protocol: ss | ping: 0 MS | avg_speed: 40.003 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0486
id: 101 | remarks: 🇱🇹LT-45.87.175.181-0174 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 47.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0174
id: 270 | remarks: 🇱🇹LT-45.87.175.192-0480 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 47.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0480
id: 483 | remarks: 🇫🇷FR-195.154.185.174-0874 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 45.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0874
id: 213 | remarks: 🇫🇷FR-45.158.171.146-0364 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 44.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0364
id: 57 | remarks: 🇦🇪AE-151.242.251.144-0100 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0100
id: 103 | remarks: 🇱🇹LT-45.87.175.192-0176 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0176
id: 66 | remarks: 🇱🇹LT-45.87.175.178-0110 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0110
id: 660 | remarks: 🇺🇸US-216.167.34.199-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 53.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMTk5LTEzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 795 | remarks: 🇦🇪AE-151.242.251.137-1759 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1759
id: 678 | remarks: 🇳🇱NL-193.29.139.162-1425 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1425
id: 333 | remarks: 🇳🇱NL-193.29.139.235-0577 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0577
id: 801 | remarks: 🇨🇿CZ-195.181.160.6-1848 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1848
id: 732 | remarks: 🇱🇹LT-45.87.175.164-1554 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1554
id: 635 | remarks: 🇨🇦CA-148.113.176.187-1332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE3Ni4xODctMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 736 | remarks: 🇳🇱NL-79.127.227.53-1562 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1562
id: 62 | remarks: 🇱🇹LT-45.87.175.164-0105 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 43.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0105
id: 292 | remarks: 🇨🇿CZ-195.181.160.6-0510 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0510
id: 263 | remarks: 🇱🇹LT-45.87.175.178-0466 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 47.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0466
id: 148 | remarks: 🇱🇺LU-109.61.46.43-0255 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 43.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0255
id: 796 | remarks: 🇦🇪AE-151.242.251.147-1780 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 46.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1780
