name: 🇺🇸US-156.146.38.168-100 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.168-100 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 103.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-100
name: 🇺🇸US-45.55.2.232-145 | type: ss | id: 128 | remarks: 🇺🇸US-45.55.2.232-145 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 44.077 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-145
name: 🇺🇸US-212.102.47.130-101 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 47.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
name: 🇺🇸US-172.232.171.192-191 | type: ss | id: 174 | remarks: 🇺🇸US-172.232.171.192-191 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-191
name: 🇺🇸US-37.19.198.160-077 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-077 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 70.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-077
name: LT-45.87.175.192-254 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.192-254 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-254
name: LT-45.87.175.164-236 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.164-236 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-236
name: 🇫🇷FR-45.158.171.110-184 | type: ss | id: 167 | remarks: 🇫🇷FR-45.158.171.110-184 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-184
name: 🇺🇸US-173.244.56.6-091 | type: ss | id: 75 | remarks: 🇺🇸US-173.244.56.6-091 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 39.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-091
name: 🇫🇷FR-45.158.171.151-137 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.151-137 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-137
name: 🇺🇸US-172.233.128.126-166 | type: ss | id: 149 | remarks: 🇺🇸US-172.233.128.126-166 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-166
name: 🇬🇧GB-146.70.61.18-102 | type: ss | id: 86 | remarks: 🇬🇧GB-146.70.61.18-102 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 38.412 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-102
name: LT-45.87.175.188-132 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.188-132 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 37.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-132
name: LT-45.87.175.178-131 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 37.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
name: CH-84.17.53.160-121 | type: ss | id: 105 | remarks: 🇨🇭CH-84.17.53.160-121 | protocol: ss | ping: 0 MS | avg_speed: 28.778 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-121
name: LT-45.87.175.154-186 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.154-186 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 36.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-186
name: 🇫🇷FR-45.158.171.132-144 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.132-144 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-144
name: 🇳🇱NL-149.34.244.68-125 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.68-125 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-125
name: 🇬🇧GB-212.102.53.198-175 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.198-175 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-175
name: 🇬🇧GB-212.102.53.197-195 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.197-195 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 31.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-195
name: 🇬🇧GB-212.102.53.79-155 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.79-155 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-155
name: 🇬🇧GB-212.102.53.195-158 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
name: 🇫🇷FR-45.158.171.146-198 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.146-198 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 35.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-198
name: 🇳🇱NL-149.34.244.71-147 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.71-147 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 30.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-147
name: CL-37.143.128.195-161 | type: ss | id: 144 | remarks: 🇨🇱CL-37.143.128.195-161 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-161
name: 🇬🇧GB-212.102.53.193-179 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.193-179 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 30.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-179
name: AT-95.164.36.59-197 | type: ss | id: 180 | remarks: 🇦🇹AT-95.164.36.59-197 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 29.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-197
name: LT-45.87.175.178-200 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 37.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
name: 🇳🇱NL-149.34.244.82-118 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-118 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 32.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-118
name: 🇳🇱NL-193.29.139.157-199 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.157-199 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 35.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-199
name: 🇺🇸US-37.19.198.236-078 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-078 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 30.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-078
name: CH-156.146.62.163-177 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 30.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
name: SE-121.127.46.147-148 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-148 | protocol: ss | ping: 0 MS | avg_speed: 24.261 MB | max_speed: 28.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-148
name: CH-156.146.62.161-180 | type: ss | id: 163 | remarks: 🇨🇭CH-156.146.62.161-180 | protocol: ss | ping: 0 MS | avg_speed: 23.983 MB | max_speed: 27.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-180
name: 🇫🇷FR-51.15.27.48-188 | type: ss | id: 171 | remarks: 🇫🇷FR-51.15.27.48-188 | protocol: ss | ping: 0 MS | avg_speed: 23.918 MB | max_speed: 27.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-188
name: 🇫🇷FR-195.154.185.174-183 | type: ss | id: 166 | remarks: 🇫🇷FR-195.154.185.174-183 | protocol: ss | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-183
name: 🇳🇱NL-149.34.244.77-122 | type: ss | id: 106 | remarks: 🇳🇱NL-149.34.244.77-122 | protocol: ss | ping: 0 MS | avg_speed: 23.485 MB | max_speed: 30.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-122
name: 🇬🇧GB-212.102.53.194-165 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.194-165 | protocol: ss | ping: 0 MS | avg_speed: 22.864 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-165
name: 🇬🇧GB-212.102.53.196-171 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 22.586 MB | max_speed: 27.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 88 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 22.565 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: 🇺🇸US-38.107.226.146-220 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.146-220 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-220
name: 🇺🇸US-37.19.198.243-075 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.243-075 | protocol: ss | ping: 0 MS | avg_speed: 22.493 MB | max_speed: 55.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-075
name: 🇯🇵JP-149.22.87.241-238 | type: ss | id: 219 | remarks: 🇯🇵JP-149.22.87.241-238 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 25.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-238
name: 🇳🇱NL-89.23.103.125-203 | type: ss | id: 186 | remarks: 🇳🇱NL-89.23.103.125-203 | protocol: ss | ping: 0 MS | avg_speed: 21.496 MB | max_speed: 25.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-203
name: 🇵🇱PL-45.144.48.63-274 | type: ss | id: 255 | remarks: 🇵🇱PL-45.144.48.63-274 | protocol: ss | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-274
name: 🇬🇧GB-212.102.53.81-157 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.81-157 | protocol: ss | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-157
name: CZ-195.181.160.6-159 | type: ss | id: 142 | remarks: 🇨🇿CZ-195.181.160.6-159 | protocol: ss | ping: 0 MS | avg_speed: 20.807 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-159
name: 🇯🇵JP-52.196.181.68-063 | type: ss | id: 58 | remarks: 🇯🇵JP-52.196.181.68-063 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.181.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.181.68-063
name: 🇺🇸US-156.146.38.170-086 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.170-086 | protocol: ss | ping: 0 MS | avg_speed: 19.803 MB | max_speed: 44.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-086
name: FI-37.143.129.230-222 | type: ss | id: 203 | remarks: 🇫🇮FI-37.143.129.230-222 | protocol: ss | ping: 0 MS | avg_speed: 19.558 MB | max_speed: 22.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-222
name: 🇳🇱NL-149.34.244.72-119 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.72-119 | protocol: ss | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 30.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-119
name: 🇬🇧GB-212.102.53.197-164 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 19.517 MB | max_speed: 23.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: 🇺🇸US-212.102.47.132-120 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.132-120 | protocol: ss | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 28.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-120
name: RELAY-104.21.96.1-202 | type: vmess | id: 185 | remarks: 🏁RELAY-104.21.96.1-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.327 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇬🇧GB-212.102.53.78-163 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
name: CH-156.146.62.162-174 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.162-174 | protocol: ss | ping: 0 MS | avg_speed: 19.244 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-174
name: 🇬🇧GB-212.102.53.80-167 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.80-167 | protocol: ss | ping: 0 MS | avg_speed: 19.058 MB | max_speed: 30.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-167
