name: 🇺🇸US-156.146.38.169-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.169-013 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 121.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-013
name: 🇺🇸US-104.207.155.64-114 | type: ss | id: 113 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
name: 🇺🇸US-207.246.101.50-113 | type: ss | id: 112 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
name: 🇺🇸US-172.233.128.126-137 | type: ss | id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
name: 🇫🇷FR-195.154.185.174-026 | type: ss | id: 26 | remarks: 🇫🇷FR-195.154.185.174-026 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 28.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-026
name: 🇬🇧GB-212.102.53.78-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.78-093 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-093
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 28.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇬🇧GB-62.100.205.48-029 | type: ss | id: 29 | remarks: 🇬🇧GB-62.100.205.48-029 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 31.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-029
name: 🇬🇧GB-146.70.61.18-032 | type: ss | id: 32 | remarks: 🇬🇧GB-146.70.61.18-032 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 29.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-032
name: 🇬🇧GB-212.102.53.81-077 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 25.22 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 28.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇫🇷FR-195.154.169.198-025 | type: ss | id: 25 | remarks: 🇫🇷FR-195.154.169.198-025 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 27.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-025
name: 🇬🇧GB-212.102.53.79-107 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.79-107 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 28.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-107
name: 🇬🇧GB-212.102.53.196-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 29.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: LT-45.87.175.171-031 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.171-031 | protocol: ss | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-031
name: 🇳🇱NL-193.29.139.162-054 | type: ss | id: 54 | remarks: 🇳🇱NL-193.29.139.162-054 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-054
name: CH-156.146.62.164-130 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: CH-156.146.62.161-087 | type: ss | id: 86 | remarks: 🇨🇭CH-156.146.62.161-087 | protocol: ss | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-087
name: CH-156.146.62.163-100 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.163-100 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 26.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-100
name: CH-84.17.53.160-056 | type: ss | id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 23.434 MB | max_speed: 26.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
name: 🇫🇷FR-45.158.171.141-057 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 27.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
name: LT-45.87.175.164-036 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.164-036 | protocol: ss | ping: 0 MS | avg_speed: 23.149 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-036
name: 🇳🇱NL-193.29.139.227-118 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.227-118 | protocol: ss | ping: 0 MS | avg_speed: 23.049 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-118
name: CZ-195.181.160.6-089 | type: ss | id: 88 | remarks: 🇨🇿CZ-195.181.160.6-089 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-089
name: 🇺🇸US-79.110.53.169-062 | type: ss | id: 62 | remarks: 🇺🇸US-79.110.53.169-062 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 27.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-062
name: 🇬🇧GB-212.102.53.195-075 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 22.194 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: 🇬🇧GB-169.150.210.233-123 | type: ss | id: 122 | remarks: 🇬🇧GB-169.150.210.233-123 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 25.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-123
name: 🇫🇷FR-45.158.171.132-030 | type: ss | id: 30 | remarks: 🇫🇷FR-45.158.171.132-030 | protocol: ss | ping: 0 MS | avg_speed: 21.156 MB | max_speed: 25.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-030
name: 🇬🇧GB-212.102.53.193-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 28.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
name: 🇮🇸IS-89.221.224.166-074 | type: ss | id: 74 | remarks: 🇮🇸IS-89.221.224.166-074 | protocol: ss | ping: 0 MS | avg_speed: 21.085 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-074
name: SE-121.127.46.147-091 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-091 | protocol: ss | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-091
name: RS-194.71.126.31-106 | type: ss | id: 105 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 23.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
name: 🇫🇷FR-45.158.171.136-053 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.136-053 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-053
name: SK-156.146.40.194-120 | type: ss | id: 119 | remarks: 🇸🇰SK-156.146.40.194-120 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-120
name: 🇮🇸IS-89.221.224.166-071 | type: ss | id: 71 | remarks: 🇮🇸IS-89.221.224.166-071 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-071
name: 🇫🇷FR-45.158.171.151-063 | type: ss | id: 63 | remarks: 🇫🇷FR-45.158.171.151-063 | protocol: ss | ping: 0 MS | avg_speed: 19.745 MB | max_speed: 27.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-063
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 109 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 0 MS | avg_speed: 19.718 MB | max_speed: 23.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
name: 🇳🇱NL-193.29.139.233-047 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.233-047 | protocol: ss | ping: 0 MS | avg_speed: 19.4 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-047
name: 🇳🇱NL-109.201.152.181-080 | type: ss | id: 80 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 0 MS | avg_speed: 19.053 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
name: 🇫🇷FR-45.158.171.110-066 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.110-066 | protocol: ss | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-066
name: 🇨🇦CA-185.213.20.227-081 | type: ss | id: 81 | remarks: 🇨🇦CA-185.213.20.227-081 | protocol: ss | ping: 0 MS | avg_speed: 18.702 MB | max_speed: 24.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-081
name: 🇯🇵JP-149.22.87.204-148 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.204-148 | protocol: ss | ping: 0 MS | avg_speed: 18.586 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-148
name: 🇯🇵JP-149.22.87.240-151 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.240-151 | protocol: ss | ping: 0 MS | avg_speed: 18.51 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-151
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 108 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 18.507 MB | max_speed: 29.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇯🇵JP-149.22.87.241-149 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.241-149 | protocol: ss | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-149
name: 🇬🇧GB-212.102.53.80-124 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 28.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
name: CH-156.146.62.162-096 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.162-096 | protocol: ss | ping: 0 MS | avg_speed: 17.049 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-096
name: CL-37.143.128.195-088 | type: ss | id: 87 | remarks: 🇨🇱CL-37.143.128.195-088 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 19.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-088
name: 🇺🇸US-45.55.2.232-049 | type: ss | id: 49 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
name: 🇬🇧GB-141.98.101.179-192 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 14.641 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
name: 🇸🇬SG-68.183.227.45-161 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-161 | protocol: ss | ping: 0 MS | avg_speed: 12.559 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-161
name: 🇵🇱PL-92.118.205.228-099 | type: ss | id: 98 | remarks: 🇵🇱PL-92.118.205.228-099 | protocol: ss | ping: 0 MS | avg_speed: 12.438 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-099
