name: 🇨🇦CA-108.181.118.10-1819 | type: ss | id: 485 | remarks: 🇨🇦CA-108.181.118.10-1819 | protocol: ss | ping: 0 MS | avg_speed: 289.734 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1819
name: 🇺🇸US-23.150.248.20-1804 | type: ss | id: 481 | remarks: 🇺🇸US-23.150.248.20-1804 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 106.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1804
name: 🇺🇸US-156.146.38.169-0433 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.169-0433 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 97.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0433
name: 🇺🇸US-156.146.38.167-0452 | type: ss | id: 234 | remarks: 🇺🇸US-156.146.38.167-0452 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 97.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0452
name: 🇺🇸US-23.150.248.20-0406 | type: ss | id: 205 | remarks: 🇺🇸US-23.150.248.20-0406 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 97.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0406
name: 🇯🇵JP-45.32.16.53-2295 | type: ss | id: 542 | remarks: 🇯🇵JP-45.32.16.53-2295 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 144.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-2295
name: 🇺🇸US-156.146.38.169-1811 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.169-1811 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 89.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1811
name: 🇬🇧GB-82.38.31.185-0309 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.185-0309 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 134.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0309
name: 🇳🇱NL-193.29.139.129-1180 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.129-1180 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 133.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1180
name: 🇳🇱NL-193.29.139.223-0619 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.223-0619 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 134.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0619
name: 🇬🇧GB-82.38.31.155-0376 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.155-0376 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 134.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0376
name: 🇬🇧GB-82.38.31.39-0930 | type: ss | id: 383 | remarks: 🇬🇧GB-82.38.31.39-0930 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 138.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0930
name: 🇬🇧GB-82.38.31.187-0311 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.187-0311 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 131.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0311
name: 🇬🇧GB-82.38.31.49-0616 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.49-0616 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 134.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0616
name: 🇬🇧GB-82.38.31.217-0583 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.217-0583 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 138.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0583
name: 🇬🇧GB-82.38.31.195-0318 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.195-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 128.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0318
name: 🇬🇧GB-82.38.31.186-0310 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.186-0310 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 136.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0310
name: 🇳🇱NL-193.29.139.147-0610 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.147-0610 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 135.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0610
name: 🇬🇧GB-82.38.31.203-0324 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.203-0324 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 132.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0324
name: 🇬🇧GB-82.38.31.39-1920 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.39-1920 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 135.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1920
name: 🇬🇧GB-82.38.31.180-0307 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.180-0307 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 135.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0307
name: 🇬🇧GB-82.38.31.34-2002 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.34-2002 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 136.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-2002
name: 🇬🇧GB-82.38.31.179-0306 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.179-0306 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 132.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0306
name: 🇬🇧GB-82.38.31.208-0332 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.208-0332 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 122.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0332
name: 🇬🇧GB-82.38.31.184-0308 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.184-0308 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 128.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0308
name: 🇺🇸US-156.146.38.167-0450 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.167-0450 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 80.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0450
name: 🇬🇧GB-82.38.31.36-0595 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.36-0595 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 138.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0595
name: 🇬🇧GB-82.38.31.192-0316 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.192-0316 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0316
name: 🇬🇧GB-82.38.31.190-0315 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.190-0315 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 127.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0315
name: 🇬🇧GB-82.38.31.204-0327 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.204-0327 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 120.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0327
name: 🇬🇧GB-82.38.31.29-1945 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.29-1945 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 126.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1945
name: 🇬🇧GB-82.38.31.15-0378 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.15-0378 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 134.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0378
name: 🇬🇧GB-82.38.31.46-0625 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.46-0625 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 127.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0625
name: 🇬🇧GB-82.38.31.149-0375 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.149-0375 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 125.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0375
name: 🇬🇧GB-82.38.31.35-0389 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.35-0389 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 126.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0389
name: 🇬🇧GB-82.38.31.202-0323 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.202-0323 | protocol: ss | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 118.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0323
name: 🇬🇧GB-82.38.31.204-0325 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.204-0325 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 120.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0325
name: 🇬🇧GB-82.38.31.34-0596 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.34-0596 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 127.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0596
name: 🇬🇧GB-82.38.31.57-0398 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.57-0398 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 133.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0398
name: 🇬🇧GB-82.38.31.216-0338 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.216-0338 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 132.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0338
name: 🇬🇧GB-82.38.31.48-0609 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.48-0609 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 124.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0609
name: 🇬🇧GB-82.38.31.164-0381 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.164-0381 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 135.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0381
name: 🇬🇧GB-82.38.31.213-0334 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.213-0334 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 118.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0334
name: 🇬🇧GB-82.38.31.16-0601 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.16-0601 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 131.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0601
name: 🇬🇧GB-82.38.31.13-0955 | type: ss | id: 388 | remarks: 🇬🇧GB-82.38.31.13-0955 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 110.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0955
name: 🇬🇧GB-82.38.31.42-0393 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.42-0393 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 124.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0393
name: 🇬🇧GB-82.38.31.190-0313 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.190-0313 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 131.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0313
name: 🇬🇧GB-82.38.31.28-0954 | type: ss | id: 387 | remarks: 🇬🇧GB-82.38.31.28-0954 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 106.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0954
name: 🇬🇧GB-82.38.31.155-1988 | type: ss | id: 496 | remarks: 🇬🇧GB-82.38.31.155-1988 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 111.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1988
name: 🇬🇧GB-82.38.31.35-0386 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.35-0386 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 100.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0386
name: 🇬🇧GB-82.38.31.219-2097 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.219-2097 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 123.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-2097
name: 🇬🇧GB-82.38.31.210-0333 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.210-0333 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 116.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0333
name: 🇬🇧GB-82.38.31.217-2053 | type: ss | id: 499 | remarks: 🇬🇧GB-82.38.31.217-2053 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 126.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2053
name: 🇬🇧GB-82.38.31.202-2117 | type: ss | id: 504 | remarks: 🇬🇧GB-82.38.31.202-2117 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 115.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2117
