id: 473 | remarks: 🇺🇸US-156.146.38.167-0990 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 117.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0990
id: 267 | remarks: 🇱🇹LT-45.87.175.167-0501 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0501
id: 325 | remarks: 🇱🇹LT-45.87.175.183-0638 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 39.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0638
id: 718 | remarks: 🇱🇹LT-45.87.175.157-1410 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1410
id: 66 | remarks: 🇱🇹LT-45.87.175.171-0119 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 37.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0119
id: 269 | remarks: 🇱🇹LT-45.87.175.180-0506 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0506
id: 420 | remarks: 🇳🇱NL-193.29.139.235-0848 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0848
id: 68 | remarks: 🇱🇹LT-45.87.175.192-0125 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0125
id: 628 | remarks: 🇦🇪AE-151.242.251.144-1264 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1264
id: 623 | remarks: 🇦🇪AE-151.242.251.147-1251 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1251
id: 63 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 37.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
id: 324 | remarks: 🇱🇹LT-45.87.175.181-0636 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0636
id: 121 | remarks: 🇱🇹LT-45.87.175.166-0227 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 38.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0227
id: 442 | remarks: 🇱🇹LT-45.87.175.69-0931 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 35.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0931
id: 706 | remarks: 🇳🇱NL-193.29.139.138-1394 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1394
id: 794 | remarks: 🇫🇷FR-45.158.171.150-1847 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1847
id: 322 | remarks: 🇱🇹LT-45.87.175.171-0632 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 37.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0632
id: 419 | remarks: 🇳🇱NL-193.29.139.235-0846 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0846
id: 642 | remarks: 🇳🇱NL-193.29.139.217-1287 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1287
id: 61 | remarks: 🇱🇹LT-45.87.175.154-0108 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 36.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0108
id: 421 | remarks: 🇳🇱NL-193.29.139.235-0852 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 37.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0852
id: 329 | remarks: 🇱🇹LT-45.87.175.181-0655 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 37.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0655
id: 64 | remarks: 🇱🇹LT-45.87.175.157-0116 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0116
id: 70 | remarks: 🇱🇹LT-45.87.175.178-0128 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 35.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0128
id: 665 | remarks: 🇳🇱NL-193.29.139.251-1335 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 37.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1335
id: 62 | remarks: 🇱🇹LT-45.87.175.157-0110 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0110
id: 65 | remarks: 🇱🇹LT-45.87.175.171-0117 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0117
id: 664 | remarks: 🇳🇱NL-193.29.139.179-1331 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1331
id: 428 | remarks: 🇱🇹LT-45.87.175.10-0880 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 36.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0880
id: 52 | remarks: 🇱🇹LT-45.87.175.10-0095 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0095
id: 418 | remarks: 🇳🇱NL-193.29.139.202-0845 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0845
