name: 🇺🇸US-37.19.198.236-1638 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.236-1638 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1638
name: 🇺🇸US-104.192.226.106-0503 | type: ss | id: 295 | remarks: 🇺🇸US-104.192.226.106-0503 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 66.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0503
name: 🇺🇸US-167.160.90.178-2103 | type: ss | id: 783 | remarks: 🇺🇸US-167.160.90.178-2103 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 60.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2103
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 56.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-193.203.203.66-1643 | type: ss | id: 623 | remarks: 🇨🇦CA-193.203.203.66-1643 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 52.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1643
name: 🇺🇸US-167.160.90.178-0237 | type: ss | id: 150 | remarks: 🇺🇸US-167.160.90.178-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 52.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0237
name: 🇬🇧GB-82.38.31.214-0581 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.214-0581 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0581
name: 🇺🇸US-104.192.226.106-2106 | type: ss | id: 784 | remarks: 🇺🇸US-104.192.226.106-2106 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 46.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2106
name: LT-45.87.175.181-0468 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.181-0468 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0468
name: 🇬🇧GB-82.38.31.194-0571 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.194-0571 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0571
name: LT-45.87.175.185-0470 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.185-0470 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0470
name: LT-45.87.175.193-0476 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.193-0476 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0476
name: 🇳🇱NL-193.29.139.235-0646 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.235-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0646
name: 🇳🇱NL-193.29.139.157-0947 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.157-0947 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0947
name: 🇬🇧GB-82.38.31.214-2266 | type: ss | id: 793 | remarks: 🇬🇧GB-82.38.31.214-2266 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2266
name: AE-151.242.251.152-0878 | type: ss | id: 490 | remarks: 🇦🇪AE-151.242.251.152-0878 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0878
name: 🇬🇧GB-82.38.31.194-0573 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.194-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0573
name: 🇬🇧GB-82.38.31.210-0579 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.210-0579 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0579
name: 🇳🇱NL-109.201.152.181-0974 | type: ss | id: 516 | remarks: 🇳🇱NL-109.201.152.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 47.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0974
name: 🇳🇱NL-193.29.139.162-1655 | type: ss | id: 629 | remarks: 🇳🇱NL-193.29.139.162-1655 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1655
name: 🇬🇧GB-82.38.31.191-0556 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.191-0556 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0556
name: 🇬🇧GB-82.38.31.202-0576 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.202-0576 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 46.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0576
name: LT-45.87.175.178-0948 | type: ss | id: 508 | remarks: 🇱🇹LT-45.87.175.178-0948 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0948
name: 🇬🇧GB-82.38.31.191-0568 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.191-0568 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 46.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0568
name: AE-151.242.251.144-0944 | type: ss | id: 506 | remarks: 🇦🇪AE-151.242.251.144-0944 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0944
name: AE-151.242.251.137-0927 | type: ss | id: 500 | remarks: 🇦🇪AE-151.242.251.137-0927 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0927
name: LT-45.87.175.164-0082 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.164-0082 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 46.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0082
name: AE-151.242.251.153-0951 | type: ss | id: 509 | remarks: 🇦🇪AE-151.242.251.153-0951 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 47.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0951
name: 🇬🇧GB-82.38.31.208-0578 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.208-0578 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0578
name: 🇳🇱NL-193.29.139.217-0936 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.217-0936 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0936
name: AE-151.242.251.142-0923 | type: ss | id: 499 | remarks: 🇦🇪AE-151.242.251.142-0923 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 47.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0923
name: 🇬🇧GB-82.38.31.191-0560 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.191-0560 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0560
name: 🇫🇷FR-51.15.17.169-0937 | type: ss | id: 504 | remarks: 🇫🇷FR-51.15.17.169-0937 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0937
name: 🇬🇧GB-82.38.31.217-0588 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.217-0588 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0588
name: LT-45.87.175.183-0469 | type: ss | id: 280 | remarks: 🇱🇹LT-45.87.175.183-0469 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 45.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0469
name: 🇨🇦CA-79.127.233.170-2113 | type: ss | id: 786 | remarks: 🇨🇦CA-79.127.233.170-2113 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2113
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 45.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇳🇱NL-193.29.139.233-1680 | type: ss | id: 635 | remarks: 🇳🇱NL-193.29.139.233-1680 | protocol: ss | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1680
name: LT-45.87.175.193-0474 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.193-0474 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0474
name: 🇬🇧GB-82.38.31.217-0584 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.217-0584 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0584
name: AE-151.242.251.147-0931 | type: ss | id: 501 | remarks: 🇦🇪AE-151.242.251.147-0931 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0931
name: 🇬🇧GB-82.38.31.191-0554 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.191-0554 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 45.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0554
name: 🇺🇸US-104.192.226.106-0917 | type: ss | id: 498 | remarks: 🇺🇸US-104.192.226.106-0917 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 42.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0917
name: LT-45.87.175.192-0379 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.192-0379 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0379
name: AE-151.242.251.133-0942 | type: ss | id: 505 | remarks: 🇦🇪AE-151.242.251.133-0942 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 46.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0942
name: 🇬🇧GB-82.38.31.217-0582 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.217-0582 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 44.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0582
name: 🇩🇪DE-89.163.140.136-1672 | type: ss | id: 632 | remarks: 🇩🇪DE-89.163.140.136-1672 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 44.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1672
name: 🇨🇦CA-149.22.95.183-1646 | type: ss | id: 626 | remarks: 🇨🇦CA-149.22.95.183-1646 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 45.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1646
name: AE-151.242.251.131-0933 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.131-0933 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0933
name: 🇺🇸US-173.234.29.2-0240 | type: ss | id: 152 | remarks: 🇺🇸US-173.234.29.2-0240 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 44.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0240
