name: RELAY-162.159.138.236-025 | type: vmess | id: 25 | remarks: 🏁RELAY-162.159.138.236-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 111.242 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWdlbjExLjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm11cy42Ym53LnRvcCIsCiAgICAiaWQiOiAiNGIxYjFlMTMtMWUwMi00YjczLTg0OGEtZTk5Y2VmYWI2ZjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHY/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjIzNi0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-45.76.33.120-343 | type: vmess | id: 323 | remarks: 🇳🇱NL-45.76.33.120-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWRkMi5hZnNoYXJpZGVtcGlyZS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGQyLmFmc2hhcmlkZW1waXJlLnVrIiwKICAgICJpZCI6ICIxOWM4MGNlOS0wOTM1LTQxYjktYjA3Ny0yNzc2MjEzMTZhODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlVeFVHSlRHb1BqZDA3dWk3M0xaZ3d4OHMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS43Ni4zMy4xMjAtMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-068 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇫🇷FR-195.154.185.174-081 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: 🇬🇧GB-212.102.53.79-064 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.79-064 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-064
name: 🇫🇷FR-195.154.169.198-094 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 36.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 36.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇬🇧GB-212.102.53.198-109 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.198-109 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 36.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-109
name: 🇳🇱NL-109.201.152.181-067 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
name: 🇬🇧GB-212.102.53.196-059 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-059 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 37.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-059
name: 🇬🇧GB-212.102.53.80-065 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.80-065 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-065
name: 🇬🇧GB-212.102.53.78-057 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.78-057 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 37.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-057
name: 🇬🇧GB-212.102.53.81-058 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.81-058 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-058
name: 🇬🇧GB-212.102.53.197-073 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇬🇧GB-212.102.53.195-063 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
name: 🇺🇸US-38.107.226.146-141 | type: ss | id: 137 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
name: 🇬🇧GB-52.56.151.74-245 | type: ss | id: 239 | remarks: 🇬🇧GB-52.56.151.74-245 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.151.74-245
name: 🇫🇷FR-51.159.111.208-074 | type: ss | id: 71 | remarks: 🇫🇷FR-51.159.111.208-074 | protocol: ss | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-074
name: LU-107.189.31.139-085 | type: vmess | id: 81 | remarks: 🇱🇺LU-107.189.31.139-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4YjU5Mjk3Ny02ZGNkLTQ3OGEtYmM0MS1jZDI4NzBmOGNjNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsfCfh7pMVS0xMDcuMTg5LjMxLjEzOS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.137.168-026 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.137.168-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjYzOTExZjkxLWJjOTEtNGI3MS04ZDQwLTliYTk5ZTcwNDNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzcuMTY4LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-147.45.50.104-140 | type: ss | id: 136 | remarks: 🇳🇱NL-147.45.50.104-140 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVFY0ZlEySmtUblhEOEdvWXp3T1Nn@147.45.50.104:22195#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.50.104-140
name: RS-194.71.126.31-091 | type: ss | id: 87 | remarks: 🇷🇸RS-194.71.126.31-091 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-091
name: 🇬🇧GB-212.102.53.193-061 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.193-061 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 28.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-061
name: RELAY-104.21.61.246-093 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.61.246-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-81.19.141.45-251 | type: ss | id: 245 | remarks: 🇩🇪DE-81.19.141.45-251 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-251
name: SE-121.127.46.147-090 | type: ss | id: 86 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 25.033 MB | max_speed: 27.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: CY-45.83.21.66-099 | type: ss | id: 95 | remarks: 🇨🇾CY-45.83.21.66-099 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-099
name: AL-31.171.153.181-098 | type: ss | id: 94 | remarks: 🇦🇱AL-31.171.153.181-098 | protocol: ss | ping: 0 MS | avg_speed: 21.912 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-098
name: AL-31.171.153.178-097 | type: ss | id: 93 | remarks: 🇦🇱AL-31.171.153.178-097 | protocol: ss | ping: 0 MS | avg_speed: 21.192 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-097
name: BA-185.164.35.9-108 | type: ss | id: 104 | remarks: 🇧🇦BA-185.164.35.9-108 | protocol: ss | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 23.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-108
name: 🇨🇦CA-142.4.216.225-056 | type: ss | id: 53 | remarks: 🇨🇦CA-142.4.216.225-056 | protocol: ss | ping: 0 MS | avg_speed: 19.072 MB | max_speed: 27.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-056
name: 🇷🇺RU-45.153.231.33-111 | type: ss | id: 107 | remarks: 🇷🇺RU-45.153.231.33-111 | protocol: ss | ping: 0 MS | avg_speed: 15.93 MB | max_speed: 18.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-111
name: "%�\x11�%�P���JP-54.238.199.19-05%%�" | type: ssr | id: 51 | remarks: 🇯🇵JP-54.238.199.19-054 | protocol: ssr | ping: 0 MS | avg_speed: 15.556 MB | max_speed: 18.38 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVGs1TGpFNUxUQTFOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: KZ-213.156.137.67-102 | type: ss | id: 98 | remarks: 🇰🇿KZ-213.156.137.67-102 | protocol: ss | ping: 0 MS | avg_speed: 14.755 MB | max_speed: 17.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-102
name: RELAY-104.18.151.63-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.18.151.63-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjYzOTExZjkxLWJjOTEtNGI3MS04ZDQwLTliYTk5ZTcwNDNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTUxLjYzLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-16.24.121.194-247 | type: ss | id: 241 | remarks: 🇧🇭BH-16.24.121.194-247 | protocol: ss | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.121.194-247
name: 🇮🇳IN-165.22.218.156-661 | type: ss | id: 610 | remarks: 🇮🇳IN-165.22.218.156-661 | protocol: ss | ping: 0 MS | avg_speed: 12.901 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTGZyMUNjVGJFbDBuZFZFeW94SnBP@165.22.218.156:24702#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.218.156-661
name: BH-16.24.121.194-255 | type: ss | id: 247 | remarks: 🇧🇭BH-16.24.121.194-255 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.121.194-255
name: AE-51.112.104.217-240 | type: ss | id: 236 | remarks: 🇦🇪AE-51.112.104.217-240 | protocol: ss | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.217-240
name: RELAY-162.159.152.79-023 | type: vmess | id: 23 | remarks: 🏁RELAY-162.159.152.79-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.783 MB | max_speed: 18.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFrc2cuNmJudy50b3AiLAogICAgImlkIjogIjRiMWIxZTEzLTFlMDItNGI3My04NDhhLWU5OWNlZmFiNmY1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi43OS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-51.112.104.217-143 | type: ss | id: 139 | remarks: 🇦🇪AE-51.112.104.217-143 | protocol: ss | ping: 0 MS | avg_speed: 12.715 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.217-143
name: 🇰🇷KR-146.56.191.191-055 | type: trojan | id: 52 | remarks: 🇰🇷KR-146.56.191.191-055 | protocol: trojan | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 16.108 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-055
