name: 🇺🇸US-156.146.38.168-056 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-056 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-056
name: 🇺🇸US-184.170.241.194-064 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 62.542 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇺🇸US-212.102.47.130-071 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.130-071 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 58.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-071
name: 🇺🇸US-212.102.47.131-074 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 55.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇺🇸US-23.251.121.242-067 | type: ss | id: 65 | remarks: 🇺🇸US-23.251.121.242-067 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 54.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-067
name: 🇺🇸US-107.155.57.11-077 | type: ss | id: 75 | remarks: 🇺🇸US-107.155.57.11-077 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 54.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-077
name: 🇺🇸US-107.155.57.51-076 | type: ss | id: 74 | remarks: 🇺🇸US-107.155.57.51-076 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 54.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-076
name: 🇺🇸US-45.55.2.232-070 | type: ss | id: 68 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 48.085 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
name: 🇺🇸US-79.110.53.169-065 | type: ss | id: 63 | remarks: 🇺🇸US-79.110.53.169-065 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 51.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-065
name: 🇺🇸US-173.244.56.6-063 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
name: 🇺🇸US-35.94.52.140-085 | type: ss | id: 83 | remarks: 🇺🇸US-35.94.52.140-085 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 44.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-085
name: 🇺🇸US-207.246.101.50-083 | type: ss | id: 81 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇬🇧GB-212.102.53.197-086 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
name: 🇬🇧GB-212.102.53.195-087 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
name: 🇬🇧GB-212.102.53.193-103 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 31.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
name: 🇬🇧GB-212.102.53.79-100 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 31.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: 🇬🇧GB-212.102.53.198-089 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇫🇷FR-51.15.27.48-092 | type: ss | id: 90 | remarks: 🇫🇷FR-51.15.27.48-092 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-092
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇨🇦CA-149.22.95.183-081 | type: ss | id: 79 | remarks: 🇨🇦CA-149.22.95.183-081 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-081
name: 🇫🇷FR-195.154.185.174-108 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 28.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇫🇷FR-51.159.111.208-112 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-112 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-112
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 28.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-146.70.61.18-107 | type: ss | id: 104 | remarks: 🇬🇧GB-146.70.61.18-107 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 28.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-107
name: 🇺🇸US-154.3.8.151-079 | type: ss | id: 77 | remarks: 🇺🇸US-154.3.8.151-079 | protocol: ss | ping: 0 MS | avg_speed: 24.146 MB | max_speed: 19.723 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-079
name: CH-156.146.62.163-131 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 23.8 MB | max_speed: 26.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: CH-156.146.62.161-130 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 26.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: 🇫🇷FR-108.61.177.251-102 | type: trojan | id: 100 | remarks: 🇫🇷FR-108.61.177.251-102 | protocol: trojan | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 28.244 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-102
name: CH-156.146.62.162-129 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 23.294 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇳🇱NL-149.34.244.68-114 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.68-114 | protocol: ss | ping: 0 MS | avg_speed: 23.286 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-114
name: CH-156.146.62.164-132 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 23.177 MB | max_speed: 26.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: 🇺🇸US-38.110.1.111-117 | type: ss | id: 114 | remarks: 🇺🇸US-38.110.1.111-117 | protocol: ss | ping: 0 MS | avg_speed: 23.174 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-117
name: CZ-195.181.160.6-137 | type: ss | id: 134 | remarks: 🇨🇿CZ-195.181.160.6-137 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 25.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-137
name: 🇬🇧GB-169.150.210.233-126 | type: ss | id: 123 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 0 MS | avg_speed: 22.727 MB | max_speed: 27.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
name: NO-51.13.183.76-139 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 22.195 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: LV-46.183.217.232-148 | type: ss | id: 144 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
name: NO-51.13.182.236-145 | type: ss | id: 141 | remarks: 🇳🇴NO-51.13.182.236-145 | protocol: ss | ping: 0 MS | avg_speed: 21.752 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-145
name: 🇬🇧GB-212.102.53.194-091 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-091 | protocol: ss | ping: 0 MS | avg_speed: 21.521 MB | max_speed: 30.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-091
name: 🇳🇱NL-149.34.244.82-110 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-110 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 27.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-110
name: SE-46.246.98.155-142 | type: ss | id: 139 | remarks: 🇸🇪SE-46.246.98.155-142 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-142
name: SE-121.127.46.147-152 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: 🇳🇱NL-149.34.244.77-105 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 20.491 MB | max_speed: 28.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: RS-194.71.126.31-149 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 23.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
name: 🇺🇸US-92.118.112.111-058 | type: ss | id: 56 | remarks: 🇺🇸US-92.118.112.111-058 | protocol: ss | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 32.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-058
name: 🇯🇵JP-149.22.87.240-175 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.240-175 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-175
name: 🇯🇵JP-18.183.217.250-038 | type: ss | id: 37 | remarks: 🇯🇵JP-18.183.217.250-038 | protocol: ss | ping: 0 MS | avg_speed: 18.092 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-038
name: 🇯🇵JP-149.22.87.241-176 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 20.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
name: 🇺🇸US-194.116.173.21-181 | type: ss | id: 177 | remarks: 🇺🇸US-194.116.173.21-181 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-181
name: 🇬🇧GB-141.98.101.179-143 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 15.353 MB | max_speed: 17.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-143
name: 🇰🇷KR-13.124.147.239-037 | type: ss | id: 36 | remarks: 🇰🇷KR-13.124.147.239-037 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.147.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.147.239-037
name: 🇯🇵JP-149.22.87.204-170 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.204-170 | protocol: ss | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-170
name: 🇬🇧GB-212.102.53.80-094 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.80-094 | protocol: ss | ping: 0 MS | avg_speed: 14.195 MB | max_speed: 18.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-094
name: 🇬🇧GB-141.98.101.178-120 | type: ss | id: 117 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 13.424 MB | max_speed: 20.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
name: 🇸🇬SG-128.199.172.224-197 | type: ss | id: 192 | remarks: 🇸🇬SG-128.199.172.224-197 | protocol: ss | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-197
name: 🇸🇬SG-68.183.227.45-198 | type: ss | id: 193 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 12.28 MB | max_speed: 14.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
name: 🇪🇸ES-93.189.94.159-042 | type: trojan | id: 40 | remarks: 🇪🇸ES-93.189.94.159-042 | protocol: trojan | ping: 0 MS | avg_speed: 12.203 MB | max_speed: 21.234 MB | Link: trojan://9Bb6wjlTOA@93.189.94.159:1935?security=tls&sni=x14spain.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-93.189.94.159-042
name: 🇸🇬SG-139.59.119.143-202 | type: trojan | id: 197 | remarks: 🇸🇬SG-139.59.119.143-202 | protocol: trojan | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 14.279 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-202
name: 🇸🇬SG-68.183.227.236-199 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.236-199 | protocol: ss | ping: 0 MS | avg_speed: 12.115 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-199
name: 🇸🇬SG-68.183.227.4-201 | type: ss | id: 196 | remarks: 🇸🇬SG-68.183.227.4-201 | protocol: ss | ping: 0 MS | avg_speed: 12.085 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-201
name: 🇸🇬SG-54.179.104.38-009 | type: ss | id: 8 | remarks: 🇸🇬SG-54.179.104.38-009 | protocol: ss | ping: 0 MS | avg_speed: 11.761 MB | max_speed: 13.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.104.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.104.38-009
