id: 94 | remarks: 🇺🇸US-37.19.198.243-099 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 195.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-099
id: 184 | remarks: 🇨🇭CH-156.146.62.161-190 | protocol: ss | ping: 0 MS | avg_speed: 31.077 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-190
id: 164 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
id: 158 | remarks: 🇬🇧GB-212.102.53.194-164 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-164
id: 177 | remarks: 🇫🇷FR-45.158.171.136-183 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 38.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-183
id: 5 | remarks: 🇬🇧GB-146.70.61.18-005 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 43.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-005
id: 171 | remarks: 🇱🇹LT-192.36.61.59-177 | protocol: ss | ping: 0 MS | avg_speed: 29.958 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-177
id: 161 | remarks: 🇱🇹LT-45.87.175.166-167 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-167
id: 165 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 33.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
id: 100 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 43.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
id: 144 | remarks: 🇳🇱NL-193.29.139.233-149 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-149
id: 190 | remarks: 🇺🇸US-172.233.128.126-196 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-196
id: 122 | remarks: 🇺🇸US-104.207.155.64-127 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 31.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-127
id: 163 | remarks: 🇳🇱NL-149.34.244.80-169 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 29.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-169
id: 132 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
id: 186 | remarks: 🇨🇭CH-156.146.62.163-192 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-192
id: 166 | remarks: 🇬🇧GB-212.102.53.78-172 | protocol: ss | ping: 0 MS | avg_speed: 25.69 MB | max_speed: 36.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-172
id: 124 | remarks: 🇺🇸US-172.232.171.192-129 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-129
id: 117 | remarks: 🇮🇪IE-185.108.129.51-122 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 35.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-122
id: 150 | remarks: 🇳🇱NL-149.34.244.68-155 | protocol: ss | ping: 0 MS | avg_speed: 25.108 MB | max_speed: 30.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-155
id: 170 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
id: 152 | remarks: 🇨🇱CL-37.143.128.195-157 | protocol: ss | ping: 0 MS | avg_speed: 24.763 MB | max_speed: 36.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-157
id: 196 | remarks: 🇬🇧GB-212.102.53.193-202 | protocol: ss | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 28.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-202
id: 133 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 40.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
id: 243 | remarks: 🇬🇧GB-141.98.101.180-252 | protocol: ss | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-252
id: 189 | remarks: 🇷🇸RS-194.71.126.31-195 | protocol: ss | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 34.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-195
id: 102 | remarks: 🇨🇦CA-79.127.233.170-107 | protocol: ss | ping: 0 MS | avg_speed: 24.151 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-107
id: 162 | remarks: 🇱🇹LT-45.87.175.178-168 | protocol: ss | ping: 0 MS | avg_speed: 24.003 MB | max_speed: 35.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-168
id: 112 | remarks: 🇨🇦CA-149.22.95.183-117 | protocol: ss | ping: 0 MS | avg_speed: 23.404 MB | max_speed: 36.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-117
id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 21.775 MB | max_speed: 28.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
id: 173 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 21.273 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
id: 216 | remarks: 🇸🇪SE-46.246.98.155-222 | protocol: ss | ping: 0 MS | avg_speed: 21.198 MB | max_speed: 28.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-222
id: 175 | remarks: 🇬🇧GB-212.102.53.195-181 | protocol: ss | ping: 0 MS | avg_speed: 21.189 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-181
id: 110 | remarks: 🇺🇸US-173.244.56.6-115 | protocol: ss | ping: 0 MS | avg_speed: 20.246 MB | max_speed: 25.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-115
id: 178 | remarks: 🇨🇿CZ-195.181.160.6-184 | protocol: ss | ping: 0 MS | avg_speed: 19.905 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-184
id: 179 | remarks: 🇸🇪SE-121.127.46.147-185 | protocol: ss | ping: 0 MS | avg_speed: 19.862 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-185
id: 125 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
id: 183 | remarks: 🇸🇪SE-13.50.215.78-189 | protocol: trojan | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 27.11 MB | Link: trojan://telegram-id-privatevpns@13.50.215.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.215.78-189
id: 103 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 19.067 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
id: 181 | remarks: 🇨🇭CH-156.146.62.162-187 | protocol: ss | ping: 0 MS | avg_speed: 18.971 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-187
id: 147 | remarks: 🇳🇱NL-149.34.244.72-152 | protocol: ss | ping: 0 MS | avg_speed: 18.523 MB | max_speed: 20.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-152
id: 201 | remarks: 🇯🇵JP-54.64.124.92-207 | protocol: ss | ping: 0 MS | avg_speed: 17.431 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.124.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.124.92-207
id: 139 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
id: 207 | remarks: 🇷🇺RU-45.151.62.54-213 | protocol: ss | ping: 0 MS | avg_speed: 16.736 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-213
id: 203 | remarks: 🇯🇵JP-149.22.87.204-209 | protocol: ss | ping: 0 MS | avg_speed: 16.333 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-209
id: 236 | remarks: 🇺🇸US-194.116.173.21-245 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 19.413 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-245
id: 213 | remarks: 🇺🇸US-38.107.226.146-219 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-219
id: 223 | remarks: 🇮🇳IN-159.65.149.67-229 | protocol: ss | ping: 0 MS | avg_speed: 15.616 MB | max_speed: 20.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-229
id: 217 | remarks: 🇸🇬SG-128.199.172.224-223 | protocol: ss | ping: 0 MS | avg_speed: 14.64 MB | max_speed: 20.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-223
id: 240 | remarks: 🇧🇭BH-15.184.116.248-249 | protocol: ss | ping: 0 MS | avg_speed: 14.488 MB | max_speed: 18.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.116.248-249
id: 155 | remarks: 🇳🇱NL-149.34.244.82-160 | protocol: ss | ping: 0 MS | avg_speed: 14.394 MB | max_speed: 23.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-160
id: 219 | remarks: 🇸🇬SG-68.183.227.236-225 | protocol: ss | ping: 0 MS | avg_speed: 13.787 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-225
id: 220 | remarks: 🇸🇬SG-68.183.227.45-226 | protocol: ss | ping: 0 MS | avg_speed: 13.726 MB | max_speed: 20.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-226
id: 237 | remarks: 🇮🇳IN-159.65.149.72-246 | protocol: ss | ping: 0 MS | avg_speed: 13.564 MB | max_speed: 18.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-246
