name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇺🇸US-37.19.198.244-0573 | type: ss | id: 538 | remarks: 🇺🇸US-37.19.198.244-0573 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 56.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0573
name: 🇺🇸US-37.19.198.160-0444 | type: ss | id: 412 | remarks: 🇺🇸US-37.19.198.160-0444 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 57.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0444
name: 🇺🇸US-37.19.198.236-0657 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.236-0657 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 56.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0657
name: 🇺🇸US-45.55.2.232-0469 | type: ss | id: 437 | remarks: 🇺🇸US-45.55.2.232-0469 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 49.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0469
name: 🇨🇦CA-23.162.200.227-1889 | type: vmess | id: 830 | remarks: 🇨🇦CA-23.162.200.227-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 52.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-1878 | type: vmess | id: 819 | remarks: 🇨🇦CA-134.195.198.147-1878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 43.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0476 | type: ss | id: 444 | remarks: 🇺🇸US-194.5.215.59-0476 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0476
name: 🇺🇸US-167.160.90.218-0478 | type: ss | id: 446 | remarks: 🇺🇸US-167.160.90.218-0478 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 44.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0478
name: 🇯🇵JP-149.22.87.204-0521 | type: ss | id: 488 | remarks: 🇯🇵JP-149.22.87.204-0521 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 32.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0521
name: 🇫🇷FR-195.154.169.198-0645 | type: ss | id: 608 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
name: 🇯🇵JP-149.22.87.241-0882 | type: ss | id: 752 | remarks: 🇯🇵JP-149.22.87.241-0882 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0882
name: 🇬🇧GB-146.70.61.18-0707 | type: ss | id: 670 | remarks: 🇬🇧GB-146.70.61.18-0707 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0707
name: 🇬🇧GB-62.100.205.48-0820 | type: ss | id: 735 | remarks: 🇬🇧GB-62.100.205.48-0820 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 33.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0820
name: 🇬🇧GB-62.100.205.48-0717 | type: ss | id: 680 | remarks: 🇬🇧GB-62.100.205.48-0717 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0717
name: 🇳🇱NL-109.201.152.181-0154 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-0154 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0154
name: 🇳🇱NL-193.29.139.164-0175 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.164-0175 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0175
name: LT-45.87.175.188-0564 | type: ss | id: 529 | remarks: 🇱🇹LT-45.87.175.188-0564 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0564
name: 🇫🇷FR-45.158.171.146-0218 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.146-0218 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0218
name: LT-45.87.175.164-0377 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0377
name: 🇳🇱NL-193.29.139.138-0727 | type: ss | id: 690 | remarks: 🇳🇱NL-193.29.139.138-0727 | protocol: ss | ping: 0 MS | avg_speed: 26.399 MB | max_speed: 29.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0727
name: LT-45.87.175.178-0179 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.178-0179 | protocol: ss | ping: 0 MS | avg_speed: 26.318 MB | max_speed: 30.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0179
name: 🇺🇸US-64.74.163.82-0397 | type: ss | id: 365 | remarks: 🇺🇸US-64.74.163.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0397
name: LT-45.87.175.166-0291 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.166-0291 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0291
name: 🇳🇱NL-193.29.139.162-0236 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.162-0236 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0236
name: LT-45.87.175.157-0235 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.157-0235 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 29.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0235
name: 🇦🇺AU-143.244.62.106-0548 | type: ss | id: 515 | remarks: 🇦🇺AU-143.244.62.106-0548 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 29.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0548
name: 🇳🇱NL-193.29.139.206-0344 | type: ss | id: 313 | remarks: 🇳🇱NL-193.29.139.206-0344 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 28.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0344
name: 🇬🇧GB-212.102.53.79-0465 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.79-0465 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 28.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0465
name: 🇫🇷FR-45.158.171.60-0617 | type: ss | id: 581 | remarks: 🇫🇷FR-45.158.171.60-0617 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0617
name: 🇬🇧GB-212.102.53.198-0330 | type: ss | id: 299 | remarks: 🇬🇧GB-212.102.53.198-0330 | protocol: ss | ping: 0 MS | avg_speed: 24.878 MB | max_speed: 29.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0330
name: 🇫🇷FR-45.158.171.151-0274 | type: ss | id: 243 | remarks: 🇫🇷FR-45.158.171.151-0274 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 29.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0274
name: 🇬🇧GB-212.102.53.194-0208 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.194-0208 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 28.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0208
name: 🇬🇧GB-212.102.53.80-0480 | type: ss | id: 448 | remarks: 🇬🇧GB-212.102.53.80-0480 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 29.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0480
name: LT-45.87.175.181-0678 | type: ss | id: 641 | remarks: 🇱🇹LT-45.87.175.181-0678 | protocol: ss | ping: 0 MS | avg_speed: 24.689 MB | max_speed: 29.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0678
name: 🇳🇱NL-193.29.139.175-0538 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.175-0538 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 27.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0538
name: 🇬🇧GB-212.102.53.193-0473 | type: ss | id: 441 | remarks: 🇬🇧GB-212.102.53.193-0473 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0473
name: 🇬🇧GB-212.102.53.78-0618 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.78-0618 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 29.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0618
name: 🇳🇱NL-103.106.1.92-0170 | type: ss | id: 141 | remarks: 🇳🇱NL-103.106.1.92-0170 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0170
name: 🇳🇱NL-193.29.139.133-0428 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.133-0428 | protocol: ss | ping: 0 MS | avg_speed: 24.277 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0428
name: 🇬🇧GB-212.102.53.197-0365 | type: ss | id: 333 | remarks: 🇬🇧GB-212.102.53.197-0365 | protocol: ss | ping: 0 MS | avg_speed: 24.272 MB | max_speed: 28.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0365
name: 🇳🇱NL-193.29.139.173-0566 | type: ss | id: 531 | remarks: 🇳🇱NL-193.29.139.173-0566 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0566
name: 🇫🇷FR-45.158.171.110-0406 | type: ss | id: 374 | remarks: 🇫🇷FR-45.158.171.110-0406 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0406
name: 🇫🇷FR-45.158.171.132-0221 | type: ss | id: 192 | remarks: 🇫🇷FR-45.158.171.132-0221 | protocol: ss | ping: 0 MS | avg_speed: 23.874 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0221
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇯🇵JP-91.194.160.151-0396 | type: ss | id: 364 | remarks: 🇯🇵JP-91.194.160.151-0396 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 30.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5T09uM3lUTThpdTZzc2twYnZ3c1gy@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0396
name: 🇬🇧GB-212.102.53.195-0367 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.195-0367 | protocol: ss | ping: 0 MS | avg_speed: 23.763 MB | max_speed: 27.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0367
