id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 115.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
id: 50 | remarks: 🇺🇸US-107.155.57.51-053 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 57.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-053
id: 45 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 59.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 54 | remarks: 🇺🇸US-107.155.57.11-057 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 57.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-057
id: 48 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 58.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
id: 37 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 61.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
id: 42 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 54.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
id: 62 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 46.814 MB | max_speed: 56.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
id: 86 | remarks: 🇺🇸US-154.3.8.151-090 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 45.332 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-090
id: 82 | remarks: 🇺🇸US-54.212.56.181-086 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 49.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-086
id: 71 | remarks: 🇺🇸US-35.94.19.169-074 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 50.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-074
id: 74 | remarks: 🇺🇸US-52.36.157.30-078 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 47.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.157.30:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.157.30-078
id: 75 | remarks: 🇺🇸US-35.164.209.221-079 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 44.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.164.209.221:443#%F0%9F%87%BA%F0%9F%87%B8US-35.164.209.221-079
id: 94 | remarks: 🇺🇸US-35.94.25.109-098 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 45.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-098
id: 84 | remarks: 🇺🇸US-54.187.174.202-088 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-088
id: 69 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.413 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 120 | remarks: 🇺🇸US-64.74.163.130-125 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 66.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-125
id: 83 | remarks: 🇺🇸US-104.207.155.64-087 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 36.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-087
id: 79 | remarks: 🇺🇸US-34.220.172.195-083 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 46.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.172.195:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.172.195-083
id: 107 | remarks: 🏁RELAY-172.67.153.156-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 34.31 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇺🇸US-79.110.53.169-047 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 41.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-047
id: 105 | remarks: 🇬🇧GB-212.102.53.193-109 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 31.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-109
id: 174 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 27.774 MB | max_speed: 32.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
id: 101 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
id: 104 | remarks: 🇫🇷FR-51.15.27.48-108 | protocol: ss | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 29.362 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-108
id: 96 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 31.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
id: 77 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 26.282 MB | max_speed: 31.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
id: 80 | remarks: 🇬🇧GB-212.102.53.194-084 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 30.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-084
id: 70 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 0 MS | avg_speed: 25.917 MB | max_speed: 31.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
id: 64 | remarks: 🇬🇧GB-212.102.53.198-067 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-067
id: 67 | remarks: 🇬🇧GB-212.102.53.81-070 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-070
id: 111 | remarks: 🇳🇱NL-149.34.244.68-116 | protocol: ss | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 28.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-116
id: 93 | remarks: 🇬🇧GB-212.102.53.79-097 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 31.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-097
id: 159 | remarks: 🇲🇩MD-103.106.1.92-164 | protocol: ss | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 28.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-164
id: 49 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 118 | remarks: 🇱🇹LT-45.87.175.171-123 | protocol: ss | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-123
id: 88 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 23.882 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
id: 117 | remarks: 🇳🇱NL-193.29.139.179-122 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-122
id: 109 | remarks: 🇫🇷FR-45.158.171.132-114 | protocol: ss | ping: 0 MS | avg_speed: 23.696 MB | max_speed: 27.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-114
id: 78 | remarks: 🇳🇱NL-149.34.244.77-082 | protocol: ss | ping: 0 MS | avg_speed: 23.605 MB | max_speed: 28.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-082
id: 57 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 0 MS | avg_speed: 23.391 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 139 | remarks: 🇱🇹LT-45.87.175.164-144 | protocol: ss | ping: 0 MS | avg_speed: 23.257 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-144
id: 81 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 23.108 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 113 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 0 MS | avg_speed: 23.028 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
id: 51 | remarks: 🇫🇷FR-195.154.169.198-054 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-054
id: 100 | remarks: 🇳🇱NL-5.35.47.122-104 | protocol: ss | ping: 0 MS | avg_speed: 22.894 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-104
id: 177 | remarks: 🇮🇪IE-95.164.44.221-182 | protocol: ss | ping: 0 MS | avg_speed: 22.851 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-182
id: 97 | remarks: 🇨🇭CH-156.146.62.163-101 | protocol: ss | ping: 0 MS | avg_speed: 22.767 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-101
id: 61 | remarks: 🇬🇧GB-212.102.53.196-064 | protocol: ss | ping: 0 MS | avg_speed: 22.645 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-064
id: 103 | remarks: 🇳🇴NO-51.13.182.236-107 | protocol: ss | ping: 0 MS | avg_speed: 22.381 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-107
id: 56 | remarks: 🇫🇷FR-45.158.171.110-059 | protocol: ss | ping: 0 MS | avg_speed: 22.32 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-059
id: 98 | remarks: 🇨🇭CH-156.146.62.164-102 | protocol: ss | ping: 0 MS | avg_speed: 22.275 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-102
id: 55 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 0 MS | avg_speed: 22.115 MB | max_speed: 29.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 63 | remarks: 🇨🇭CH-84.17.53.160-066 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-066
id: 102 | remarks: 🇳🇴NO-51.13.183.76-106 | protocol: ss | ping: 0 MS | avg_speed: 21.954 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-106
id: 198 | remarks: 🇵🇱PL-45.144.48.63-203 | protocol: ss | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-203
id: 92 | remarks: 🇨🇭CH-156.146.62.162-096 | protocol: ss | ping: 0 MS | avg_speed: 21.877 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-096
id: 201 | remarks: 🇳🇱NL-89.23.103.125-206 | protocol: ss | ping: 0 MS | avg_speed: 21.783 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-206
id: 59 | remarks: 🇫🇷FR-45.158.171.146-062 | protocol: ss | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 26.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-062
id: 147 | remarks: 🇱🇻LV-46.183.217.232-152 | protocol: ss | ping: 0 MS | avg_speed: 21.217 MB | max_speed: 26.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-152
id: 68 | remarks: 🇳🇱NL-149.34.244.82-071 | protocol: ss | ping: 0 MS | avg_speed: 21.195 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-071
id: 130 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
id: 99 | remarks: 🇱🇹LT-192.36.61.59-103 | protocol: ss | ping: 0 MS | avg_speed: 20.738 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-103
id: 95 | remarks: 🇩🇪DE-130.61.156.132-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.72 MB | max_speed: 24.228 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 76 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 0 MS | avg_speed: 20.464 MB | max_speed: 24.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
id: 126 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
id: 156 | remarks: 🇲🇩MD-86.104.74.243-161 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 25.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-161
id: 89 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 23.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
id: 115 | remarks: 🇬🇧GB-141.98.101.179-120 | protocol: ss | ping: 0 MS | avg_speed: 19.063 MB | max_speed: 22.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-120
id: 187 | remarks: 🇺🇸US-38.107.226.146-192 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 20.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-192
