name: 🇺🇸US-37.19.198.236-0856 | type: ss | name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 664 | remarks: 🇺🇸US-37.19.198.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0856
name: 🇺🇸US-104.192.226.106-0672 | type: ss | name: 🇺🇸US-104.192.226.106-0672 | type: ss | id: 484 | remarks: 🇺🇸US-104.192.226.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 64.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0672
name: 🇺🇸US-173.244.56.6-0922 | type: ss | name: 🇺🇸US-173.244.56.6-0922 | type: ss | id: 730 | remarks: 🇺🇸US-173.244.56.6-0922 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 64.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0922
name: 🇺🇸US-184.170.241.194-0537 | type: ss | name: 🇺🇸US-184.170.241.194-0537 | type: ss | id: 353 | remarks: 🇺🇸US-184.170.241.194-0537 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 64.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0537
name: 🇺🇸US-79.110.53.169-0452 | type: ss | name: 🇺🇸US-79.110.53.169-0452 | type: ss | id: 270 | remarks: 🇺🇸US-79.110.53.169-0452 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 60.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0452
name: RELAY-104.21.3.219-1517 | type: vmess | name: RELAY-104.21.3.219-1517 | type: vmess | id: 917 | remarks: 🏁RELAY-104.21.3.219-1517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 67.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-172.67.153.156-1327 | type: vmess | name: RELAY-172.67.153.156-1327 | type: vmess | id: 866 | remarks: 🏁RELAY-172.67.153.156-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 60.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.178-0492 | type: ss | name: LT-45.87.175.178-0492 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.178-0492 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 50.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0492
name: 🇳🇱NL-193.29.139.164-0468 | type: ss | name: 🇳🇱NL-193.29.139.164-0468 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.164-0468 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 50.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0468
name: 🇺🇸US-23.251.121.242-0612 | type: ss | name: 🇺🇸US-23.251.121.242-0612 | type: ss | id: 424 | remarks: 🇺🇸US-23.251.121.242-0612 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 49.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0612
name: 🇫🇷FR-45.158.171.110-0342 | type: ss | name: 🇫🇷FR-45.158.171.110-0342 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.110-0342 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0342
name: 🇫🇷FR-45.158.171.146-0961 | type: ss | name: 🇫🇷FR-45.158.171.146-0961 | type: ss | id: 767 | remarks: 🇫🇷FR-45.158.171.146-0961 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 49.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0961
name: 🇳🇱NL-103.106.1.92-0821 | type: ss | name: 🇳🇱NL-103.106.1.92-0821 | type: ss | id: 631 | remarks: 🇳🇱NL-103.106.1.92-0821 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0821
name: LT-45.87.175.188-0423 | type: ss | name: LT-45.87.175.188-0423 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.188-0423 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0423
name: 🇳🇱NL-193.29.139.179-0631 | type: ss | name: 🇳🇱NL-193.29.139.179-0631 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.179-0631 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0631
name: 🇺🇸US-212.102.47.129-0850 | type: ss | name: 🇺🇸US-212.102.47.129-0850 | type: ss | id: 658 | remarks: 🇺🇸US-212.102.47.129-0850 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0850
name: LT-45.87.175.157-0362 | type: ss | name: LT-45.87.175.157-0362 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.157-0362 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 49.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0362
name: 🇫🇷FR-45.158.171.132-0597 | type: ss | name: 🇫🇷FR-45.158.171.132-0597 | type: ss | id: 411 | remarks: 🇫🇷FR-45.158.171.132-0597 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 49.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0597
name: 🇬🇧GB-131.145.9.236-0917 | type: ss | name: 🇬🇧GB-131.145.9.236-0917 | type: ss | id: 725 | remarks: 🇬🇧GB-131.145.9.236-0917 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 45.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.9.236:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.9.236-0917
name: 🇺🇸US-212.102.47.132-1186 | type: ss | name: 🇺🇸US-212.102.47.132-1186 | type: ss | id: 837 | remarks: 🇺🇸US-212.102.47.132-1186 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 46.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1186
name: 🇺🇸US-212.102.47.131-0857 | type: ss | name: 🇺🇸US-212.102.47.131-0857 | type: ss | id: 665 | remarks: 🇺🇸US-212.102.47.131-0857 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 47.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0857
name: 🇺🇸US-107.155.57.11-0735 | type: ss | name: 🇺🇸US-107.155.57.11-0735 | type: ss | id: 547 | remarks: 🇺🇸US-107.155.57.11-0735 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0735
name: 🇬🇧GB-85.210.120.237-1202 | type: ss | name: 🇬🇧GB-85.210.120.237-1202 | type: ss | id: 839 | remarks: 🇬🇧GB-85.210.120.237-1202 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1202
name: 🇬🇧GB-131.145.59.172-1215 | type: ss | name: 🇬🇧GB-131.145.59.172-1215 | type: ss | id: 845 | remarks: 🇬🇧GB-131.145.59.172-1215 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 44.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-1215
name: 🇺🇸US-107.155.57.51-0644 | type: ss | name: 🇺🇸US-107.155.57.51-0644 | type: ss | id: 456 | remarks: 🇺🇸US-107.155.57.51-0644 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 43.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0644
name: 🇬🇧GB-131.145.59.172-0530 | type: ss | name: 🇬🇧GB-131.145.59.172-0530 | type: ss | id: 346 | remarks: 🇬🇧GB-131.145.59.172-0530 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.59.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-0530
name: 🇬🇧GB-85.210.120.237-1201 | type: ss | name: 🇬🇧GB-85.210.120.237-1201 | type: ss | id: 838 | remarks: 🇬🇧GB-85.210.120.237-1201 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1201
name: 🇬🇧GB-131.145.59.172-1208 | type: ss | name: 🇬🇧GB-131.145.59.172-1208 | type: ss | id: 843 | remarks: 🇬🇧GB-131.145.59.172-1208 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-1208
name: 🇬🇧GB-131.145.9.236-1210 | type: ss | name: 🇬🇧GB-131.145.9.236-1210 | type: ss | id: 844 | remarks: 🇬🇧GB-131.145.9.236-1210 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 43.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.9.236-1210
name: 🇬🇧GB-131.145.59.172-1217 | type: ss | name: 🇬🇧GB-131.145.59.172-1217 | type: ss | id: 847 | remarks: 🇬🇧GB-131.145.59.172-1217 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-1217
name: 🇬🇧GB-85.210.120.237-1203 | type: ss | name: 🇬🇧GB-85.210.120.237-1203 | type: ss | id: 840 | remarks: 🇬🇧GB-85.210.120.237-1203 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1203
name: 🇬🇧GB-212.102.53.195-0712 | type: ss | name: 🇬🇧GB-212.102.53.195-0712 | type: ss | id: 524 | remarks: 🇬🇧GB-212.102.53.195-0712 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0712
name: 🇬🇧GB-212.102.53.197-1236 | type: ss | name: 🇬🇧GB-212.102.53.197-1236 | type: ss | id: 853 | remarks: 🇬🇧GB-212.102.53.197-1236 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1236
name: 🇬🇧GB-212.102.53.81-0617 | type: ss | name: 🇬🇧GB-212.102.53.81-0617 | type: ss | id: 429 | remarks: 🇬🇧GB-212.102.53.81-0617 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 41.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0617
name: 🇬🇧GB-212.102.53.198-0776 | type: ss | name: 🇬🇧GB-212.102.53.198-0776 | type: ss | id: 588 | remarks: 🇬🇧GB-212.102.53.198-0776 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 41.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0776
name: 🇬🇧GB-212.102.53.80-0561 | type: ss | name: 🇬🇧GB-212.102.53.80-0561 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.80-0561 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0561
name: 🇬🇧GB-131.145.59.172-1216 | type: ss | name: 🇬🇧GB-131.145.59.172-1216 | type: ss | id: 846 | remarks: 🇬🇧GB-131.145.59.172-1216 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-1216
name: 🇳🇱NL-149.34.244.77-0723 | type: ss | name: 🇳🇱NL-149.34.244.77-0723 | type: ss | id: 535 | remarks: 🇳🇱NL-149.34.244.77-0723 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 42.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0723
name: 🇫🇷FR-51.68.13.106-1374 | type: trojan | name: 🇫🇷FR-51.68.13.106-1374 | type: trojan | id: 876 | remarks: 🇫🇷FR-51.68.13.106-1374 | protocol: trojan | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 42.186 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1374
name: 🇬🇧GB-212.102.53.197-0996 | type: ss | name: 🇬🇧GB-212.102.53.197-0996 | type: ss | id: 802 | remarks: 🇬🇧GB-212.102.53.197-0996 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0996
name: 🇬🇧GB-212.102.53.193-0363 | type: ss | name: 🇬🇧GB-212.102.53.193-0363 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-0363 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0363
name: 🇬🇧GB-212.102.53.194-0778 | type: ss | name: 🇬🇧GB-212.102.53.194-0778 | type: ss | id: 590 | remarks: 🇬🇧GB-212.102.53.194-0778 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0778
name: 🇳🇱NL-5.35.47.122-1225 | type: ss | name: 🇳🇱NL-5.35.47.122-1225 | type: ss | id: 851 | remarks: 🇳🇱NL-5.35.47.122-1225 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1225
name: 🇬🇧GB-92.119.199.33-1226 | type: ss | name: 🇬🇧GB-92.119.199.33-1226 | type: ss | id: 852 | remarks: 🇬🇧GB-92.119.199.33-1226 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 41.093 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@uk.ir.iranigamepars.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-1226
name: 🇬🇧GB-169.150.210.233-0994 | type: ss | name: 🇬🇧GB-169.150.210.233-0994 | type: ss | id: 800 | remarks: 🇬🇧GB-169.150.210.233-0994 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 41.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0994
name: 🇺🇸US-64.74.163.218-0816 | type: ss | name: 🇺🇸US-64.74.163.218-0816 | type: ss | id: 626 | remarks: 🇺🇸US-64.74.163.218-0816 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 45.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0816
