name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 196.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-2.58.87.221-166 | type: vmess | id: 157 | remarks: 🇺🇸US-2.58.87.221-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.089 MB | max_speed: 16.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.232-220 | type: ss | id: 204 | remarks: 🇱🇻LV-46.183.217.232-220 | protocol: ss | ping: 0 MS | avg_speed: 10.013 MB | max_speed: 16.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-220
name: 🇰🇷KR-210.217.18.70-202 | type: ss | id: 188 | remarks: 🇰🇷KR-210.217.18.70-202 | protocol: ss | ping: 0 MS | avg_speed: 9.614 MB | max_speed: 13.592 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-202
name: 🇮🇳IN-159.65.149.72-179 | type: ss | id: 170 | remarks: 🇮🇳IN-159.65.149.72-179 | protocol: ss | ping: 0 MS | avg_speed: 9.242 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-179
name: 🇷🇺RU-45.151.62.54-153 | type: ss | id: 144 | remarks: 🇷🇺RU-45.151.62.54-153 | protocol: ss | ping: 0 MS | avg_speed: 8.363 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-153
name: 🇰🇷KR-221.150.109.90-001 | type: ss | id: 1 | remarks: 🇰🇷KR-221.150.109.90-001 | protocol: ss | ping: 0 MS | avg_speed: 8.346 MB | max_speed: 12.971 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-001
name: LV-46.183.217.232-164 | type: ss | id: 155 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 7.988 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
name: RELAY-172.67.165.53-176 | type: vmess | id: 167 | remarks: 🏁RELAY-172.67.165.53-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.514 MB | max_speed: 11.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-185.189.160.98-010 | type: ss | id: 10 | remarks: 🇹🇼TW-185.189.160.98-010 | protocol: ss | ping: 0 MS | avg_speed: 6.354 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-010
name: 🇬🇧GB-193.38.136.137-148 | type: ss | id: 139 | remarks: 🇬🇧GB-193.38.136.137-148 | protocol: ss | ping: 0 MS | avg_speed: 6.345 MB | max_speed: 14.232 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-148
name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 6.163 MB | max_speed: 10.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇨🇦CA-142.4.216.225-145 | type: ss | id: 136 | remarks: 🇨🇦CA-142.4.216.225-145 | protocol: ss | ping: 0 MS | avg_speed: 5.867 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-145
name: 🇺🇸US-152.67.228.132-216 | type: trojan | id: 200 | remarks: 🇺🇸US-152.67.228.132-216 | protocol: trojan | ping: 0 MS | avg_speed: 5.771 MB | max_speed: 9.311 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-216
