name: 🇨🇦CA-149.28.255.6-0370 | type: ss | id: 254 | remarks: 🇨🇦CA-149.28.255.6-0370 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 130.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0370
name: 🇬🇧GB-82.38.31.62-0097 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.62-0097 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 167.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0097
name: 🇳🇱NL-193.29.139.199-0380 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.199-0380 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 165.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0380
name: 🇬🇧GB-82.38.31.218-0244 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.218-0244 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 163.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0244
name: 🇬🇧GB-82.38.31.190-0391 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.190-0391 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 165.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0391
name: 🇳🇱NL-193.29.139.217-0347 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.217-0347 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 165.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0347
name: 🇳🇱NL-193.29.139.143-0351 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.143-0351 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 162.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0351
name: EC-38.165.231.25-0482 | type: ss | id: 299 | remarks: 🇪🇨EC-38.165.231.25-0482 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 164.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0482
name: 🇳🇱NL-193.29.139.235-0251 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.235-0251 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 150.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0251
name: 🇬🇧GB-82.38.31.176-0293 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.176-0293 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 158.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0293
name: 🇳🇱NL-193.29.139.141-0400 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.141-0400 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 162.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0400
name: 🇳🇱NL-193.29.139.189-1333 | type: ss | id: 469 | remarks: 🇳🇱NL-193.29.139.189-1333 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 157.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1333
name: 🇬🇧GB-82.38.31.69-0459 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.69-0459 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 157.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0459
name: 🇬🇧GB-82.38.31.99-0233 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.99-0233 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 168.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0233
name: 🇺🇸US-173.244.56.6-0417 | type: ss | id: 282 | remarks: 🇺🇸US-173.244.56.6-0417 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 85.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0417
name: 🇬🇧GB-82.38.31.214-0227 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.214-0227 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 162.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0227
name: 🇬🇧GB-82.38.31.61-0304 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.61-0304 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 154.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0304
name: 🇬🇧GB-82.38.31.194-0394 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.194-0394 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 146.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0394
name: 🇺🇸US-156.146.38.169-0481 | type: ss | id: 298 | remarks: 🇺🇸US-156.146.38.169-0481 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 83.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0481
name: 🇬🇧GB-82.38.31.35-0409 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.35-0409 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 150.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0409
name: 🇳🇱NL-193.29.139.162-1050 | type: ss | id: 413 | remarks: 🇳🇱NL-193.29.139.162-1050 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 144.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1050
name: 🇺🇸US-37.19.198.160-1064 | type: ss | id: 415 | remarks: 🇺🇸US-37.19.198.160-1064 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 83.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1064
name: 🇬🇧GB-82.38.31.66-0094 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.66-0094 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 135.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0094
name: 🇬🇧GB-82.38.31.134-1745 | type: ss | id: 531 | remarks: 🇬🇧GB-82.38.31.134-1745 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 145.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-1745
name: 🇳🇱NL-193.29.139.189-0488 | type: ss | id: 301 | remarks: 🇳🇱NL-193.29.139.189-0488 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 143.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0488
name: 🇬🇧GB-82.38.31.202-0395 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.202-0395 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 141.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0395
name: 🇳🇱NL-193.29.139.204-0402 | type: ss | id: 273 | remarks: 🇳🇱NL-193.29.139.204-0402 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 147.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0402
name: 🇬🇧GB-82.38.31.148-0224 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.148-0224 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 142.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0224
name: 🇬🇧GB-82.38.31.89-1061 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.89-1061 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 147.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1061
name: 🇳🇱NL-109.201.152.181-0476 | type: ss | id: 296 | remarks: 🇳🇱NL-109.201.152.181-0476 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 145.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0476
name: 🇬🇧GB-82.38.31.82-0414 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.82-0414 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 139.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0414
name: 🇳🇱NL-193.29.139.157-1455 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.157-1455 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 140.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1455
name: 🇳🇱NL-193.29.139.217-1701 | type: ss | id: 526 | remarks: 🇳🇱NL-193.29.139.217-1701 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 138.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1701
name: 🇬🇧GB-82.38.31.208-0239 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.208-0239 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 138.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0239
name: 🇳🇱NL-193.29.139.233-1014 | type: ss | id: 410 | remarks: 🇳🇱NL-193.29.139.233-1014 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1014
name: 🇳🇱NL-193.29.139.152-0401 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.152-0401 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 114.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0401
name: 🇬🇧GB-82.38.31.191-1073 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.191-1073 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 130.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1073
name: 🇳🇱NL-193.29.139.157-0348 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.157-0348 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 126.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0348
name: 🇬🇧GB-82.38.31.189-0456 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.189-0456 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 134.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0456
name: 🇬🇧GB-82.38.31.122-0095 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.122-0095 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 139.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0095
name: 🇬🇧GB-82.38.31.89-0235 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.89-0235 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 115.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0235
name: 🇬🇧GB-82.38.31.135-0951 | type: ss | id: 405 | remarks: 🇬🇧GB-82.38.31.135-0951 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 142.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0951
name: 🇬🇧GB-82.38.31.101-0234 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.101-0234 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 126.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0234
name: 🇬🇧GB-82.38.31.135-0995 | type: ss | id: 408 | remarks: 🇬🇧GB-82.38.31.135-0995 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 122.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0995
name: HR-169.150.242.77-0236 | type: ss | id: 174 | remarks: 🇭🇷HR-169.150.242.77-0236 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 118.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0236
name: 🇬🇧GB-82.38.31.134-0096 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.134-0096 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 137.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0096
name: 🇳🇱NL-193.29.139.227-0230 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.227-0230 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 109.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0230
name: 🇺🇸US-37.19.198.236-0242 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.236-0242 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 75.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0242
name: 🇳🇱NL-193.29.139.251-0403 | type: ss | id: 274 | remarks: 🇳🇱NL-193.29.139.251-0403 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 135.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0403
name: 🇺🇸US-104.168.1.102-1075 | type: vmess | id: 417 | remarks: 🇺🇸US-104.168.1.102-1075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 68.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTEwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.146-0408 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.146-0408 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 139.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0408
name: 🇺🇸US-156.146.38.168-1024 | type: ss | id: 411 | remarks: 🇺🇸US-156.146.38.168-1024 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 77.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1024
