id: 467 | remarks: 🇺🇸US-156.146.38.169-0643 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0643
id: 422 | remarks: 🇺🇸US-107.151.182.253-0598 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 77.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0598
id: 389 | remarks: 🇺🇸US-156.146.38.168-0565 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 92.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0565
id: 158 | remarks: 🇺🇸US-212.102.47.129-0327 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 76.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0327
id: 205 | remarks: 🇺🇸US-37.19.198.236-0374 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 81.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0374
id: 741 | remarks: 🇺🇸US-212.102.47.132-0920 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0920
id: 338 | remarks: 🇺🇸US-212.102.47.131-0512 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 73.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0512
id: 506 | remarks: 🇺🇸US-37.19.198.243-0682 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 86.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0682
id: 173 | remarks: 🇺🇸US-79.110.53.169-0342 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 69.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0342
id: 605 | remarks: 🇺🇸US-173.244.56.6-0782 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 72.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0782
id: 717 | remarks: 🇺🇸US-23.251.121.242-0896 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 65.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0896
id: 437 | remarks: 🇺🇸US-194.5.215.59-0613 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 62.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0613
id: 444 | remarks: 🇺🇸US-104.192.226.106-0620 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 69.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0620
id: 505 | remarks: 🇺🇸US-154.3.8.151-0681 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 63.562 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0681
id: 303 | remarks: 🇺🇸US-37.19.198.244-0476 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 66.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0476
id: 373 | remarks: 🇺🇸US-107.155.57.51-0547 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 59.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0547
id: 186 | remarks: 🇺🇸US-107.155.57.11-0355 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 60.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0355
id: 336 | remarks: 🇺🇸US-173.244.56.9-0510 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 55.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0510
id: 502 | remarks: 🇨🇦CA-79.127.233.170-0678 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 55.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0678
id: 345 | remarks: 🇨🇦CA-79.127.200.162-0519 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 52.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0519
id: 818 | remarks: 🇺🇸US-5.34.178.225-0998 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 53.033 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0998
id: 851 | remarks: 🏁RELAY-104.21.64.1-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 51.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇺🇸US-45.55.2.232-0454 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 46.679 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0454
id: 199 | remarks: 🇺🇸US-64.74.163.130-0368 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 44.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0368
id: 225 | remarks: 🇬🇧GB-62.100.205.48-0394 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0394
id: 466 | remarks: 🇱🇹LT-45.87.175.92-0642 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0642
id: 164 | remarks: 🇫🇷FR-45.158.171.141-0333 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0333
id: 789 | remarks: 🇫🇷FR-45.158.171.110-0969 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0969
id: 363 | remarks: 🇳🇱NL-193.29.139.138-0537 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0537
id: 593 | remarks: 🇳🇱NL-193.29.139.173-0769 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0769
id: 440 | remarks: 🇱🇹LT-45.87.175.164-0616 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0616
id: 355 | remarks: 🇳🇱NL-193.29.139.206-0529 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0529
id: 121 | remarks: 🇳🇱NL-103.104.247.47-0288 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0288
id: 281 | remarks: 🇱🇹LT-45.87.175.178-0453 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 40.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0453
id: 148 | remarks: 🇱🇹LT-45.87.175.154-0316 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0316
id: 165 | remarks: 🇱🇹LT-45.87.175.188-0334 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 40.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0334
id: 332 | remarks: 🇱🇹LT-45.87.175.22-0506 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0506
id: 120 | remarks: 🇫🇷FR-45.158.171.146-0287 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0287
id: 296 | remarks: 🇳🇱NL-103.106.1.92-0469 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0469
id: 240 | remarks: 🇬🇧GB-212.102.53.81-0409 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 41.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0409
id: 720 | remarks: 🇫🇷FR-45.158.171.132-0899 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 40.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0899
id: 329 | remarks: 🇱🇹LT-45.87.175.166-0503 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0503
id: 498 | remarks: 🇱🇹LT-45.87.175.10-0674 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0674
id: 803 | remarks: 🇱🇹LT-45.87.175.157-0983 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0983
id: 483 | remarks: 🇲🇽MX-147.78.1.230-0659 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 43.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0659
id: 441 | remarks: 🇳🇱NL-193.29.139.251-0617 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0617
id: 516 | remarks: 🇳🇱NL-109.201.152.181-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 38.983 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0692
id: 820 | remarks: 🇳🇱NL-193.29.139.162-1000 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 38.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1000
id: 331 | remarks: 🇱🇹LT-45.87.175.181-0505 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0505
id: 263 | remarks: 🇬🇧GB-212.102.53.78-0435 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0435
id: 968 | remarks: 🇺🇸US-64.181.248.196-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 39.083 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 224 | remarks: 🇱🇹LT-45.87.175.199-0393 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0393
id: 830 | remarks: 🇬🇧GB-212.102.53.198-1175 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 39.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1175
id: 426 | remarks: 🇬🇧GB-212.102.53.193-0602 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0602
id: 294 | remarks: 🇬🇧GB-212.102.53.80-0466 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 39.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0466
id: 829 | remarks: 🇬🇧GB-212.102.53.197-1172 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 40.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1172
id: 707 | remarks: 🇳🇱NL-103.104.247.72-0886 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 38.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0886
id: 785 | remarks: 🇬🇧GB-212.102.53.197-0965 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0965
id: 182 | remarks: 🇫🇷FR-45.158.171.151-0351 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0351
id: 257 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
id: 183 | remarks: 🇬🇧GB-212.102.53.194-0352 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0352
