name: 🇨🇦CA-149.22.95.183-0454 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0454 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 157.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0454
name: 🇬🇧GB-82.38.31.204-0304 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.204-0304 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 133.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0304
name: 🇳🇱NL-193.29.139.147-0637 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.147-0637 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 130.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0637
name: 🇬🇧GB-82.38.31.195-0526 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.195-0526 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 136.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0526
name: 🇬🇧GB-82.38.31.200-0301 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.200-0301 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 138.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0301
name: 🇺🇸US-156.146.38.195-1046 | type: ss | id: 376 | remarks: 🇺🇸US-156.146.38.195-1046 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 70.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@156.146.38.195:1080#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.195-1046
name: 🇯🇵JP-18.181.205.36-0010 | type: trojan | id: 10 | remarks: 🇯🇵JP-18.181.205.36-0010 | protocol: trojan | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 79.666 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.181.205.36:49277?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.205.36-0010
name: 🇬🇧GB-82.38.31.16-0601 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.16-0601 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 127.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0601
name: 🇬🇧GB-82.38.31.39-1583 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.39-1583 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 132.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1583
name: 🇬🇧GB-82.38.31.57-0435 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.57-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 133.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0435
name: 🇬🇧GB-82.38.31.164-1354 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.164-1354 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 129.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1354
name: 🇬🇧GB-82.38.31.36-0590 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.36-0590 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 134.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0590
name: 🇬🇧GB-82.38.31.182-0516 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.182-0516 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 117.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0516
name: 🇺🇸US-156.146.38.169-0612 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.169-0612 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 70.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0612
name: 🇬🇧GB-82.38.31.9-1424 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.9-1424 | protocol: ss | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 136.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1424
name: 🇬🇧GB-82.38.31.18-1532 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.18-1532 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 132.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1532
name: 🇬🇧GB-82.38.31.202-1597 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.202-1597 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 135.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1597
name: 🇳🇱NL-193.29.139.235-1369 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.235-1369 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 139.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1369
name: 🇬🇧GB-82.38.31.217-0552 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.217-0552 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 133.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0552
name: 🇬🇧GB-82.38.31.46-0570 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.46-0570 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 132.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0570
name: 🇬🇧GB-82.38.31.179-0277 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.179-0277 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 130.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0277
name: 🇬🇧GB-82.38.31.185-0285 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.185-0285 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 127.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0285
name: 🇬🇧GB-82.38.31.190-0291 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.190-0291 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 137.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0291
name: 🇬🇧GB-82.38.31.208-1548 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.208-1548 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 135.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1548
name: 🇬🇧GB-82.38.31.17-1607 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.17-1607 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 135.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1607
name: 🇬🇧GB-82.38.31.15-0375 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.15-0375 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 134.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0375
name: 🇬🇧GB-82.38.31.35-0592 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.35-0592 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 128.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0592
name: 🇬🇧GB-82.38.31.189-0289 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.189-0289 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 131.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0289
name: 🇬🇧GB-82.38.31.180-0280 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.180-0280 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 135.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0280
name: 🇬🇧GB-82.38.31.187-0287 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.187-0287 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 117.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0287
name: 🇬🇧GB-82.38.31.204-0306 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.204-0306 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 131.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0306
name: 🇬🇧GB-82.38.31.203-0020 | type: ss | id: 13 | remarks: 🇬🇧GB-82.38.31.203-0020 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 142.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0020
name: 🇬🇧GB-82.38.31.36-0413 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.36-0413 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 120.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0413
name: 🇬🇧GB-82.38.31.217-1334 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.217-1334 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 135.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1334
name: 🇬🇧GB-82.38.31.213-0327 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.213-0327 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 132.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0327
name: 🇬🇧GB-82.38.31.155-0021 | type: ss | id: 14 | remarks: 🇬🇧GB-82.38.31.155-0021 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 125.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0021
name: 🇳🇱NL-193.29.139.204-0357 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.204-0357 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 123.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0357
name: 🇬🇧GB-82.38.31.202-0302 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.202-0302 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 134.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0302
name: 🇬🇧GB-82.38.31.192-0293 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.192-0293 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 133.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0293
name: 🇬🇧GB-82.38.31.208-0318 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.208-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 127.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0318
name: 🇺🇸US-108.181.57.93-1184 | type: ss | id: 398 | remarks: 🇺🇸US-108.181.57.93-1184 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 80.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1184
name: 🇬🇧GB-82.38.31.35-1521 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.35-1521 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 136.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1521
name: 🇺🇸US-156.146.38.167-0613 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.167-0613 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 70.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0613
name: 🇬🇧GB-82.38.31.216-0333 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.216-0333 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 131.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0333
name: 🇬🇧GB-82.38.31.204-0310 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.204-0310 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 122.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0310
name: 🇬🇧GB-82.38.31.191-0544 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.191-0544 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 131.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0544
name: 🇬🇧GB-82.38.31.205-0312 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.205-0312 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 126.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0312
name: 🇳🇱NL-193.29.139.223-0511 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.223-0511 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 122.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0511
name: 🇬🇧GB-82.38.31.183-0281 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.183-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 115.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0281
name: 🇬🇧GB-82.38.31.181-0515 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.181-0515 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 128.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0515
name: 🇺🇸US-156.146.38.168-0614 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.168-0614 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 68.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0614
name: 🇬🇧GB-82.38.31.210-0322 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.210-0322 | protocol: ss | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 134.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0322
name: 🇬🇧GB-82.38.31.36-0858 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.36-0858 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 131.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0858
