name: 🇺🇸US-207.246.101.50-110 | type: ss | id: 108 | remarks: 🇺🇸US-207.246.101.50-110 | protocol: ss | ping: 0 MS | avg_speed: 159.984 MB | max_speed: 155.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-110
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 21.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 18.417 MB | max_speed: 21.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇬🇧GB-212.102.53.195-076 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.195-076 | protocol: ss | ping: 0 MS | avg_speed: 18.342 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-076
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 21.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: 🇬🇧GB-212.102.53.80-090 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.80-090 | protocol: ss | ping: 0 MS | avg_speed: 18.212 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-090
name: 🇬🇧GB-212.102.53.81-073 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 20.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
name: 🇫🇷FR-51.15.27.48-117 | type: ss | id: 115 | remarks: 🇫🇷FR-51.15.27.48-117 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 20.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-117
name: 🇬🇧GB-3.10.105.228-078 | type: trojan | id: 78 | remarks: 🇬🇧GB-3.10.105.228-078 | protocol: trojan | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 20.484 MB | Link: trojan://telegram-id-privatevpns@3.10.105.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.105.228-078
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 127 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 20.672 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 17.198 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: 🇫🇷FR-51.159.111.208-139 | type: ss | id: 137 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
name: 🇫🇷FR-195.154.185.174-148 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 16.97 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
name: LT-45.87.175.166-233 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.166-233 | protocol: ss | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 18.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-233
name: 🇬🇧GB-169.150.210.233-136 | type: ss | id: 134 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 16.252 MB | max_speed: 18.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
name: 🇬🇧GB-212.102.53.79-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.79-084 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 21.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-084
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 15.897 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: CH-156.146.62.164-141 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 15.676 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
name: 🇸🇬SG-68.183.227.236-185 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
name: 🇸🇬SG-128.199.172.224-184 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-184 | protocol: ss | ping: 0 MS | avg_speed: 15.529 MB | max_speed: 17.798 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-184
name: 🇸🇬SG-68.183.227.45-182 | type: ss | id: 179 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
name: 🇸🇬SG-68.183.227.4-197 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.4-197 | protocol: ss | ping: 0 MS | avg_speed: 15.431 MB | max_speed: 17.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-197
name: CH-156.146.62.161-114 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: CH-156.146.62.162-112 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: 🇬🇧GB-146.70.61.18-010 | type: ss | id: 10 | remarks: 🇬🇧GB-146.70.61.18-010 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 19.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-010
name: 🇸🇬SG-18.139.115.92-186 | type: ss | id: 183 | remarks: 🇸🇬SG-18.139.115.92-186 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-186
name: CZ-195.181.160.6-120 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
name: 🇸🇬SG-3.1.81.221-187 | type: ss | id: 184 | remarks: 🇸🇬SG-3.1.81.221-187 | protocol: ss | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-187
name: HU-91.219.237.102-150 | type: ss | id: 148 | remarks: 🇭🇺HU-91.219.237.102-150 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-150
name: 🇷🇺RU-77.73.70.200-138 | type: ss | id: 136 | remarks: 🇷🇺RU-77.73.70.200-138 | protocol: ss | ping: 0 MS | avg_speed: 13.478 MB | max_speed: 16.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTHpUYlJVMnh1U0RNT1U5bzhlMFFR@77.73.70.200:3832#%F0%9F%87%B7%F0%9F%87%BARU-77.73.70.200-138
name: 🇸🇬SG-18.140.65.217-195 | type: ss | id: 192 | remarks: 🇸🇬SG-18.140.65.217-195 | protocol: ss | ping: 0 MS | avg_speed: 13.462 MB | max_speed: 17.74 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-195
name: 🇺🇸US-38.75.136.49-175 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.49-175 | protocol: ss | ping: 0 MS | avg_speed: 12.878 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-175
name: 🇬🇧GB-89.185.84.185-070 | type: ss | id: 70 | remarks: 🇬🇧GB-89.185.84.185-070 | protocol: ss | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 15.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-070
name: FASTLY-151.101.202.168-031 | type: vmess | id: 31 | remarks: 🇦🇶FASTLY-151.101.202.168-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.935 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMjAyLjE2OC0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-155 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: CH-156.146.62.163-107 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.163-107 | protocol: ss | ping: 0 MS | avg_speed: 10.982 MB | max_speed: 12.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-107
name: 🇺🇸US-45.89.104.162-023 | type: vmess | id: 23 | remarks: 🇺🇸US-45.89.104.162-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 17.099 MB | Link: vmess://ewogICAgImFkZCI6ICJtbHEwMDEuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1scTAwMS5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJkODZkZTVkNS0xMTE0LTQ2ODUtOTk5YS03NWZjYTJiNmY5NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDg2ZGU1ZDUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDQuMTYyLTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-153 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-153 | protocol: ss | ping: 0 MS | avg_speed: 10.023 MB | max_speed: 21.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-153
name: 🇺🇸US-38.75.136.49-173 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.49-173 | protocol: ss | ping: 0 MS | avg_speed: 9.579 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-173
name: 🇺🇸US-37.19.198.236-049 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-049 | protocol: ss | ping: 0 MS | avg_speed: 9.363 MB | max_speed: 10.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-049
name: KZ-213.156.137.67-166 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 9.038 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
