id: 301 | remarks: 🇺🇸US-37.19.198.236-0888 | protocol: ss | ping: 0 MS | avg_speed: 234.785 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0888
id: 628 | remarks: 🇺🇸US-173.244.56.9-1833 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 62.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1833
id: 713 | remarks: 🇺🇸US-69.63.210.35-2082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 57.741 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS42My4yMTAuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImE4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hODlmZWRhOS1lYzMwLTQ4YzEtYWU2Yi0xYTZmNWI1NzNmNmItdm0iLAogICAgInBvcnQiOiAyNDk0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjYzLjIxMC4zNS0yMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 712 | remarks: 🇺🇸US-108.181.0.177-2078 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 59.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2078
id: 585 | remarks: 🇺🇸US-69.63.210.35-1645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 53.196 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS42My4yMTAuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImE4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hODlmZWRhOS1lYzMwLTQ4YzEtYWU2Yi0xYTZmNWI1NzNmNmItdm0iLAogICAgInBvcnQiOiAyNDk0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjYzLjIxMC4zNS0xNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇬🇧GB-146.70.61.37-0891 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0891
id: 215 | remarks: 🇺🇸US-167.160.90.51-0749 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 45.526 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0749
id: 804 | remarks: 🇺🇸US-167.160.90.51-3307 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 45.564 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-3307
id: 629 | remarks: 🇨🇦CA-149.22.95.183-1834 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 48.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1834
id: 305 | remarks: 🇳🇱NL-109.201.152.181-0892 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 49.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0892
id: 596 | remarks: 🇬🇧GB-20.108.41.100-1684 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 45.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.41.100:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.41.100-1684
id: 216 | remarks: 🇬🇧GB-192.248.148.230-0754 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 48.508 MB | Link: ss://YWVzLTEyOC1nY206RmdFT0UzN1FqVmZkNzJjb2M0a3VFQQ==@192.248.148.230:1080#%F0%9F%87%AC%F0%9F%87%A7GB-192.248.148.230-0754
id: 435 | remarks: 🇬🇧GB-82.38.31.205-1083 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 43.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1083
id: 154 | remarks: 🇬🇧GB-82.38.31.210-0502 | protocol: ss | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 43.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0502
id: 477 | remarks: 🇳🇱NL-193.29.139.162-1347 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1347
id: 733 | remarks: 🇬🇧GB-82.38.31.82-2493 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2493
id: 702 | remarks: 🇬🇧GB-82.38.31.148-2049 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-2049
id: 312 | remarks: 🇬🇧GB-82.38.31.214-0904 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0904
id: 478 | remarks: 🇬🇧GB-82.38.31.186-1348 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1348
id: 320 | remarks: 🇳🇱NL-193.29.139.217-0914 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0914
id: 323 | remarks: 🇬🇧GB-82.38.31.218-0920 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0920
id: 193 | remarks: 🇬🇧GB-82.38.31.103-0691 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0691
id: 188 | remarks: 🇳🇱NL-193.29.139.141-0673 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0673
id: 192 | remarks: 🇬🇧GB-82.38.31.101-0690 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0690
id: 479 | remarks: 🇳🇱NL-193.29.139.173-1349 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1349
id: 191 | remarks: 🇳🇱NL-193.29.139.141-0687 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 42.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0687
id: 480 | remarks: 🇫🇷FR-54.38.78.165-1351 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-1351
id: 189 | remarks: 🇳🇱NL-193.29.139.141-0675 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 42.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0675
id: 324 | remarks: 🇬🇧GB-82.38.31.187-0921 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0921
id: 732 | remarks: 🇬🇧GB-82.38.31.99-2396 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-2396
id: 309 | remarks: 🇬🇧GB-82.38.31.82-0900 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0900
id: 151 | remarks: 🇬🇧GB-82.38.31.189-0496 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0496
id: 190 | remarks: 🇳🇱NL-193.29.139.141-0679 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0679
id: 198 | remarks: 🇬🇧GB-82.38.31.35-0701 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0701
id: 155 | remarks: 🇬🇧GB-82.38.31.210-0504 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0504
id: 316 | remarks: 🇬🇧GB-82.38.31.194-0909 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0909
id: 597 | remarks: 🇳🇱NL-109.201.152.181-1693 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 45.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1693
id: 321 | remarks: 🇳🇱NL-193.29.139.206-0915 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0915
id: 307 | remarks: 🇬🇧GB-82.38.31.202-0896 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0896
id: 623 | remarks: 🇬🇧GB-20.108.42.173-1819 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.42.173:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.42.173-1819
id: 341 | remarks: 🇳🇱NL-193.29.139.179-0941 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0941
id: 197 | remarks: 🇬🇧GB-82.38.31.35-0697 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0697
id: 209 | remarks: 🇬🇧GB-82.38.31.89-0737 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 43.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0737
id: 203 | remarks: 🇬🇧GB-82.38.31.62-0717 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0717
id: 199 | remarks: 🇬🇧GB-82.38.31.61-0706 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0706
id: 317 | remarks: 🇫🇷FR-51.159.106.175-0911 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 43.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0911
id: 306 | remarks: 🇳🇱NL-193.29.139.202-0895 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0895
id: 200 | remarks: 🇬🇧GB-82.38.31.61-0708 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 42.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0708
id: 734 | remarks: 🇳🇱NL-193.29.139.202-2503 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 43.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2503
id: 738 | remarks: 🇳🇱NL-193.29.139.199-2588 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 42.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-2588
id: 594 | remarks: 🇺🇸US-156.236.76.45-1675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 39.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM2Ljc2LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU2LjIzNi43Ni40NSIsCiAgICAiaWQiOiAiYjgzMDRmMTgtOWEyOC00MjdjLWIxZmUtZDkyZWUxNzU3YzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAzNzk1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMzYuNzYuNDUtMTY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇬🇧GB-82.38.31.62-0721 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0721
id: 664 | remarks: 🇫🇷FR-57.130.29.62-1967 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 40.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-1967
id: 130 | remarks: 🇳🇱NL-193.29.139.189-0437 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0437
id: 318 | remarks: 🇳🇱NL-193.29.139.157-0912 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0912
id: 736 | remarks: 🇬🇧GB-82.38.31.218-2553 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2553
id: 0 | remarks: 🇺🇸US-199.34.230.199-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 202 | remarks: 🇬🇧GB-82.38.31.62-0715 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 42.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0715
