id: 31 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 194.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
id: 42 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
id: 37 | remarks: 🇺🇸US-212.102.47.132-038 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 42.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-038
id: 41 | remarks: 🇺🇸US-79.110.53.169-042 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 42.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-042
id: 178 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 38.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
id: 100 | remarks: 🇬🇧GB-172.166.11.78-101 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-101
id: 109 | remarks: 🇬🇧GB-172.166.11.78-110 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-110
id: 57 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 36.986 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 44 | remarks: 🇨🇦CA-149.22.95.183-045 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-045
id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 41.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
id: 155 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
id: 46 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
id: 110 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 107 | remarks: 🇳🇱NL-149.34.244.68-108 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 34.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-108
id: 101 | remarks: 🇳🇱NL-149.34.244.72-102 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-102
id: 79 | remarks: 🇫🇷FR-195.154.169.198-080 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-080
id: 116 | remarks: 🇳🇱NL-149.34.244.77-118 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-118
id: 126 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
id: 127 | remarks: 🇬🇧GB-212.102.53.81-129 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-129
id: 49 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 34.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
id: 117 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 33.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
id: 66 | remarks: 🇬🇧GB-146.70.61.18-067 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 36.23 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-067
id: 130 | remarks: 🇬🇧GB-169.150.210.233-132 | protocol: ss | ping: 0 MS | avg_speed: 30.015 MB | max_speed: 33.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-132
id: 102 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 34.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
id: 45 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 37.68 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
id: 56 | remarks: 🇺🇸US-54.214.157.34-057 | protocol: ss | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 34.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.157.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.157.34-057
id: 70 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
id: 106 | remarks: 🇬🇧GB-212.102.53.79-107 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 32.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-107
id: 120 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 32.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 135 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
id: 85 | remarks: 🇨🇭CH-84.17.53.160-086 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-086
id: 119 | remarks: 🇬🇧GB-212.102.53.193-121 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-121
id: 123 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 32.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
id: 84 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 35.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
id: 150 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
id: 114 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
id: 167 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
id: 140 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
id: 74 | remarks: 🇱🇹LT-45.87.175.181-075 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-075
id: 59 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 30.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
id: 51 | remarks: 🇺🇸US-34.211.228.158-052 | protocol: ss | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 32.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-052
id: 161 | remarks: 🇳🇱NL-193.29.139.227-164 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 33.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-164
id: 132 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 29.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
id: 76 | remarks: 🇳🇱NL-193.29.139.138-077 | protocol: ss | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-077
id: 121 | remarks: 🇳🇱NL-193.29.139.157-123 | protocol: ss | ping: 0 MS | avg_speed: 25.95 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-123
id: 72 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 0 MS | avg_speed: 25.611 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
id: 64 | remarks: 🇺🇸US-172.232.171.192-065 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-065
id: 92 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 32.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
id: 55 | remarks: 🇺🇸US-35.89.15.28-056 | protocol: ss | ping: 0 MS | avg_speed: 24.609 MB | max_speed: 33.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.15.28:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.15.28-056
id: 134 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 24.524 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 113 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 23.698 MB | max_speed: 27.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
id: 143 | remarks: 🇸🇰SK-156.146.40.194-145 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-145
id: 58 | remarks: 🇺🇸US-172.233.128.126-059 | protocol: ss | ping: 0 MS | avg_speed: 23.646 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-059
id: 47 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 39.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
id: 83 | remarks: 🇫🇷FR-45.158.171.132-084 | protocol: ss | ping: 0 MS | avg_speed: 22.086 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-084
id: 111 | remarks: 🇫🇷FR-45.158.171.146-112 | protocol: ss | ping: 0 MS | avg_speed: 20.958 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-112
id: 144 | remarks: 🇷🇸RS-194.71.126.31-146 | protocol: ss | ping: 0 MS | avg_speed: 20.706 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-146
id: 99 | remarks: 🇫🇷FR-45.158.171.151-100 | protocol: ss | ping: 0 MS | avg_speed: 20.669 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-100
id: 125 | remarks: 🇫🇷FR-45.158.171.110-127 | protocol: ss | ping: 0 MS | avg_speed: 19.61 MB | max_speed: 25.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-127
id: 88 | remarks: 🇱🇹LT-45.87.175.154-089 | protocol: ss | ping: 0 MS | avg_speed: 18.397 MB | max_speed: 23.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-089
id: 181 | remarks: 🇳🇱NL-89.23.103.125-184 | protocol: ss | ping: 0 MS | avg_speed: 18.101 MB | max_speed: 24.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-184
id: 187 | remarks: 🇺🇸US-194.116.173.21-190 | protocol: ss | ping: 0 MS | avg_speed: 17.032 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-190
id: 97 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
id: 158 | remarks: 🇯🇵JP-52.197.171.218-161 | protocol: ss | ping: 0 MS | avg_speed: 15.945 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-161
id: 173 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 15.902 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
id: 165 | remarks: 🇯🇵JP-149.22.87.240-168 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-168
id: 175 | remarks: 🇯🇵JP-18.183.142.200-178 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-178
id: 19 | remarks: 🇯🇵JP-54.178.45.63-019 | protocol: ss | ping: 0 MS | avg_speed: 15.59 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-019
id: 160 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 15.558 MB | max_speed: 19.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
