name: RELAY-172.67.207.26-063 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.207.26-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 138.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇬🇧GB-212.102.53.79-103 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-103 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-103
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 35.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇺🇸US-38.107.226.146-150 | type: ss | id: 147 | remarks: 🇺🇸US-38.107.226.146-150 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-150
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇫🇷FR-195.154.169.198-110 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
name: 🇫🇷FR-51.15.27.48-112 | type: ss | id: 111 | remarks: 🇫🇷FR-51.15.27.48-112 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-112
name: 🇺🇸US-35.87.35.207-716 | type: ss | id: 651 | remarks: 🇺🇸US-35.87.35.207-716 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-716
name: 🇳🇱NL-154.85.0.232-382 | type: vmess | id: 358 | remarks: 🇳🇱NL-154.85.0.232-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTE1NWVmZC04ZTI5LTQzZDItOTViYy1mZTMxOTBlY2IxYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMTE5MDAwODE0MzUiLAogICAgInBvcnQiOiA0MTAwMiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjIzMi0zODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.154.160-001 | type: ss | id: 1 | remarks: 🇺🇸US-34.219.154.160-001 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-001
name: 🇬🇧GB-212.102.53.193-102 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-102 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-102
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 116 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 32.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: 🇬🇧GB-35.179.84.104-280 | type: ss | id: 271 | remarks: 🇬🇧GB-35.179.84.104-280 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 35.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.84.104-280
name: 🇺🇸US-184.170.241.194-075 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-075 | protocol: ss | ping: 0 MS | avg_speed: 25.665 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-075
name: RELAY-185.146.173.158-064 | type: vmess | id: 64 | remarks: 🏁RELAY-185.146.173.158-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.982 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇫🇷FR-195.154.185.174-115 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 33.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
name: SE-121.127.46.147-126 | type: ss | id: 124 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 23.872 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: RS-194.71.126.31-131 | type: ss | id: 128 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 23.632 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: HR-46.183.184.61-132 | type: ss | id: 129 | remarks: 🇭🇷HR-46.183.184.61-132 | protocol: ss | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-132
name: 🇺🇸US-205.134.180.139-080 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 0 MS | avg_speed: 21.772 MB | max_speed: 27.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
name: 🇬🇧GB-35.179.84.104-281 | type: ss | id: 272 | remarks: 🇬🇧GB-35.179.84.104-281 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 20.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.84.104-281
name: AL-31.171.153.181-139 | type: ss | id: 136 | remarks: 🇦🇱AL-31.171.153.181-139 | protocol: ss | ping: 0 MS | avg_speed: 20.537 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-139
name: AL-31.171.153.178-136 | type: ss | id: 133 | remarks: 🇦🇱AL-31.171.153.178-136 | protocol: ss | ping: 0 MS | avg_speed: 17.352 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-136
name: "%�\x11�%�P���JP-54.250.32.21-089" | type: ssr | id: 88 | remarks: 🇯🇵JP-54.250.32.21-089 | protocol: ssr | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 18.497 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNekl1TWpFdE1EZzUmcHJvdG9wYXJhbT0=
name: 🇩🇰DK-192.36.27.94-122 | type: ss | id: 120 | remarks: 🇩🇰DK-192.36.27.94-122 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-122
name: 🇨🇦CA-142.4.216.225-088 | type: ss | id: 87 | remarks: 🇨🇦CA-142.4.216.225-088 | protocol: ss | ping: 0 MS | avg_speed: 14.833 MB | max_speed: 24.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-088
name: 🇬🇧GB-212.102.53.198-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.198-094 | protocol: ss | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 19.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-094
name: KZ-213.156.137.67-146 | type: ss | id: 143 | remarks: 🇰🇿KZ-213.156.137.67-146 | protocol: ss | ping: 0 MS | avg_speed: 13.821 MB | max_speed: 17.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-146
name: 🇰🇷KR-146.56.191.191-092 | type: trojan | id: 91 | remarks: 🇰🇷KR-146.56.191.191-092 | protocol: trojan | ping: 0 MS | avg_speed: 13.409 MB | max_speed: 16.124 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-092
name: BH-157.175.246.32-268 | type: ss | id: 264 | remarks: 🇧🇭BH-157.175.246.32-268 | protocol: ss | ping: 0 MS | avg_speed: 13.034 MB | max_speed: 15.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.246.32-268
name: 🇭🇰HK-103.30.76.172-124 | type: vmess | id: 122 | remarks: 🇭🇰HK-103.30.76.172-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.551 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-108.61.162.23-278 | type: ss | id: 269 | remarks: 🇯🇵JP-108.61.162.23-278 | protocol: ss | ping: 0 MS | avg_speed: 9.627 MB | max_speed: 11.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-278
name: 🇬🇧GB-77.72.5.150-099 | type: ss | id: 98 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 9.329 MB | max_speed: 23.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
name: MK-46.183.185.15-133 | type: ss | id: 130 | remarks: 🇲🇰MK-46.183.185.15-133 | protocol: ss | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-133
name: MK-46.183.185.37-135 | type: ss | id: 132 | remarks: 🇲🇰MK-46.183.185.37-135 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-135
name: 🇬🇧GB-212.102.53.196-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 7.594 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
name: 🇷🇺RU-80.66.64.39-276 | type: ss | id: 267 | remarks: 🇷🇺RU-80.66.64.39-276 | protocol: ss | ping: 0 MS | avg_speed: 7.094 MB | max_speed: 9.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-276
name: 🇫🇷FR-51.178.87.37-569 | type: ss | id: 510 | remarks: 🇫🇷FR-51.178.87.37-569 | protocol: ss | ping: 0 MS | avg_speed: 6.181 MB | max_speed: 6.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-569
name: 🇫🇷FR-51.178.87.37-555 | type: ss | id: 497 | remarks: 🇫🇷FR-51.178.87.37-555 | protocol: ss | ping: 0 MS | avg_speed: 6.094 MB | max_speed: 6.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-555
name: 🇫🇷FR-51.178.87.37-635 | type: ss | id: 575 | remarks: 🇫🇷FR-51.178.87.37-635 | protocol: ss | ping: 0 MS | avg_speed: 6.057 MB | max_speed: 6.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-635
name: 🇫🇷FR-51.178.87.37-551 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 6.042 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: BA-185.164.35.9-140 | type: ss | id: 137 | remarks: 🇧🇦BA-185.164.35.9-140 | protocol: ss | ping: 0 MS | avg_speed: 5.35 MB | max_speed: 6.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-140
name: MX-190.103.179.23-196 | type: ss | id: 193 | remarks: 🇲🇽MX-190.103.179.23-196 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 6.313 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-196
