id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 384 | remarks: 🇺🇸US-212.102.47.131-0654 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 53.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0654
id: 382 | remarks: 🇺🇸US-212.102.47.130-0651 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 52.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0651
id: 551 | remarks: 🇬🇧GB-62.100.205.48-1059 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1059
id: 54 | remarks: 🇨🇦CA-23.162.56.7-0109 | protocol: ss | ping: 0 MS | avg_speed: 44.114 MB | max_speed: 54.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0109
id: 514 | remarks: 🇺🇸US-137.175.124.167-0928 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇺🇸US-173.244.56.9-0652 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 54.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0652
id: 565 | remarks: 🇳🇱NL-193.29.139.143-1113 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1113
id: 265 | remarks: 🇫🇷FR-45.158.171.60-0461 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0461
id: 46 | remarks: 🇳🇱NL-193.29.139.209-0099 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0099
id: 457 | remarks: 🇳🇱NL-193.29.139.202-0752 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0752
id: 264 | remarks: 🇫🇷FR-45.158.171.110-0460 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0460
id: 442 | remarks: 🇳🇱NL-193.29.139.251-0733 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0733
id: 563 | remarks: 🇱🇹LT-45.87.175.154-1108 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1108
id: 266 | remarks: 🇱🇹LT-45.87.175.10-0463 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0463
id: 567 | remarks: 🇳🇱NL-193.29.139.162-1116 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1116
id: 267 | remarks: 🇱🇹LT-45.87.175.22-0465 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0465
id: 67 | remarks: 🇱🇹LT-45.87.175.157-0128 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0128
id: 66 | remarks: 🇱🇹LT-45.87.175.154-0127 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0127
id: 260 | remarks: 🇳🇱NL-193.29.139.235-0449 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 48.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0449
id: 389 | remarks: 🇳🇱NL-193.29.139.189-0660 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0660
id: 602 | remarks: 🇳🇱NL-193.29.139.157-1200 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1200
id: 277 | remarks: 🇱🇹LT-45.87.175.92-0486 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0486
id: 655 | remarks: 🇫🇷FR-45.158.171.60-1329 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1329
id: 261 | remarks: 🇳🇱NL-193.29.139.235-0453 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0453
id: 278 | remarks: 🇱🇹LT-45.87.175.92-0488 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0488
id: 209 | remarks: 🇱🇹LT-45.87.175.192-0366 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0366
id: 175 | remarks: 🇫🇷FR-45.158.171.146-0290 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0290
id: 566 | remarks: 🇳🇱NL-193.29.139.233-1114 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1114
id: 577 | remarks: 🇩🇪DE-212.224.125.154-1136 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 45.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1136
id: 259 | remarks: 🇳🇱NL-193.29.139.235-0447 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 46.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0447
id: 392 | remarks: 🇦🇪AE-151.242.251.131-0664 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 46.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0664
id: 316 | remarks: 🇺🇸US-104.192.226.106-0536 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0536
id: 388 | remarks: 🇫🇷FR-195.154.185.174-0659 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0659
id: 603 | remarks: 🇦🇪AE-151.242.251.147-1203 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1203
id: 258 | remarks: 🇳🇱NL-193.29.139.177-0445 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0445
id: 639 | remarks: 🇱🇹LT-45.87.175.10-1297 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 45.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1297
id: 381 | remarks: 🇺🇸US-212.102.47.132-0648 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 45.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0648
id: 408 | remarks: 🇺🇸US-104.192.226.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0687
id: 652 | remarks: 🇺🇸US-15.204.103.7-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 48.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 465 | remarks: 🇳🇱NL-103.104.247.49-0770 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0770
id: 386 | remarks: 🇳🇱NL-193.29.139.227-0657 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 46.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0657
