name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 128.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: 🇺🇸US-54.245.207.144-082 | type: ss | id: 81 | remarks: 🇺🇸US-54.245.207.144-082 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 73.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-082
name: 🇺🇸US-54.200.223.152-085 | type: ss | id: 83 | remarks: 🇺🇸US-54.200.223.152-085 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 67.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-085
name: 🇺🇸US-34.213.242.165-097 | type: ss | id: 93 | remarks: 🇺🇸US-34.213.242.165-097 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 68.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-097
name: 🇺🇸US-54.69.180.74-084 | type: ss | id: 82 | remarks: 🇺🇸US-54.69.180.74-084 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 67.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-084
name: 🇺🇸US-34.211.229.86-005 | type: ss | id: 5 | remarks: 🇺🇸US-34.211.229.86-005 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 77.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-005
name: 🇨🇦CA-149.22.95.183-070 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 60.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 60.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 54.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-45.55.2.232-099 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-099 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 48.404 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-099
name: 🇺🇸US-212.102.47.130-068 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 49.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
name: 🇺🇸US-155.248.205.39-093 | type: trojan | id: 89 | remarks: 🇺🇸US-155.248.205.39-093 | protocol: trojan | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 45.568 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-093
name: 🇺🇸US-37.19.198.236-060 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇨🇦CA-15.157.81.48-087 | type: trojan | id: 84 | remarks: 🇨🇦CA-15.157.81.48-087 | protocol: trojan | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 39.456 MB | Link: trojan://telegram-id-directvpn@15.157.81.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.81.48-087
name: 🇺🇸US-205.134.180.147-066 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
name: 🇺🇸US-38.75.136.49-121 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇺🇸US-205.134.180.139-186 | type: ss | id: 180 | remarks: 🇺🇸US-205.134.180.139-186 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-186
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇺🇸US-38.75.136.49-226 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.49-226 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-226
name: "%�\x11�%�P���JP-13.114.254.200-1%�" | type: ssr | id: 187 | remarks: 🇯🇵JP-13.114.254.200-193 | protocol: ssr | ping: 0 MS | avg_speed: 23.797 MB | max_speed: 26.598 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNalUwTGpJd01DMHhPVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-13.114.67.166-188 | type: ss | id: 182 | remarks: 🇯🇵JP-13.114.67.166-188 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-188
name: 🇯🇵JP-18.179.197.216-023 | type: ss | id: 23 | remarks: 🇯🇵JP-18.179.197.216-023 | protocol: ss | ping: 0 MS | avg_speed: 21.098 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-023
name: 🇺🇸US-205.134.180.150-054 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-054 | protocol: ss | ping: 0 MS | avg_speed: 20.541 MB | max_speed: 25.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-054
name: 🇳🇱NL-149.34.244.82-140 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.82-140 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-140
name: 🇫🇷FR-51.15.27.48-124 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 19.815 MB | max_speed: 23.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 122 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 19.667 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: 🇫🇷FR-195.154.185.174-145 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-145 | protocol: ss | ping: 0 MS | avg_speed: 19.456 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-145
name: 🇫🇷FR-13.37.176.178-135 | type: trojan | id: 130 | remarks: 🇫🇷FR-13.37.176.178-135 | protocol: trojan | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 23.32 MB | Link: trojan://telegram-id-privatevpns@13.37.176.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.176.178-135
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 19.305 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇬🇧GB-13.43.68.181-123 | type: ss | id: 118 | remarks: 🇬🇧GB-13.43.68.181-123 | protocol: ss | ping: 0 MS | avg_speed: 19.274 MB | max_speed: 21.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.68.181-123
name: 🇳🇱NL-149.34.244.68-129 | type: ss | id: 124 | remarks: 🇳🇱NL-149.34.244.68-129 | protocol: ss | ping: 0 MS | avg_speed: 19.255 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-129
name: 🇬🇧GB-13.43.68.181-125 | type: ss | id: 120 | remarks: 🇬🇧GB-13.43.68.181-125 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 22.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.68.181-125
name: 🇬🇧GB-13.43.68.181-126 | type: ss | id: 121 | remarks: 🇬🇧GB-13.43.68.181-126 | protocol: ss | ping: 0 MS | avg_speed: 19.118 MB | max_speed: 22.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.68.181-126
name: 🇫🇷FR-51.159.111.208-146 | type: ss | id: 141 | remarks: 🇫🇷FR-51.159.111.208-146 | protocol: ss | ping: 0 MS | avg_speed: 19.111 MB | max_speed: 21.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-146
name: 🇬🇧GB-146.70.61.18-133 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-133 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 21.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-133
name: 🇩🇪DE-3.67.20.48-155 | type: trojan | id: 149 | remarks: 🇩🇪DE-3.67.20.48-155 | protocol: trojan | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-privatevpns@3.67.20.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.20.48-155
name: 🇳🇱NL-149.34.244.77-137 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-137 | protocol: ss | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 21.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-137
name: LT-45.87.175.154-148 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.154-148 | protocol: ss | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-148
name: 🇺🇸US-205.134.180.137-101 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-101 | protocol: ss | ping: 0 MS | avg_speed: 17.533 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-101
name: NO-51.13.115.55-165 | type: ss | id: 159 | remarks: 🇳🇴NO-51.13.115.55-165 | protocol: ss | ping: 0 MS | avg_speed: 17.529 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-165
name: LT-45.87.175.181-144 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.181-144 | protocol: ss | ping: 0 MS | avg_speed: 17.476 MB | max_speed: 21.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-144
name: NO-51.13.115.145-222 | type: ss | id: 214 | remarks: 🇳🇴NO-51.13.115.145-222 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnQyNU40ZFBHY3NtbTQyaTh5bG1i@51.13.115.145:56703#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.145-222
name: 🇳🇱NL-5.35.47.122-136 | type: ss | id: 131 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
name: 🇩🇪DE-81.19.141.45-147 | type: ss | id: 142 | remarks: 🇩🇪DE-81.19.141.45-147 | protocol: ss | ping: 0 MS | avg_speed: 16.787 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-147
name: SE-46.246.98.155-166 | type: ss | id: 160 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 16.653 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: CH-156.146.62.161-159 | type: ss | id: 153 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: CH-156.146.62.163-161 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.163-161 | protocol: ss | ping: 0 MS | avg_speed: 16.541 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-161
name: CH-156.146.62.162-160 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 16.48 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
name: CH-156.146.62.164-162 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-162 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-162
name: SE-121.127.46.147-176 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 19.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
name: 🇬🇧GB-169.150.210.233-013 | type: ss | id: 13 | remarks: 🇬🇧GB-169.150.210.233-013 | protocol: ss | ping: 0 MS | avg_speed: 16.1 MB | max_speed: 19.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-013
name: RO-194.14.217.115-181 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 18.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: CZ-195.181.160.6-163 | type: ss | id: 157 | remarks: 🇨🇿CZ-195.181.160.6-163 | protocol: ss | ping: 0 MS | avg_speed: 15.921 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-163
name: HU-91.219.237.102-175 | type: ss | id: 169 | remarks: 🇭🇺HU-91.219.237.102-175 | protocol: ss | ping: 0 MS | avg_speed: 15.613 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-175
name: 🇸🇬SG-139.59.119.143-210 | type: trojan | id: 203 | remarks: 🇸🇬SG-139.59.119.143-210 | protocol: trojan | ping: 0 MS | avg_speed: 15.114 MB | max_speed: 17.18 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-210
name: 🇸🇬SG-68.183.227.45-200 | type: ss | id: 193 | remarks: 🇸🇬SG-68.183.227.45-200 | protocol: ss | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-200
name: 🇸🇬SG-68.183.227.236-202 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.236-202 | protocol: ss | ping: 0 MS | avg_speed: 14.999 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-202
name: 🇸🇬SG-128.199.172.224-203 | type: ss | id: 196 | remarks: 🇸🇬SG-128.199.172.224-203 | protocol: ss | ping: 0 MS | avg_speed: 14.873 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-203
