id: 73 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 185.05 MB | max_speed: 181.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
id: 95 | remarks: 🇺🇸US-45.55.2.232-151 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 53.339 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-151
id: 25 | remarks: 🇺🇸US-172.233.128.126-029 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-029
id: 79 | remarks: 🇺🇸US-212.102.47.130-134 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-134
id: 89 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
id: 93 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 37.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
id: 141 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
id: 82 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 35.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
id: 142 | remarks: 🇫🇷FR-45.158.171.151-204 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 36.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-204
id: 105 | remarks: 🇬🇧GB-212.102.53.78-161 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-161
id: 83 | remarks: 🇱🇹LT-45.87.175.188-138 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 35.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-138
id: 80 | remarks: 🇬🇧GB-62.100.205.48-135 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-135
id: 137 | remarks: 🇫🇷FR-45.158.171.146-198 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-198
id: 34 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 30.296 MB | max_speed: 37.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
id: 94 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
id: 92 | remarks: 🇱🇹LT-45.87.175.166-148 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 36.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-148
id: 91 | remarks: 🇫🇷FR-45.158.171.132-147 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-147
id: 130 | remarks: 🇬🇧GB-212.102.53.198-189 | protocol: ss | ping: 0 MS | avg_speed: 29.255 MB | max_speed: 35.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-189
id: 119 | remarks: 🇬🇧GB-212.102.53.193-177 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-177
id: 127 | remarks: 🇫🇮FI-37.143.129.230-186 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-186
id: 98 | remarks: 🇳🇱NL-103.106.1.92-154 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-154
id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
id: 109 | remarks: 🇬🇧GB-212.102.53.194-165 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 34.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-165
id: 55 | remarks: 🇳🇱NL-149.34.244.71-095 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 33.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-095
id: 123 | remarks: 🇬🇧GB-172.166.8.137-181 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-181
id: 118 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 31.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
id: 116 | remarks: 🇬🇧GB-172.166.8.137-173 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-173
id: 38 | remarks: 🇳🇱NL-193.29.139.175-078 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 36.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-078
id: 100 | remarks: 🇳🇱NL-193.29.139.138-156 | protocol: ss | ping: 0 MS | avg_speed: 27.337 MB | max_speed: 36.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-156
id: 99 | remarks: 🇨🇦CA-149.22.95.183-155 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 41.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-155
id: 124 | remarks: 🇬🇧GB-131.145.7.68-182 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-182
id: 110 | remarks: 🇬🇧GB-172.187.107.87-166 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-166
id: 122 | remarks: 🇬🇧GB-172.166.8.137-180 | protocol: ss | ping: 0 MS | avg_speed: 26.633 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-180
id: 132 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
id: 96 | remarks: 🇫🇷FR-45.158.171.141-152 | protocol: ss | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 34.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-152
id: 101 | remarks: 🇱🇹LT-45.87.175.181-157 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-157
id: 115 | remarks: 🇳🇴NO-185.213.23.226-172 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 33.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-172
id: 121 | remarks: 🇬🇧GB-172.166.8.137-179 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-179
id: 120 | remarks: 🇬🇧GB-172.166.8.137-178 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-178
id: 113 | remarks: 🇬🇧GB-131.145.7.68-170 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-170
id: 136 | remarks: 🇨🇭CH-156.146.62.162-197 | protocol: ss | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 29.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-197
id: 102 | remarks: 🇬🇧GB-212.102.53.79-158 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-158
id: 106 | remarks: 🇬🇧GB-131.145.7.68-162 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-162
id: 227 | remarks: 🏁RELAY-104.21.3.189-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.778 MB | max_speed: 28.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇨🇭CH-156.146.62.164-090 | protocol: ss | ping: 0 MS | avg_speed: 24.562 MB | max_speed: 28.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-090
id: 111 | remarks: 🇬🇧GB-131.145.7.68-168 | protocol: ss | ping: 0 MS | avg_speed: 24.264 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-168
id: 104 | remarks: 🇬🇧GB-212.102.53.196-160 | protocol: ss | ping: 0 MS | avg_speed: 23.972 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-160
id: 135 | remarks: 🇨🇭CH-156.146.62.163-196 | protocol: ss | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-196
id: 133 | remarks: 🇨🇭CH-156.146.62.161-193 | protocol: ss | ping: 0 MS | avg_speed: 23.624 MB | max_speed: 28.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-193
id: 264 | remarks: 🇨🇦CA-23.162.200.227-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.507 MB | max_speed: 53.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇯🇵JP-149.22.87.204-101 | protocol: ss | ping: 0 MS | avg_speed: 23.368 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-101
id: 114 | remarks: 🇬🇧GB-85.210.120.237-171 | protocol: ss | ping: 0 MS | avg_speed: 23.207 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-171
id: 155 | remarks: 🇯🇵JP-149.22.87.241-222 | protocol: ss | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-222
id: 144 | remarks: 🇲🇩MD-185.153.197.5-206 | protocol: ss | ping: 0 MS | avg_speed: 22.482 MB | max_speed: 26.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-206
id: 48 | remarks: 🇳🇱NL-193.29.139.206-088 | protocol: ss | ping: 0 MS | avg_speed: 22.477 MB | max_speed: 25.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-088
id: 31 | remarks: 🇩🇪DE-157.180.127.73-071 | protocol: ss | ping: 0 MS | avg_speed: 22.288 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:17592#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-071
id: 126 | remarks: 🇳🇱NL-149.34.244.68-184 | protocol: ss | ping: 0 MS | avg_speed: 22.237 MB | max_speed: 24.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-184
id: 140 | remarks: 🇫🇷FR-51.15.17.169-201 | protocol: ss | ping: 0 MS | avg_speed: 22.235 MB | max_speed: 35.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-201
id: 138 | remarks: 🇱🇹LT-45.87.175.164-199 | protocol: ss | ping: 0 MS | avg_speed: 21.98 MB | max_speed: 24.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-199
id: 103 | remarks: 🇬🇧GB-20.26.73.221-159 | protocol: ss | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-159
id: 147 | remarks: 🇩🇪DE-157.180.127.73-210 | protocol: ss | ping: 0 MS | avg_speed: 21.523 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:23819#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-210
id: 62 | remarks: 🇱🇹LT-45.87.175.154-102 | protocol: ss | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 24.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-102
id: 139 | remarks: 🇬🇧GB-141.98.101.178-200 | protocol: ss | ping: 0 MS | avg_speed: 20.771 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-200
id: 149 | remarks: 🇵🇾PY-38.165.233.18-213 | protocol: ss | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-213
id: 152 | remarks: 🇪🇸ES-92.38.171.215-218 | protocol: ss | ping: 0 MS | avg_speed: 19.783 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-218
id: 131 | remarks: 🇩🇪DE-193.108.119.230-190 | protocol: ss | ping: 0 MS | avg_speed: 19.599 MB | max_speed: 27.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-190
id: 117 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 19.359 MB | max_speed: 30.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
