name: 🇨🇦CA-137.184.174.93-0973 | type: ss | id: 514 | remarks: 🇨🇦CA-137.184.174.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 127.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0973
name: 🇺🇸US-173.234.29.2-0260 | type: ss | id: 156 | remarks: 🇺🇸US-173.234.29.2-0260 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 76.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0260
name: 🇺🇸US-64.74.163.82-0541 | type: ss | id: 308 | remarks: 🇺🇸US-64.74.163.82-0541 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 72.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0541
name: 🇨🇦CA-79.127.200.162-1600 | type: ss | id: 622 | remarks: 🇨🇦CA-79.127.200.162-1600 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 68.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1600
name: 🇺🇸US-173.244.56.9-1597 | type: ss | id: 620 | remarks: 🇺🇸US-173.244.56.9-1597 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 66.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1597
name: 🇺🇸US-104.192.226.106-0975 | type: ss | id: 515 | remarks: 🇺🇸US-104.192.226.106-0975 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 65.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0975
name: 🇺🇸US-173.244.56.6-1596 | type: ss | id: 619 | remarks: 🇺🇸US-173.244.56.6-1596 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 59.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1596
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 56.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-104.192.226.106-2071 | type: ss | id: 775 | remarks: 🇺🇸US-104.192.226.106-2071 | protocol: ss | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 61.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2071
name: 🇨🇦CA-79.127.233.170-2100 | type: ss | id: 779 | remarks: 🇨🇦CA-79.127.233.170-2100 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 52.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2100
name: IE-146.70.90.196-0746 | type: ss | id: 404 | remarks: 🇮🇪IE-146.70.90.196-0746 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.004 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0746
name: IE-146.70.90.196-0054 | type: ss | id: 35 | remarks: 🇮🇪IE-146.70.90.196-0054 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 49.486 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0054
name: 🇬🇧GB-82.38.31.218-2427 | type: ss | id: 788 | remarks: 🇬🇧GB-82.38.31.218-2427 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2427
name: 🇺🇸US-104.192.226.106-0533 | type: ss | id: 301 | remarks: 🇺🇸US-104.192.226.106-0533 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0533
name: 🇬🇧GB-82.38.31.210-0613 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.210-0613 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0613
name: 🇬🇧GB-82.38.31.217-0621 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.217-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 47.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0621
name: LT-45.87.175.154-1776 | type: ss | id: 709 | remarks: 🇱🇹LT-45.87.175.154-1776 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1776
name: 🇬🇧GB-82.38.31.210-0615 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.210-0615 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 48.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0615
name: 🇳🇱NL-193.29.139.162-1621 | type: ss | id: 634 | remarks: 🇳🇱NL-193.29.139.162-1621 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 47.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1621
name: AE-151.242.251.142-2283 | type: ss | id: 785 | remarks: 🇦🇪AE-151.242.251.142-2283 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2283
name: LT-45.87.175.185-0497 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.185-0497 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0497
name: 🇬🇧GB-82.38.31.218-0966 | type: ss | id: 510 | remarks: 🇬🇧GB-82.38.31.218-0966 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0966
name: 🇳🇱NL-193.29.139.151-0058 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.151-0058 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0058
name: LT-45.87.175.181-0495 | type: ss | id: 286 | remarks: 🇱🇹LT-45.87.175.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0495
name: LT-45.87.175.174-0567 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.174-0567 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0567
name: 🇳🇱NL-193.29.139.217-0985 | type: ss | id: 519 | remarks: 🇳🇱NL-193.29.139.217-0985 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0985
name: LT-45.87.175.200-0508 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.200-0508 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0508
name: 🇬🇧GB-82.38.31.194-0604 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.194-0604 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0604
name: LT-45.87.175.28-0690 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.28-0690 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0690
name: 🇳🇱NL-193.29.139.157-2179 | type: ss | id: 782 | remarks: 🇳🇱NL-193.29.139.157-2179 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2179
name: 🇬🇧GB-82.38.31.184-0577 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.184-0577 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0577
name: 🇳🇱NL-193.29.139.157-0846 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.157-0846 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0846
name: 🇳🇱NL-193.29.139.235-0681 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.235-0681 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0681
name: LT-45.87.175.165-0399 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.165-0399 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0399
name: LT-45.87.175.187-0498 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.187-0498 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0498
name: LT-45.87.175.188-0089 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.188-0089 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 47.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0089
name: LT-45.87.175.166-1082 | type: ss | id: 550 | remarks: 🇱🇹LT-45.87.175.166-1082 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1082
name: 🇬🇧GB-82.38.31.190-0586 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.190-0586 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0586
name: LT-45.87.175.177-0570 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.177-0570 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0570
name: LT-45.87.175.175-0401 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.175-0401 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0401
name: 🇳🇱NL-193.29.139.164-1679 | type: ss | id: 660 | remarks: 🇳🇱NL-193.29.139.164-1679 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1679
name: LT-45.87.175.164-0086 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.164-0086 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0086
name: 🇬🇧GB-82.38.31.194-0606 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.194-0606 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0606
name: LT-45.87.175.177-0494 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.177-0494 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0494
name: 🇳🇱NL-193.29.139.188-0822 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.188-0822 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0822
name: AE-151.242.251.144-0984 | type: ss | id: 518 | remarks: 🇦🇪AE-151.242.251.144-0984 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0984
name: AE-151.242.251.153-0988 | type: ss | id: 520 | remarks: 🇦🇪AE-151.242.251.153-0988 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0988
name: AE-151.242.251.152-0950 | type: ss | id: 508 | remarks: 🇦🇪AE-151.242.251.152-0950 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0950
name: AE-151.242.251.131-0997 | type: ss | id: 525 | remarks: 🇦🇪AE-151.242.251.131-0997 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0997
name: 🇫🇷FR-51.15.23.166-1620 | type: ss | id: 633 | remarks: 🇫🇷FR-51.15.23.166-1620 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 47.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1620
name: AE-151.242.251.147-0979 | type: ss | id: 517 | remarks: 🇦🇪AE-151.242.251.147-0979 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0979
name: 🇬🇧GB-82.38.31.191-0593 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.191-0593 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0593
name: 🇬🇧GB-82.38.31.208-0612 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.208-0612 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0612
name: LT-45.87.175.178-0992 | type: ss | id: 523 | remarks: 🇱🇹LT-45.87.175.178-0992 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0992
name: LT-45.87.175.180-0402 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.180-0402 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0402
