id: 699 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 216.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
id: 999 | remarks: 🇨🇦CA-23.162.200.227-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 83.874 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🇺🇸US-173.244.56.9-0627 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 67.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0627
id: 624 | remarks: 🇺🇸US-156.146.38.167-0741 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 77.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0741
id: 568 | remarks: 🇺🇸US-173.244.56.6-0684 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 67.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0684
id: 431 | remarks: 🇨🇦CA-79.127.200.162-0544 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 60.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0544
id: 552 | remarks: 🇺🇸US-104.192.226.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 65.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0668
id: 755 | remarks: 🇺🇸US-79.110.53.169-0872 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 59.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0872
id: 228 | remarks: 🇺🇸US-154.3.8.151-0337 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 57.976 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0337
id: 804 | remarks: 🇺🇸US-107.151.182.253-0921 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 56.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0921
id: 273 | remarks: 🇺🇸US-138.199.42.68-0383 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 57.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0383
id: 249 | remarks: 🇺🇸US-212.102.47.129-0358 | protocol: ss | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 52.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0358
id: 693 | remarks: 🇺🇸US-212.102.47.132-0810 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 53.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0810
id: 658 | remarks: 🇺🇸US-212.102.47.131-0775 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 48.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0775
id: 398 | remarks: 🇫🇷FR-45.158.171.146-0511 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0511
id: 518 | remarks: 🇳🇱NL-109.201.152.181-0632 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0632
id: 393 | remarks: 🇳🇱NL-193.29.139.162-0506 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0506
id: 350 | remarks: 🇬🇧GB-62.100.205.48-0462 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0462
id: 701 | remarks: 🇺🇸US-23.251.121.242-0818 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 48.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0818
id: 179 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
id: 466 | remarks: 🇳🇱NL-193.29.139.132-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 48.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0580
id: 221 | remarks: 🇱🇹LT-45.87.175.188-0330 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0330
id: 548 | remarks: 🇺🇸US-212.102.47.130-0664 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 51.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0664
id: 197 | remarks: 🇱🇹LT-45.87.175.164-0305 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0305
id: 519 | remarks: 🇫🇷FR-45.158.171.66-0633 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0633
id: 514 | remarks: 🇳🇱NL-193.29.139.138-0628 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0628
id: 288 | remarks: 🇳🇱NL-193.29.139.240-0398 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0398
id: 585 | remarks: 🇱🇹LT-45.87.175.35-0701 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0701
id: 256 | remarks: 🇫🇷FR-45.158.171.132-0365 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0365
id: 424 | remarks: 🇱🇹LT-45.87.175.181-0537 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 46.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0537
id: 708 | remarks: 🇳🇱NL-103.106.1.92-0825 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 47.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0825
id: 365 | remarks: 🇫🇷FR-45.158.171.110-0478 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0478
id: 128 | remarks: 🇳🇱NL-193.29.139.251-0235 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0235
id: 561 | remarks: 🇱🇹LT-45.87.175.166-0677 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0677
id: 579 | remarks: 🇱🇹LT-45.87.175.65-0695 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0695
id: 258 | remarks: 🇫🇷FR-45.158.171.141-0367 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 48.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0367
id: 196 | remarks: 🇺🇸US-156.146.38.168-0304 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 51.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0304
id: 159 | remarks: 🇳🇱NL-193.29.139.173-0267 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0267
id: 401 | remarks: 🇫🇷FR-45.158.171.151-0514 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0514
id: 280 | remarks: 🇱🇹LT-45.87.175.199-0390 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0390
id: 728 | remarks: 🇳🇱NL-103.104.247.72-0845 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0845
id: 662 | remarks: 🇱🇹LT-45.87.175.92-0779 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 45.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0779
id: 979 | remarks: 🇺🇸US-184.170.220.121-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 44.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxODQuMTcwLjIyMC4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaW5pcGtnLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiY2VlYTE5NzEtZTk5NS00N2RhLTlmNWEtYWYxZWVjMjQ4NmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2ODk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg0LjE3MC4yMjAuMTIxLTEzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 629 | remarks: 🇱🇹LT-45.87.175.10-0746 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 46.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0746
id: 400 | remarks: 🇫🇷FR-57.128.190.110-0513 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0513
id: 511 | remarks: 🇺🇸US-107.155.57.51-0625 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 45.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0625
id: 173 | remarks: 🇺🇸US-45.55.2.232-0281 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 41.844 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0281
id: 827 | remarks: 🇬🇧GB-85.210.120.237-1101 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1101
id: 826 | remarks: 🇬🇧GB-85.210.120.237-1100 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1100
id: 605 | remarks: 🇬🇧GB-212.102.53.194-0722 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 43.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0722
id: 610 | remarks: 🇬🇧GB-85.210.120.237-0727 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0727
id: 484 | remarks: 🇬🇧GB-51.195.222.59-0598 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0598
id: 220 | remarks: 🇫🇷FR-57.128.190.171-0329 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0329
id: 751 | remarks: 🇬🇧GB-212.102.53.80-0868 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0868
id: 376 | remarks: 🇬🇧GB-212.102.53.81-0489 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 43.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0489
id: 801 | remarks: 🇬🇧GB-212.102.53.195-0918 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0918
id: 418 | remarks: 🇬🇧GB-212.102.53.78-0531 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0531
id: 830 | remarks: 🇬🇧GB-131.145.10.208-1106 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.208-1106
id: 534 | remarks: 🇳🇱NL-149.34.244.68-0650 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0650
id: 577 | remarks: 🇬🇧GB-212.102.53.79-0693 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0693
