id: 376 | remarks: 🇺🇸US-156.146.38.167-1082 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 139.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1082
id: 209 | remarks: 🇳🇱NL-193.29.139.227-0437 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 143.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0437
id: 37 | remarks: 🇬🇧GB-82.38.31.214-0058 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 144.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0058
id: 391 | remarks: 🇳🇱NL-193.29.139.151-1159 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 145.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1159
id: 183 | remarks: 🇳🇱NL-193.29.139.217-0380 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 112.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0380
id: 116 | remarks: 🇬🇧GB-82.38.31.218-0250 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 142.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0250
id: 210 | remarks: 🇳🇱NL-193.29.139.233-0442 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 110.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0442
id: 169 | remarks: 🇳🇱NL-193.29.139.151-0355 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 112.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0355
id: 270 | remarks: 🇺🇸US-173.249.209.146-0603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 60.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇳🇱NL-193.29.139.157-0382 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 129.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0382
id: 213 | remarks: 🇳🇱NL-109.201.152.181-0457 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 126.283 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0457
id: 121 | remarks: 🇳🇱NL-193.29.139.235-0258 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 97.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0258
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0236 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 93.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0236
id: 137 | remarks: 🇨🇦CA-149.22.95.183-0294 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 64.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0294
id: 140 | remarks: 🇨🇦CA-3.96.152.83-0299 | protocol: ss | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 57.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.152.83:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.152.83-0299
id: 328 | remarks: 🇺🇸US-173.249.209.146-0957 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 60.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇬🇧GB-82.38.31.15-0264 | protocol: ss | ping: 0 MS | avg_speed: 46.776 MB | max_speed: 90.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0264
id: 126 | remarks: 🇬🇧GB-82.38.31.15-0268 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 114.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0268
id: 35 | remarks: 🇬🇧GB-82.38.31.35-0056 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 79.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0056
id: 141 | remarks: 🇨🇦CA-52.60.99.199-0301 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 52.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.60.99.199:443#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.99.199-0301
id: 129 | remarks: 🇬🇧GB-82.38.31.35-0282 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 128.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0282
id: 128 | remarks: 🇬🇧GB-82.38.31.35-0278 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 90.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0278
id: 319 | remarks: 🏁RELAY-172.64.146.153-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 59.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ2LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmNvLXZpc2liaWxpdHktdG9wcy1lc3RpbWF0ZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYzFhOGRlZTAtYmRhZC00YjZkLTk5MjYtNWUxNWMzYzhlZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MxYThkZWUwLWJkYWQtNGI2ZC05OTI2LTVlMTVjM2M4ZWQ3ZC12bSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDYuMTUzLTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJjby12aXNpYmlsaXR5LXRvcHMtZXN0aW1hdGUudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 321 | remarks: 🏁RELAY-172.64.147.29-0939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 53.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJjMWE4ZGVlMC1iZGFkLTRiNmQtOTkyNi01ZTE1YzNjOGVkN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzFhOGRlZTAtYmRhZC00YjZkLTk5MjYtNWUxNWMzYzhlZDdkLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ny4yOS0wOTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIgp9
id: 51 | remarks: 🇩🇪DE-209.46.102.22-0105 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 89.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0105
id: 378 | remarks: 🇺🇸US-66.154.106.185-1086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 66.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇺🇸US-107.172.250.161-1084 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 51.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1084
id: 127 | remarks: 🇬🇧GB-82.38.31.15-0276 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 113.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0276
id: 62 | remarks: 🇳🇱NL-108.181.58.239-0122 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 64.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0122
id: 216 | remarks: 🇳🇱NL-108.181.126.122-0466 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 55.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0466
id: 297 | remarks: 🇷🇴RO-103.244.145.247-0796 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 52.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWNl9SWFQyVWxMNU9OU0QzRm12ZDlYcUJHTm1lc3BCdQ==@103.244.145.247:28893#%F0%9F%87%B7%F0%9F%87%B4RO-103.244.145.247-0796
id: 64 | remarks: 🇳🇱NL-108.181.58.239-0134 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 60.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0134
id: 61 | remarks: 🇳🇱NL-108.181.58.239-0120 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 61.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0120
